"nr","Name","L-code","Snomed-CT","Mnemonic"
"Lactobacillus equi","Lactobacillus equi DSM 15833T DSM","L-2013C","431969009",
"Lactobacillus equi","Lactobacillus equi DSM 15833T DSM","L-2013C","431969009",
"Lactobacillus fabifermentans","Lactobacillus fabifermentans DSM 21115T DSM",,,
"Lactobacillus farciminis","Lactobacillus farciminis CIP 103136T CIP","L-20145","45305000",
"Lactobacillus farciminis","Lactobacillus farciminis CIP 103136T CIP","L-20145","45305000",
"Lactobacillus fermentum","Lactobacillus fermentum 20_PG2_BHI ZZMK","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum 20_PG2_BHI ZZMK","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum 21_PG_1 ZZMK","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum 21_PG_1 ZZMK","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum 23_AZ3_S ZZMK","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum 23_AZ3_S ZZMK","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum 6_AB3_S ZZMK","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum 6_AB3_S ZZMK","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum CIP 102006 CIP","L-20100","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum CIP 102006 CIP","L-20100","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum D150 ZZMK","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum D150 ZZMK","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum DSM 20049 DSM","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum DSM 20049 DSM","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum DSM 20052T DSM",,"65506008",
"Lactobacillus fermentum","Lactobacillus fermentum DSM 20055 DSM","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum DSM 20055 DSM","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum DSM 20391 DSM","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum DSM 20391 DSM","L-20118","65506008",
"Lactobacillus fermentum","Lactobacillus fermentum DSM 20391 DSM_2",,"65506008",
"Lactobacillus fructivorans","Lactobacillus fructivorans DSM 20203T DSM","L-20122","32772008",
"Lactobacillus fructivorans","Lactobacillus fructivorans DSM 20203T DSM","L-20122","32772008",
"Lactobacillus fructivorans","Lactobacillus fructivorans DSM 20203T DSM_2","L-20122","32772008",
"Lactobacillus fructivorans","Lactobacillus fructivorans DSM 20203T DSM_2","L-20122","32772008",
"Lactobacillus fructivorans","Lactobacillus fructivorans DSM 20350 DSM","L-20122","32772008",
"Lactobacillus fructivorans","Lactobacillus fructivorans DSM 20350 DSM","L-20122","32772008",
"Lactobacillus fructivorans","Lactobacillus fructivorans DSM 20353 DSM","L-20122","32772008",
"Lactobacillus fructivorans","Lactobacillus fructivorans DSM 20353 DSM","L-20122","32772008",
"Lactobacillus frumenti","Lactobacillus frumenti CIP 106922T CIP","L-2014E","432204008",
"Lactobacillus frumenti","Lactobacillus frumenti CIP 106922T CIP","L-2014E","432204008",
"Lactobacillus fuchuensis","Lactobacillus fuchuensis DSM 14340T DSM","L-2015D","432576005",
"Lactobacillus fuchuensis","Lactobacillus fuchuensis DSM 14340T DSM","L-2015D","432576005",
"Lactobacillus fuchuensis","Lactobacillus fuchuensis DSM 14341 DSM","L-2015D","432576005",
"Lactobacillus fuchuensis","Lactobacillus fuchuensis DSM 14341 DSM","L-2015D","432576005",
"Lactobacillus fuchuensis","Lactobacillus fuchuensis DSM 14342 DSM","L-2015D","432576005",
"Lactobacillus fuchuensis","Lactobacillus fuchuensis DSM 14342 DSM","L-2015D","432576005",
"Lactobacillus gallinarum","Lactobacillus gallinarum CIP 103611T CIP","L-20169","113781001",
"Lactobacillus gallinarum","Lactobacillus gallinarum CIP 103611T CIP","L-20169","113781001",
"Lactobacillus gasseri","Lactobacillus gasseri 14065140_4 MVD",,"71158000",
"Lactobacillus gasseri","Lactobacillus gasseri 47 RLT","L-20135","71158000",
"Lactobacillus gasseri","Lactobacillus gasseri 47 RLT","L-20135","71158000",
"Lactobacillus gasseri","Lactobacillus gasseri CCUG 25736 CCUG",,"71158000",
"Lactobacillus gasseri","Lactobacillus gasseri CIP 101909 CIP","L-20100","71158000",
"Lactobacillus gasseri","Lactobacillus gasseri CIP 101909 CIP","L-20100","71158000",
"Lactobacillus gasseri","Lactobacillus gasseri DSM 20077 DSM","L-20135","71158000",
"Lactobacillus gasseri","Lactobacillus gasseri DSM 20077 DSM","L-20135","71158000",
"Lactobacillus gasseri","Lactobacillus gasseri DSM 20243T DSM","L-20135","71158000",
"Lactobacillus gasseri","Lactobacillus gasseri DSM 20243T DSM","L-20135","71158000",
"Lactobacillus gasseri","Lactobacillus gasseri DSM 20243T DSM_2",,"71158000",
"Lactobacillus gasseri","Lactobacillus gasseri DSM 20604 DSM","L-20135","71158000",
"Lactobacillus gasseri","Lactobacillus gasseri DSM 20604 DSM","L-20135","71158000",
"Lactobacillus gasseri","Lactobacillus gasseri UR254_10 ERL","L-20135","71158000",
"Lactobacillus gasseri","Lactobacillus gasseri UR254_10 ERL","L-20135","71158000",
"Lactobacillus gastricus","Lactobacillus gastricus DSM 16045T DSM","L-2012B","431787001",
"Lactobacillus gastricus","Lactobacillus gastricus DSM 16045T DSM","L-2012B","431787001",
"Lactobacillus gastricus","Lactobacillus gastricus DSM 16046 DSM","L-2012B","431787001",
"Lactobacillus gastricus","Lactobacillus gastricus DSM 16046 DSM","L-2012B","431787001",
"Lactobacillus ghanensis","Lactobacillus ghanensis DSM 18630T DSM",,,
"Lactobacillus ghanensis","Lactobacillus ghanensis DSM 18631 DSM",,,
"Lactobacillus graminis","Lactobacillus graminis DSM 20719T DSM","L-20170","113782008",
"Lactobacillus graminis","Lactobacillus graminis DSM 20719T DSM","L-20170","113782008",
"Lactobacillus hammesii","Lactobacillus hammesii DSM 16381T DSM",,"5051000146106",
"Lactobacillus hammesii","Lactobacillus hammesii DSM 16382 DSM",,"5051000146106",
"Lactobacillus hamsteri","Lactobacillus hamsteri DSM 5661T DSM","L-20171","113783003",
"Lactobacillus hamsteri","Lactobacillus hamsteri DSM 5661T DSM","L-20171","113783003",
"Lactobacillus harbinensis","Lactobacillus harbinensis 120712067_2640 TMM","L-2014C","432201000",
"Lactobacillus harbinensis","Lactobacillus harbinensis 120712067_2640 TMM","L-2014C","432201000",
"Lactobacillus harbinensis","Lactobacillus harbinensis DSM 16991T DSM","L-2014C","432201000",
"Lactobacillus harbinensis","Lactobacillus harbinensis DSM 16991T DSM","L-2014C","432201000",
"Lactobacillus helveticus","Lactobacillus helveticus DSM 20075T DSM","L-20105","23029008",
"Lactobacillus helveticus","Lactobacillus helveticus DSM 20075T DSM","L-20105","23029008",
"Lactobacillus helveticus","Lactobacillus helveticus DSM 3748 DSM","L-20105","23029008",
"Lactobacillus helveticus","Lactobacillus helveticus DSM 3748 DSM","L-20105","23029008",
"Lactobacillus hilgardii","Lactobacillus hilgardii DSM 20051 DSM","L-20125","7224005",
"Lactobacillus hilgardii","Lactobacillus hilgardii DSM 20051 DSM","L-20125","7224005",
"Lactobacillus hilgardii","Lactobacillus hilgardii DSM 20176T DSM","L-20125","7224005",
"Lactobacillus hilgardii","Lactobacillus hilgardii DSM 20176T DSM","L-20125","7224005",
"Lactobacillus homohiochii","Lactobacillus homohiochii DSM 20354 DSM","L-20117","9741003",
"Lactobacillus homohiochii","Lactobacillus homohiochii DSM 20354 DSM","L-20117","9741003",
"Lactobacillus homohiochii","Lactobacillus homohiochii DSM 20571T DSM","L-20117","9741003",
"Lactobacillus homohiochii","Lactobacillus homohiochii DSM 20571T DSM","L-20117","9741003",
"Lactobacillus hordei","Lactobacillus hordei DSM 19519T DSM",,,
"Lactobacillus hordei","Lactobacillus hordei DSM 19520 DSM",,,
"Lactobacillus iners","Lactobacillus iners CIP 105923T CIP","L-2013A","431967006",
"Lactobacillus iners","Lactobacillus iners CIP 105923T CIP","L-2013A","431967006",
"Lactobacillus iners","Lactobacillus iners DSM 13336 DSM","L-2013A","431967006",
"Lactobacillus iners","Lactobacillus iners DSM 13336 DSM","L-2013A","431967006",
"Lactobacillus ingluviei","Lactobacillus ingluviei DSM 14792 DSM","L-2016C","433188009",
"Lactobacillus ingluviei","Lactobacillus ingluviei DSM 14792 DSM","L-2016C","433188009",
"Lactobacillus ingluviei","Lactobacillus ingluviei DSM 15946T DSM","L-2016C","433188009",
"Lactobacillus ingluviei","Lactobacillus ingluviei DSM 15946T DSM","L-2016C","433188009",
"Lactobacillus intestinalis","Lactobacillus intestinalis DSM 6629T DSM","L-20173","113785005",
"Lactobacillus intestinalis","Lactobacillus intestinalis DSM 6629T DSM","L-20173","113785005",
"Lactobacillus jensenii","Lactobacillus jensenii 110324_94 PNU","L-20102","65904004",
"Lactobacillus jensenii","Lactobacillus jensenii 110324_94 PNU","L-20102","65904004",
"Lactobacillus jensenii","Lactobacillus jensenii 154 RLT","L-20102","65904004",
"Lactobacillus jensenii","Lactobacillus jensenii 154 RLT","L-20102","65904004",
"Lactobacillus jensenii","Lactobacillus jensenii DSM 20557T DSM","L-20102","65904004",
"Lactobacillus jensenii","Lactobacillus jensenii DSM 20557T DSM","L-20102","65904004",
"Lactobacillus johnsonii","Lactobacillus johnsonii DSM 10533T DSM","L-20174","113786006",
"Lactobacillus johnsonii","Lactobacillus johnsonii DSM 10533T DSM","L-20174","113786006",
"Lactobacillus johnsonii","Lactobacillus johnsonii DSM 20553 DSM","L-20174","113786006",
"Lactobacillus johnsonii","Lactobacillus johnsonii DSM 20553 DSM","L-20174","113786006",
"Lactobacillus kalixensis","Lactobacillus kalixensis DSM 16043T DSM","L-2015B","432574008",
"Lactobacillus kalixensis","Lactobacillus kalixensis DSM 16043T DSM","L-2015B","432574008",
"Lactobacillus kalixensis","Lactobacillus kalixensis DSM 16044 DSM","L-2015B","432574008",
"Lactobacillus kalixensis","Lactobacillus kalixensis DSM 16044 DSM","L-2015B","432574008",
"Lactobacillus kefiranofaciens","Lactobacillus kefiranofaciens ssp kefirgranum DSM 10550T DSM","L-20165","83962008",
"Lactobacillus kefiranofaciens","Lactobacillus kefiranofaciens ssp kefirgranum DSM 10550T DSM","L-20165","83962008",
"Lactobacillus kefiri","Lactobacillus kefiri DSM 20485 DSM","L-2016F","433191009",
"Lactobacillus kefiri","Lactobacillus kefiri DSM 20485 DSM","L-2016F","433191009",
"Lactobacillus kefiri","Lactobacillus kefiri DSM 20587T DSM","L-2016F","433191009",
"Lactobacillus kefiri","Lactobacillus kefiri DSM 20587T DSM","L-2016F","433191009",
"Lactobacillus kefiri","Lactobacillus kefiri DSM 20588 DSM","L-2016F","433191009",
"Lactobacillus kefiri","Lactobacillus kefiri DSM 20588 DSM","L-2016F","433191009",
"Lactobacillus kisonensis","Lactobacillus kisonensis DSM 19906T DSM",,,
"Lactobacillus kitasatonis","Lactobacillus kitasatonis DSM 16761T DSM","L-2013B","431968001",
"Lactobacillus kitasatonis","Lactobacillus kitasatonis DSM 16761T DSM","L-2013B","431968001",
"Lactobacillus kunkeei","Lactobacillus kunkeei DSM 12361T DSM","L-2015F","432578006",
"Lactobacillus kunkeei","Lactobacillus kunkeei DSM 12361T DSM","L-2015F","432578006",
"Lactobacillus lindneri","Lactobacillus lindneri DSM 20690T DSM","L-20177","113789004",
"Lactobacillus lindneri","Lactobacillus lindneri DSM 20690T DSM","L-20177","113789004",
"Lactobacillus lindneri","Lactobacillus lindneri DSM 20690T DSM_2","L-20177","113789004",
"Lactobacillus lindneri","Lactobacillus lindneri DSM 20690T DSM_2","L-20177","113789004",
"Lactobacillus lindneri","Lactobacillus lindneri DSM 20691 DSM","L-20177","113789004",
"Lactobacillus lindneri","Lactobacillus lindneri DSM 20691 DSM","L-20177","113789004",
"Lactobacillus lindneri","Lactobacillus lindneri DSM 20692 DSM","L-20177","113789004",
"Lactobacillus lindneri","Lactobacillus lindneri DSM 20692 DSM","L-20177","113789004",
"Lactobacillus lindneri","Lactobacillus lindneri DSM 20692 DSM_2","L-20177","113789004",
"Lactobacillus lindneri","Lactobacillus lindneri DSM 20692 DSM_2","L-20177","113789004",
"Lactobacillus malefermentans","Lactobacillus malefermentans DSM 20177 DSM","L-2015C","432575009",
"Lactobacillus malefermentans","Lactobacillus malefermentans DSM 20177 DSM","L-2015C","432575009",
"Lactobacillus malefermentans","Lactobacillus malefermentans DSM 20570 DSM","L-2015C","432575009",
"Lactobacillus malefermentans","Lactobacillus malefermentans DSM 20570 DSM","L-2015C","432575009",
"Lactobacillus malefermentans","Lactobacillus malefermentans DSM 5705T DSM","L-2015C","432575009",
"Lactobacillus malefermentans","Lactobacillus malefermentans DSM 5705T DSM","L-2015C","432575009",
"Lactobacillus mali","Lactobacillus mali DSM 20444T DSM","L-20138","36956005",
"Lactobacillus mali","Lactobacillus mali DSM 20444T DSM","L-20138","36956005",
"Lactobacillus mali","Lactobacillus mali DSM 20483 DSM","L-20138","36956005",
"Lactobacillus mali","Lactobacillus mali DSM 20483 DSM","L-20138","36956005",
"Lactobacillus manihotivorans","Lactobacillus manihotivorans CIP 105851T CIP","L-2016D","433189001",
"Lactobacillus manihotivorans","Lactobacillus manihotivorans CIP 105851T CIP","L-2016D","433189001",
"Lactobacillus mindensis","Lactobacillus mindensis DSM 14500T DSM","L-2010D","431290006",
"Lactobacillus mindensis","Lactobacillus mindensis DSM 14500T DSM","L-2010D","431290006",
"Lactobacillus mucosae","Lactobacillus mucosae 13667 IMHM","L-2010C","428884002",
"Lactobacillus mucosae","Lactobacillus mucosae 13667 IMHM","L-2010C","428884002",
"Lactobacillus mucosae","Lactobacillus mucosae DSM 13345T DSM","L-2010C","428884002",
"Lactobacillus mucosae","Lactobacillus mucosae DSM 13345T DSM","L-2010C","428884002",
"Lactobacillus murinus","Lactobacillus murinus DSM 20452T DSM","L-20142","2143007",
"Lactobacillus murinus","Lactobacillus murinus DSM 20452T DSM","L-20142","2143007",
"Lactobacillus murinus","Lactobacillus murinus DSM 20453 DSM","L-20142","2143007",
"Lactobacillus murinus","Lactobacillus murinus DSM 20453 DSM","L-20142","2143007",
"Lactobacillus nagelii","Lactobacillus nagelii DSM 13138 DSM","L-2013D","431978003",
"Lactobacillus nagelii","Lactobacillus nagelii DSM 13138 DSM","L-2013D","431978003",
"Lactobacillus nagelii","Lactobacillus nagelii DSM 13675T DSM","L-2013D","431978003",
"Lactobacillus nagelii","Lactobacillus nagelii DSM 13675T DSM","L-2013D","431978003",
"Lactobacillus nantensis","Lactobacillus nantensis DSM 16982T DSM",,"5061000146109",
"Lactobacillus nodensis","Lactobacillus nodensis DSM 19682T DSM",,,
"Lactobacillus oeni","Lactobacillus oeni DSM 19972T DSM",,,
"Lactobacillus oligofermentans","Lactobacillus oligofermentans DSM 15704 DSM",,"5071000146103",
"Lactobacillus oligofermentans","Lactobacillus oligofermentans DSM 15705 DSM",,"5071000146103",
"Lactobacillus oligofermentans","Lactobacillus oligofermentans DSM 15708 DSM",,"5071000146103",
"Lactobacillus oligofermentans","Lactobacillus oligofermentans DSM 15709 DSM",,"5071000146103",
"Lactobacillus oris","Lactobacillus oris DSM 4865 DSM","L-20166","87480009",
"Lactobacillus oris","Lactobacillus oris DSM 4865 DSM","L-20166","87480009",
"Lactobacillus oris","Lactobacillus oris DSM 4866 DSM","L-20166","87480009",
"Lactobacillus oris","Lactobacillus oris DSM 4866 DSM","L-20166","87480009",
"Lactobacillus otakiensis","Lactobacillus otakiensis DSM 19908T DSM",,,
"Lactobacillus panis","Lactobacillus panis DSM 6035T DSM","L-20178","113790008",
"Lactobacillus panis","Lactobacillus panis DSM 6035T DSM","L-20178","113790008",
"Lactobacillus pantheris","Lactobacillus pantheris DSM 15945T DSM","L-2010F","431292003",
"Lactobacillus pantheris","Lactobacillus pantheris DSM 15945T DSM","L-2010F","431292003",
"Lactobacillus parabuchneri","Lactobacillus parabuchneri D320 ZZMK","L-20179","113791007",
"Lactobacillus parabuchneri","Lactobacillus parabuchneri D320 ZZMK","L-20179","113791007",
"Lactobacillus parabuchneri","Lactobacillus parabuchneri D704 ZZMK","L-20179","113791007",
"Lactobacillus parabuchneri","Lactobacillus parabuchneri D704 ZZMK","L-20179","113791007",
"Lactobacillus parabuchneri","Lactobacillus parabuchneri DSM 15352 DSM","L-20179","113791007",
"Lactobacillus parabuchneri","Lactobacillus parabuchneri DSM 15352 DSM","L-20179","113791007",
"Lactobacillus parabuchneri","Lactobacillus parabuchneri DSM 5706 DSM","L-20179","113791007",
"Lactobacillus parabuchneri","Lactobacillus parabuchneri DSM 5706 DSM","L-20179","113791007",
"Lactobacillus parabuchneri","Lactobacillus parabuchneri DSM 5707T DSM","L-20179","113791007",
"Lactobacillus parabuchneri","Lactobacillus parabuchneri DSM 5707T DSM","L-20179","113791007",
"Lactobacillus parabuchneri","Lactobacillus parabuchneri DSM 5708 DSM","L-20179","113791007",
"Lactobacillus parabuchneri","Lactobacillus parabuchneri DSM 5708 DSM","L-20179","113791007",
"Lactobacillus parabuchneri","Lactobacillus parabuchneri DSM 5987 DSM","L-20179","113791007",
"Lactobacillus parabuchneri","Lactobacillus parabuchneri DSM 5987 DSM","L-20179","113791007",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei CIP 102309 CIP","L-20100","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei CIP 102309 CIP","L-20100","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 20006 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 20006 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 20008 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 20008 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 20020 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 20020 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 20207 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 20207 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 20244 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 20244 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 20312 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 20312 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 2649 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 2649 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 46331 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 46331 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 5457 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 5457 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 5622T DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 5622T DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 8741 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 8741 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 8742 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp paracasei DSM 8742 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp tolerans DSM 20012 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp tolerans DSM 20012 DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp tolerans DSM 20258T DSM","L-20180","113792000",
"Lactobacillus paracasei","Lactobacillus paracasei ssp tolerans DSM 20258T DSM","L-20180","113792000",
"Lactobacillus paracollinoides","Lactobacillus paracollinoides DSM 15502T DSM","L-2012C","431788006",
"Lactobacillus paracollinoides","Lactobacillus paracollinoides DSM 15502T DSM","L-2012C","431788006",
"Lactobacillus parakefiri","Lactobacillus parakefiri DSM 10551T DSM","L-2012D","431789003",
"Lactobacillus parakefiri","Lactobacillus parakefiri DSM 10551T DSM","L-2012D","431789003",
"Lactobacillus paralimentarius","Lactobacillus paralimentarius DSM 13238T DSM","L-2011A","431293008",
"Lactobacillus paralimentarius","Lactobacillus paralimentarius DSM 13238T DSM","L-2011A","431293008",
"Lactobacillus paralimentarius","Lactobacillus paralimentarius DSM 13961 DSM","L-2011A","431293008",
"Lactobacillus paralimentarius","Lactobacillus paralimentarius DSM 13961 DSM","L-2011A","431293008",
"Lactobacillus paralimentarius","Lactobacillus paralimentarius DSM 19674 DSM","L-2011A","431293008",
"Lactobacillus paralimentarius","Lactobacillus paralimentarius DSM 19674 DSM","L-2011A","431293008",
"Lactobacillus paraplantarum","Lactobacillus paraplantarum DSM 10641 DSM","L-20184","113796002",
"Lactobacillus paraplantarum","Lactobacillus paraplantarum DSM 10641 DSM","L-20184","113796002",
"Lactobacillus paraplantarum","Lactobacillus paraplantarum DSM 10667T DSM","L-20184","113796002",
"Lactobacillus paraplantarum","Lactobacillus paraplantarum DSM 10667T DSM","L-20184","113796002",
"Lactobacillus paucivorans","Lactobacillus paucivorans DSM 22467T DSM",,,
"Lactobacillus pentosus","Lactobacillus pentosus DSM 16366 DSM","L-20153","10794001",
"Lactobacillus pentosus","Lactobacillus pentosus DSM 16366 DSM","L-20153","10794001",
"Lactobacillus pentosus","Lactobacillus pentosus DSM 20199 DSM","L-20153","10794001",
"Lactobacillus pentosus","Lactobacillus pentosus DSM 20199 DSM","L-20153","10794001",
"Lactobacillus pentosus","Lactobacillus pentosus DSM 20314T DSM","L-20153","10794001",
"Lactobacillus pentosus","Lactobacillus pentosus DSM 20314T DSM","L-20153","10794001",
"Lactobacillus perolens","Lactobacillus perolens 130930_01 TMM","L-2010E","431291005",
"Lactobacillus perolens","Lactobacillus perolens 130930_01 TMM","L-2010E","431291005",
"Lactobacillus perolens","Lactobacillus perolens DSM 12744T DSM","L-2010E","431291005",
"Lactobacillus perolens","Lactobacillus perolens DSM 12744T DSM","L-2010E","431291005",
"Lactobacillus perolens","Lactobacillus perolens DSM 12745 DSM","L-2010E","431291005",
"Lactobacillus perolens","Lactobacillus perolens DSM 12745 DSM","L-2010E","431291005",
"Lactobacillus plantarum","Lactobacillus plantarum DSM 1055 DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum DSM 1055 DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum DSM 12028 DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum DSM 12028 DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum DSM 13273 DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum DSM 13273 DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum DSM 20205 DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum DSM 20205 DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum DSM 20246 DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum DSM 20246 DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum DSM 2601 DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum DSM 2601 DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum DSM 2648 DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum DSM 2648 DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum ssp argentoratensis DSM 16365T DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum ssp argentoratensis DSM 16365T DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum ssp plantarum DSM 20174T DSM","L-20123","14332009",
"Lactobacillus plantarum","Lactobacillus plantarum ssp plantarum DSM 20174T DSM","L-20123","14332009",
"Lactobacillus pobuzihii","Lactobacillus pobuzihii DSM 28122T DSM",,,
"Lactobacillus pontis","Lactobacillus pontis DSM 8475T DSM","L-20185","113797006",
"Lactobacillus pontis","Lactobacillus pontis DSM 8475T DSM","L-20185","113797006",
"Lactobacillus psittaci","Lactobacillus psittaci CIP 106492T CIP",,"431790007",
"Lactobacillus rapi","Lactobacillus rapi DSM 19907T DSM",,,
"Lactobacillus rennini","Lactobacillus rennini DSM 20253T DSM",,"5081000146101",
"Lactobacillus rennini","Lactobacillus rennini DSM 20254 DSM",,"5081000146101",
"Lactobacillus reuteri","Lactobacillus reuteri DSM 20015 DSM","L-20140","86271002",
"Lactobacillus reuteri","Lactobacillus reuteri DSM 20015 DSM","L-20140","86271002",
"Lactobacillus reuteri","Lactobacillus reuteri DSM 20016T DSM","L-20140","86271002",
"Lactobacillus reuteri","Lactobacillus reuteri DSM 20016T DSM","L-20140","86271002",
"Lactobacillus reuteri","Lactobacillus reuteri DSM 20053 DSM","L-20140","86271002",
"Lactobacillus reuteri","Lactobacillus reuteri DSM 20053 DSM","L-20140","86271002",
"Lactobacillus reuteri","Lactobacillus reuteri DSM 20056 DSM","L-20140","86271002",
"Lactobacillus reuteri","Lactobacillus reuteri DSM 20056 DSM","L-20140","86271002",
"Lactobacillus reuteri","Lactobacillus reuteri DSM 8534 DSM","L-20140","86271002",
"Lactobacillus reuteri","Lactobacillus reuteri DSM 8534 DSM","L-20140","86271002",
"Lactobacillus reuteri","Lactobacillus reuteri S115250_17_1 ETL","L-20140","86271002",
"Lactobacillus reuteri","Lactobacillus reuteri S115250_17_1 ETL","L-20140","86271002",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus CIP 102623 CIP","L-20100","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus CIP 102623 CIP","L-20100","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus CIP A157T CIP","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus CIP A157T CIP","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus D121 ZZMK","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus D121 ZZMK","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus D155 ZZMK","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus D155 ZZMK","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus D17 ZZMK","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus D17 ZZMK","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus D497 ZZMK","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus D497 ZZMK","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus D528 ZZMK","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus D528 ZZMK","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus D923 ZZMK","L-20194","113798001",
