"nr"	"Name"	"strain"	"L-code"	"Snomed-CT"	"mnemonic"
4855	"Hydrogenibacillus schlegelii"	"Hydrogenibacillus schlegelii DSM 9132 DSM"	"L-12223"	8141000146101	
4856	"Hydrogenibacillus schlegelii"	"Hydrogenibacillus schlegelii DSM 9132 DSM"	"L-12223"	8141000146101	
12476	"Hydrogenophaga flava"	"Hydrogenophaga flava B339 UFL"	"L-17C01"	113691001	
12477	"Hydrogenophaga flava"	"Hydrogenophaga flava B339 UFL"	"L-17C01"	113691001	
19505	"Hydrogenophaga intermedia"	"Hydrogenophaga intermedia DSM 5680T DSM"			
682	"Hydrogenophaga pseudoflava"	"Hydrogenophaga pseudoflava B338 UFL"	"L-17C03"	113693003	
683	"Hydrogenophaga pseudoflava"	"Hydrogenophaga pseudoflava B338 UFL"	"L-17C03"	113693003	
6499	"Hydrogenophaga pseudoflava"	"Hydrogenophaga pseudoflava DSM 1034T DSM"	"L-17C03"	113693003	
6500	"Hydrogenophaga pseudoflava"	"Hydrogenophaga pseudoflava DSM 1034T DSM"	"L-17C03"	113693003	
8668	"Hydrogenophaga pseudoflava"	"Hydrogenophaga pseudoflava DSM 1084 DSM"	"L-17C03"	113693003	
8669	"Hydrogenophaga pseudoflava"	"Hydrogenophaga pseudoflava DSM 1084 DSM"	"L-17C03"	113693003	
4529	"Hyphomicrobium sp"	"Hyphomicrobium sp MB64 UFL"	"L-103F3"	432188004	
4530	"Hyphomicrobium sp"	"Hyphomicrobium sp MB64 UFL"	"L-103F3"	432188004	
13331	"Hyphomicrobium sp"	"Hyphomicrobium sp MB62 UFL"	"L-103F3"	432188004	
13332	"Hyphomicrobium sp"	"Hyphomicrobium sp MB62 UFL"	"L-103F3"	432188004	
17763	"Hyphomicrobium sp"	"Hyphomicrobium sp MB61 UFL"	"L-103F3"	432188004	
17764	"Hyphomicrobium sp"	"Hyphomicrobium sp MB61 UFL"	"L-103F3"	432188004	
4190	"Hyphopichia burtonii"	"Hyphopichia burtonii MY00126_11_413 ERL"		4921000146102	
9319	"Hyphopichia burtonii"	"Hyphopichia burtonii MY00872_06 ERL"		4921000146102	
11647	"Hypocrea species"	"Hypocrea species AL237 NIH"		699740000	
11694	"Hypocrea species"	"Hypocrea species AL224 NIH"		699740000	
15977	"Hypocrea species"	"Hypocrea species AL115 NIH"		699740000	
833	"Ideonella dechloratans"	"Ideonella dechloratans CCUG 30977T PAH"	"L-105EB"	434370004	
834	"Ideonella dechloratans"	"Ideonella dechloratans CCUG 30977T PAH"	"L-105EB"	434370004	
5396	"Ignatzschineria indica"	"Ignatzschineria indica DSM 22309T DSM"		698231005	
6259	"Ignatzschineria indica"	"Ignatzschineria indica MCW_10204 MCW"		698231005	
9516	"Ignavigranum ruoffiae"	"Ignavigranum ruoffiae DSM 15695T DSM"			
13440	"Inediibacterium massiliense"	"Inediibacterium massiliense DSM 100590T DSM"			
4061	"Inquilinus limosus"	"Inquilinus limosus 17-546604.2 UMCU"	"L-2F427"	427977006	
4062	"Inquilinus limosus"	"Inquilinus limosus 17-546604.2 UMCU"	"L-2F427"	427977006	
10000	"Inquilinus limosus"	"Inquilinus limosus 900024_2018 IMHM"	"L-2F427"	427977006	
10001	"Inquilinus limosus"	"Inquilinus limosus 900024_2018 IMHM"	"L-2F427"	427977006	
13333	"Inquilinus limosus"	"Inquilinus limosus DSM 16000T HAM"	"L-2F427"	427977006	
13334	"Inquilinus limosus"	"Inquilinus limosus DSM 16000T HAM"	"L-2F427"	427977006	
13637	"Inquilinus limosus"	"Inquilinus limosus 21_Typ508 MHH"	"L-2F427"	427977006	
13638	"Inquilinus limosus"	"Inquilinus limosus 21_Typ508 MHH"	"L-2F427"	427977006	
15079	"Inquilinus limosus"	"Inquilinus limosus 18-582069.2 UMCU"	"L-2F427"	427977006	
15080	"Inquilinus limosus"	"Inquilinus limosus 18-582069.2 UMCU"	"L-2F427"	427977006	
15562	"Inquilinus limosus"	"Inquilinus limosus 66 RLT"	"L-2F427"	427977006	
15563	"Inquilinus limosus"	"Inquilinus limosus 66 RLT"	"L-2F427"	427977006	
19089	"Inquilinus limosus"	"Inquilinus limosus 14-502071 UMCU"	"L-2F427"	427977006	
19090	"Inquilinus limosus"	"Inquilinus limosus 14-502071 UMCU"	"L-2F427"	427977006	
4580	"Inquilinus sp."	"Inquilinus sp. 18_602567_2 UMCU"		428734002	
19311	"Inquilinus sp."	"Inquilinus sp. 18_591094_2 UMCU"		428734002	
1397	"Intestinibacter bartlettii"	"Intestinibacter bartlettii DSM 16795T DSM"			
3776	"Intestinimonas butyriciproducens"	"Intestinimonas butyriciproducens DSM 26588T DSM"			
11445	"Intestinimonas butyriciproducens"	"Intestinimonas butyriciproducens DSM 102175 DSM"			
18781	"Iodobacter fluviatilis"	"Iodobacter fluviatilis DSM 3764T DSM"	"L-15D01"	113655008	
18782	"Iodobacter fluviatilis"	"Iodobacter fluviatilis DSM 3764T DSM"	"L-15D01"	113655008	
13626	"Irpex species"	"Irpex species AL218 NIH"			
10107	"Isoptericola variabilis"	"Isoptericola variabilis DSM 10177T DSM"			
6469	"Issatchenkia terricola"	"Issatchenkia terricola CBS 4714 CBS"	"L-41370"	4941000146108	
6470	"Issatchenkia terricola"	"Issatchenkia terricola CBS 4714 CBS"	"L-41370"	4941000146108	
7192	"Issatchenkia terricola"	"Issatchenkia terricola DSM 70169 DSM"	"L-41370"	4941000146108	
7193	"Issatchenkia terricola"	"Issatchenkia terricola DSM 70169 DSM"	"L-41370"	4941000146108	
8317	"Issatchenkia terricola"	"Issatchenkia terricola CBS 2617 CBS"	"L-41370"	4941000146108	
8318	"Issatchenkia terricola"	"Issatchenkia terricola CBS 2617 CBS"	"L-41370"	4941000146108	
9161	"Issatchenkia terricola"	"Issatchenkia terricola CBS 2617 CBS"	"L-41370"	4941000146108	
9162	"Issatchenkia terricola"	"Issatchenkia terricola CBS 2617 CBS"	"L-41370"	4941000146108	
17053	"Issatchenkia terricola"	"Issatchenkia terricola CBS 4714 CBS"	"L-41370"	4941000146108	
17054	"Issatchenkia terricola"	"Issatchenkia terricola CBS 4714 CBS"	"L-41370"	4941000146108	
10709	"Janibacter hoylei"	"Janibacter hoylei DSM 21601T DSM"			
990	"Janibacter indicus"	"Janibacter indicus SAD_18_G_464 BRB"		708951004	
3220	"Janibacter indicus"	"Janibacter indicus 18_548796_2 UMCU"		708951004	
5389	"Janibacter indicus"	"Janibacter indicus 21-514090.1 UMCU"		708951004	
8222	"Janibacter indicus"	"Janibacter indicus 18-599014.1 UMCU"		708951004	
505	"Janibacter limosus"	"Janibacter limosus DSM 11140T DSM"		409848006	
2024	"Janibacter melonis"	"Janibacter melonis DSM 16064 DSM"			
15749	"Janibacter melonis"	"Janibacter melonis DSM 16063T DSM"			
2943	"Janibacter species"	"Janibacter species 14_630729 UMCU"		409828004	
5357	"Janibacter species"	"Janibacter species 17-524290 UMCU"		409828004	
10012	"Janibacter species"	"Janibacter species 14-630729 UMCU"		409828004	
18474	"Janibacter species"	"Janibacter species 18-544863 UMCU"		409828004	
18958	"Janibacter species"	"Janibacter species 17-544863.1 UMCU"		409828004	
6052	"Janthinobacterium lividum"	"Janthinobacterium lividum B379 UFL"	"L-10591"	434113003	
6053	"Janthinobacterium lividum"	"Janthinobacterium lividum B379 UFL"	"L-10591"	434113003	
13846	"Janthinobacterium lividum"	"Janthinobacterium lividum CIP 106720T HAM"	"L-10591"	434113003	
13847	"Janthinobacterium lividum"	"Janthinobacterium lividum CIP 106720T HAM"	"L-10591"	434113003	
3644	"Jeotgalibacillus marinus"	"Jeotgalibacillus marinus DSM 1297T DSM"			
14514	"Jeotgalicoccus halotolerans"	"Jeotgalicoccus halotolerans DSM 17274T DSM"	"L-2F884"	433899009	
14515	"Jeotgalicoccus halotolerans"	"Jeotgalicoccus halotolerans DSM 17274T DSM"	"L-2F884"	433899009	
457	"Jeotgalicoccus schoeneichii"	"Jeotgalicoccus schoeneichii CIP 111030T CIP"			
5326	"Jonesia denitrificans"	"Jonesia denitrificans DSM 20603T DSM_2"	"L-1FA01"	113769000	
5327	"Jonesia denitrificans"	"Jonesia denitrificans DSM 20603T DSM_2"	"L-1FA01"	113769000	
13149	"Jonesia denitrificans"	"Jonesia denitrificans DSM 20603T DSM"	"L-1FA01"	113769000	
13150	"Jonesia denitrificans"	"Jonesia denitrificans DSM 20603T DSM"	"L-1FA01"	113769000	
2075	"Kandleria vitulina"	"Kandleria vitulina DSM 20405T DSM"	"L-20127"	10276006	
2076	"Kandleria vitulina"	"Kandleria vitulina DSM 20405T DSM"	"L-20127"	10276006	
19758	"Kazachstania africana"	"Kazachstania africana CBS 2517T CBS"		14281000146106	
8769	"Kazachstania bovina"	"Kazachstania bovina CBS 2760T CBS"	"L-00000"	14291000146108	
8770	"Kazachstania bovina"	"Kazachstania bovina CBS 2760T CBS"	"L-00000"	14291000146108	
1368	"Kazachstania exigua"	"Kazachstania exigua CBS 379NT CBS"	"R-FAE55"	698224006	
1369	"Kazachstania exigua"	"Kazachstania exigua CBS 379NT CBS"	"R-FAE55"	698224006	
3241	"Kazachstania exigua"	"Kazachstania exigua CBS 135NT CBS"	"R-FAE55"	698224006	
3242	"Kazachstania exigua"	"Kazachstania exigua CBS 135NT CBS"	"R-FAE55"	698224006	
7309	"Kazachstania exigua"	"Kazachstania exigua CBS 4660 CBS"	"R-FAE55"	698224006	
7310	"Kazachstania exigua"	"Kazachstania exigua CBS 4660 CBS"	"R-FAE55"	698224006	
8873	"Kazachstania exigua"	"Kazachstania exigua CBS 6440 CBS"	"R-FAE55"	698224006	
8874	"Kazachstania exigua"	"Kazachstania exigua CBS 6440 CBS"	"R-FAE55"	698224006	
1101	"Kazachstania humilis"	"Kazachstania humilis CBS 5658T CBS"			
8450	"Kazachstania humilis"	"Kazachstania humilis CBS 5658T CBS_2"			
13898	"Kazachstania kunashirensis"	"Kazachstania kunashirensis CBS 7662T CBS"		14301000146107	
13831	"Kazachstania lodderae"	"Kazachstania lodderae CBS 2757T CBS"		14311000146109	
441	"Kazachstania pintolopesii"	"Kazachstania pintolopesii CBS 3045 CBS"		283870000	
5076	"Kazachstania pintolopesii"	"Kazachstania pintolopesii CBS 2985T CBS"		283870000	
17246	"Kazachstania servazzii"	"Kazachstania servazzii MRL_13_1816966 PHEB"			
15851	"Kazachstania sinensis"	"Kazachstania sinensis CBS 7660T CBS"		14321000146104	
6626	"Kazachstania slooffiae"	"Kazachstania slooffiae 01 VML"		14331000146102	
8471	"Kazachstania spencerorum"	"Kazachstania spencerorum CBS 3019T CBS"		14341000146105	
11247	"Kazachstania telluris"	"Kazachstania telluris CBS 6265 CBS"	"L-00000"	8161000146100	
11248	"Kazachstania telluris"	"Kazachstania telluris CBS 6265 CBS"	"L-00000"	8161000146100	
13752	"Kazachstania telluris"	"Kazachstania telluris CBS 2685T CBS"	"L-00000"	8161000146100	
13753	"Kazachstania telluris"	"Kazachstania telluris CBS 2685T CBS"	"L-00000"	8161000146100	
15742	"Kazachstania telluris"	"Kazachstania telluris CBS 2685T CBS"	"L-00000"	8161000146100	
15743	"Kazachstania telluris"	"Kazachstania telluris CBS 2685T CBS"	"L-00000"	8161000146100	
17627	"Kazachstania telluris"	"Kazachstania telluris CBS 10113 CBS"	"L-00000"	8161000146100	
17628	"Kazachstania telluris"	"Kazachstania telluris CBS 10113 CBS"	"L-00000"	8161000146100	
10064	"Kazachstania telluris_group"	"Kazachstania telluris_group VML"	"L-00000"	698223000	
10065	"Kazachstania telluris_group"	"Kazachstania telluris_group VML"	"L-00000"	698223000	
249	"Kazachstania transvaalensis"	"Kazachstania transvaalensis CBS 2186T CBS"		14351000146108	
6121	"Kazachstania unispora"	"Kazachstania unispora CBS 2422 CBS"		20131000146102	
11416	"Kazachstania unispora"	"Kazachstania unispora CBS 1575 CBS"		20131000146102	
12964	"Kazachstania unispora"	"Kazachstania unispora CBS 2420 CBS"		20131000146102	
14304	"Kazachstania unispora"	"Kazachstania unispora CBS 1543 CBS"		20131000146102	
6717	"Kerstersia gyiorum"	"Kerstersia gyiorum DSM 16618T DSM"	"L-1019D"	417628000	
6718	"Kerstersia gyiorum"	"Kerstersia gyiorum DSM 16618T DSM"	"L-1019D"	417628000	
8023	"Kerstersia gyiorum"	"Kerstersia gyiorum V669 MCRF"	"L-1019D"	417628000	
8024	"Kerstersia gyiorum"	"Kerstersia gyiorum V669 MCRF"	"L-1019D"	417628000	
11205	"Kerstersia gyiorum"	"Kerstersia gyiorum BL_102065 UKH"	"L-1019D"	417628000	
11206	"Kerstersia gyiorum"	"Kerstersia gyiorum BL_102065 UKH"	"L-1019D"	417628000	
237	"Kerstersia gyiorum_DD"	"Kerstersia gyiorum_DD 12011786_2 MVD"	"L-1019D"	417628000	
238	"Kerstersia gyiorum_DD"	"Kerstersia gyiorum_DD 12011786_2 MVD"	"L-1019D"	417628000	
600	"Kingella denitrificans"	"Kingella denitrificans CCUG 57179 CCUG"	"L-1F803"	78676004	
601	"Kingella denitrificans"	"Kingella denitrificans CCUG 57179 CCUG"	"L-1F803"	78676004	
2724	"Kingella denitrificans"	"Kingella denitrificans DSM 10202T DSM"	"L-1F803"	78676004	
2725	"Kingella denitrificans"	"Kingella denitrificans DSM 10202T DSM"	"L-1F803"	78676004	
3197	"Kingella denitrificans"	"Kingella denitrificans DSM 10202T DSM_2"	"L-1F803"	78676004	
3198	"Kingella denitrificans"	"Kingella denitrificans DSM 10202T DSM_2"	"L-1F803"	78676004	
3738	"Kingella denitrificans"	"Kingella denitrificans CIP 103473T IBS"	"L-1F803"	78676004	
3739	"Kingella denitrificans"	"Kingella denitrificans CIP 103473T IBS"	"L-1F803"	78676004	
4335	"Kingella denitrificans"	"Kingella denitrificans CCUG 16772 CCUG"	"L-1F803"	78676004	
4336	"Kingella denitrificans"	"Kingella denitrificans CCUG 16772 CCUG"	"L-1F803"	78676004	
7490	"Kingella denitrificans"	"Kingella denitrificans CCUG 12510 CCUG"	"L-1F803"	78676004	
7491	"Kingella denitrificans"	"Kingella denitrificans CCUG 12510 CCUG"	"L-1F803"	78676004	
7675	"Kingella denitrificans"	"Kingella denitrificans CCUG 18262 CCUG"	"L-1F803"	78676004	
7676	"Kingella denitrificans"	"Kingella denitrificans CCUG 18262 CCUG"	"L-1F803"	78676004	
15881	"Kingella denitrificans"	"Kingella denitrificans CCUG 29699 CCUG"	"L-1F803"	78676004	
15882	"Kingella denitrificans"	"Kingella denitrificans CCUG 29699 CCUG"	"L-1F803"	78676004	
4176	"Kingella kingae"	"Kingella kingae CCUG 200_B CCUG"	"L-1F801"	90422000	
4177	"Kingella kingae"	"Kingella kingae CCUG 200_B CCUG"	"L-1F801"	90422000	
5230	"Kingella kingae"	"Kingella kingae DSM 7536T DSM"	"L-1F801"	90422000	
5231	"Kingella kingae"	"Kingella kingae DSM 7536T DSM"	"L-1F801"	90422000	
6858	"Kingella kingae"	"Kingella kingae 150715_3379 LHSC"	"L-1F801"	90422000	
6859	"Kingella kingae"	"Kingella kingae 150715_3379 LHSC"	"L-1F801"	90422000	
9693	"Kingella kingae"	"Kingella kingae RV_4 LBK"	"L-1F801"	90422000	
9694	"Kingella kingae"	"Kingella kingae RV_4 LBK"	"L-1F801"	90422000	
10463	"Kingella kingae"	"Kingella kingae CCUG 14290 CCUG"	"L-1F801"	90422000	
10464	"Kingella kingae"	"Kingella kingae CCUG 14290 CCUG"	"L-1F801"	90422000	
10779	"Kingella kingae"	"Kingella kingae 150715_617 LHSC"	"L-1F801"	90422000	
10780	"Kingella kingae"	"Kingella kingae 150715_617 LHSC"	"L-1F801"	90422000	
12461	"Kingella kingae"	"Kingella kingae CCUG 38773 CCUG"	"L-1F801"	90422000	
12462	"Kingella kingae"	"Kingella kingae CCUG 38773 CCUG"	"L-1F801"	90422000	
17787	"Kingella kingae"	"Kingella kingae CCUG 27051_C CCUG"	"L-1F801"	90422000	
17788	"Kingella kingae"	"Kingella kingae CCUG 27051_C CCUG"	"L-1F801"	90422000	
18268	"Kingella kingae"	"Kingella kingae CCM 6198 CCM"	"L-1F801"	90422000	
18269	"Kingella kingae"	"Kingella kingae CCM 6198 CCM"	"L-1F801"	90422000	
19066	"Kingella kingae"	"Kingella kingae CCM 5679T CCM"	"L-1F801"	90422000	
19067	"Kingella kingae"	"Kingella kingae CCM 5679T CCM"	"L-1F801"	90422000	
2731	"Kingella negevensis"	"Kingella negevensis 18_559490_1 UMCU"		55461000146107	
7312	"Kingella oralis"	"Kingella oralis DSM 18271T DSM"	"L-1F806"	129080004	
7313	"Kingella oralis"	"Kingella oralis DSM 18271T DSM"	"L-1F806"	129080004	
18081	"Kingella oralis"	"Kingella oralis CIP 103803T IBS"	"L-1F806"	129080004	
18082	"Kingella oralis"	"Kingella oralis CIP 103803T IBS"	"L-1F806"	129080004	
5678	"Kingella potus"	"Kingella potus DSM 18304T DSM"	"L-1F804"	423288009	
5679	"Kingella potus"	"Kingella potus DSM 18304T DSM"	"L-1F804"	423288009	
448	"Kitasatospora aureofaciens"	"Kitasatospora aureofaciens DSM 40127T DSM"			
15435	"Kitasatospora aureofaciens"	"Kitasatospora aureofaciens CIP 57_11T CIP"			
12350	"Kitasatospora phosalacinea"	"Kitasatospora phosalacinea HKI 222 HKJ"	"L-00000"	4951000146106	
12351	"Kitasatospora phosalacinea"	"Kitasatospora phosalacinea HKI 222 HKJ"	"L-00000"	4951000146106	
1459	"Klebsiella aerogenes"	"Klebsiella aerogenes DSM 30053T HAM"	"L-15802"		
2861	"Klebsiella aerogenes"	"Klebsiella aerogenes DSM 30053T DSM"	"L-15802"		
3488	"Klebsiella aerogenes"	"Klebsiella aerogenes ATCC 13048T THL"	"L-15802"		
8963	"Klebsiella aerogenes"	"Klebsiella aerogenes 15282_1 CHB"	"L-15802"		
12587	"Klebsiella aerogenes"	"Klebsiella aerogenes LMG 2970 LMG"	"L-15802"		
17306	"Klebsiella aerogenes"	"Klebsiella aerogenes LMG 2969 LMG"	"L-15802"		
19391	"Klebsiella aerogenes"	"Klebsiella aerogenes DSM 12058 DSM"	"L-15802"		
1081	"Klebsiella oxytoca"	"Klebsiella oxytoca VA20876_2_09 ERL"	"L-16002"	40886007	
1082	"Klebsiella oxytoca"	"Klebsiella oxytoca VA20876_2_09 ERL"	"L-16002"	40886007	
2172	"Klebsiella oxytoca"	"Klebsiella oxytoca 35130 PFM"	"L-16002"	40886007	
2173	"Klebsiella oxytoca"	"Klebsiella oxytoca 35130 PFM"	"L-16002"	40886007	
2350	"Klebsiella oxytoca"	"Klebsiella oxytoca VA20876_1_09 ERL"	"L-16002"	40886007	
2351	"Klebsiella oxytoca"	"Klebsiella oxytoca VA20876_1_09 ERL"	"L-16002"	40886007	
7307	"Klebsiella oxytoca"	"Klebsiella oxytoca VA20879_09 ERL"	"L-16002"	40886007	
7308	"Klebsiella oxytoca"	"Klebsiella oxytoca VA20879_09 ERL"	"L-16002"	40886007	
8104	"Klebsiella oxytoca"	"Klebsiella oxytoca VA31877_09 ERL"	"L-16002"	40886007	
8105	"Klebsiella oxytoca"	"Klebsiella oxytoca VA31877_09 ERL"	"L-16002"	40886007	
10160	"Klebsiella oxytoca"	"Klebsiella oxytoca DSM 5175T HAM"	"L-16002"	40886007	
10161	"Klebsiella oxytoca"	"Klebsiella oxytoca DSM 5175T HAM"	"L-16002"	40886007	
11060	"Klebsiella oxytoca"	"Klebsiella oxytoca ATCC 700324 THL"	"L-16002"	40886007	
11061	"Klebsiella oxytoca"	"Klebsiella oxytoca ATCC 700324 THL"	"L-16002"	40886007	
17479	"Klebsiella oxytoca"	"Klebsiella oxytoca ESBL 30298 PFM"	"L-16002"	40886007	
17480	"Klebsiella oxytoca"	"Klebsiella oxytoca ESBL 30298 PFM"	"L-16002"	40886007	
4953	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp pneumoniae DSM 30104T_QC DSM"	"L-16001"	56415008	
4954	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp pneumoniae DSM 30104T_QC DSM"	"L-16001"	56415008	
5607	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp ozaenae CCM 5792T CCM"	"L-16001"	56415008	
5608	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp ozaenae CCM 5792T CCM"	"L-16001"	56415008	
5936	"Klebsiella pneumoniae"	"Klebsiella pneumoniae RV_BA_03_B LBK"	"L-16001"	56415008	
5937	"Klebsiella pneumoniae"	"Klebsiella pneumoniae RV_BA_03_B LBK"	"L-16001"	56415008	
7899	"Klebsiella pneumoniae"	"Klebsiella pneumoniae 37595 PFM"	"L-16001"	56415008	
7900	"Klebsiella pneumoniae"	"Klebsiella pneumoniae 37595 PFM"	"L-16001"	56415008	
8616	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp rhinoscleromatis CCM 5791T CCM"	"L-16001"	56415008	
8617	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp rhinoscleromatis CCM 5791T CCM"	"L-16001"	56415008	
9975	"Klebsiella pneumoniae"	"Klebsiella pneumoniae 37585 PFM"	"L-16001"	56415008	
9976	"Klebsiella pneumoniae"	"Klebsiella pneumoniae 37585 PFM"	"L-16001"	56415008	
11849	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp ozaenae DSM 16358T DSM"	"L-16001"	56415008	
11850	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp ozaenae DSM 16358T DSM"	"L-16001"	56415008	
13519	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp pneumoniae 9295_1 CHB"	"L-16001"	56415008	
13520	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp pneumoniae 9295_1 CHB"	"L-16001"	56415008	
16694	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp ozaenae DSM 16358T HAM"	"L-16001"	56415008	
16695	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp ozaenae DSM 16358T HAM"	"L-16001"	56415008	
18572	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp rhinoscleromatis DSM 16231T HAM"	"L-16001"	56415008	
18573	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp rhinoscleromatis DSM 16231T HAM"	"L-16001"	56415008	
20294	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp pneumoniae DSM 30104T HAM"	"L-16001"	56415008	
20295	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ssp pneumoniae DSM 30104T HAM"	"L-16001"	56415008	
2183	"Klebsiella variicola"	"Klebsiella variicola TC_4131 MCW"	"L-1600D"	431976004	
2184	"Klebsiella variicola"	"Klebsiella variicola TC_4131 MCW"	"L-1600D"	431976004	
2519	"Klebsiella variicola"	"Klebsiella variicola DSM 15968T DSM"	"L-1600D"	431976004	
2520	"Klebsiella variicola"	"Klebsiella variicola DSM 15968T DSM"	"L-1600D"	431976004	
2800	"Klebsiella variicola"	"Klebsiella variicola NY_1125 MCW"	"L-1600D"	431976004	
2801	"Klebsiella variicola"	"Klebsiella variicola NY_1125 MCW"	"L-1600D"	431976004	
4087	"Klebsiella variicola"	"Klebsiella variicola NY_1064 MCW"	"L-1600D"	431976004	
4088	"Klebsiella variicola"	"Klebsiella variicola NY_1064 MCW"	"L-1600D"	431976004	
7645	"Klebsiella variicola"	"Klebsiella variicola NY_1036 MCW"	"L-1600D"	431976004	
7646	"Klebsiella variicola"	"Klebsiella variicola NY_1036 MCW"	"L-1600D"	431976004	
9190	"Klebsiella variicola"	"Klebsiella variicola 37924 PFM"	"L-1600D"	431976004	
9191	"Klebsiella variicola"	"Klebsiella variicola 37924 PFM"	"L-1600D"	431976004	
10886	"Klebsiella variicola"	"Klebsiella variicola DSM 15968T HAM"	"L-1600D"	431976004	
10887	"Klebsiella variicola"	"Klebsiella variicola DSM 15968T HAM"	"L-1600D"	431976004	
11457	"Klebsiella variicola"	"Klebsiella variicola CC_2053 MCW"	"L-1600D"	431976004	
11458	"Klebsiella variicola"	"Klebsiella variicola CC_2053 MCW"	"L-1600D"	431976004	
15798	"Klebsiella variicola"	"Klebsiella variicola CC_2123 MCW"	"L-1600D"	431976004	
15799	"Klebsiella variicola"	"Klebsiella variicola CC_2123 MCW"	"L-1600D"	431976004	
16947	"Klebsiella variicola"	"Klebsiella variicola 150519_01 SAH"	"L-1600D"	431976004	
16948	"Klebsiella variicola"	"Klebsiella variicola 150519_01 SAH"	"L-1600D"	431976004	
17450	"Klebsiella variicola"	"Klebsiella variicola 150519_03 SAH"	"L-1600D"	431976004	
17451	"Klebsiella variicola"	"Klebsiella variicola 150519_03 SAH"	"L-1600D"	431976004	
18433	"Klebsiella variicola"	"Klebsiella variicola 150416_01 BRUS"	"L-1600D"	431976004	
18434	"Klebsiella variicola"	"Klebsiella variicola 150416_01 BRUS"	"L-1600D"	431976004	
1510	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo])"	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo]) CBS 2582 CBS"	"L-00238"	699750004	
1511	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo])"	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo]) CBS 2582 CBS"	"L-00238"	699750004	
2521	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo])"	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo]) CBS 314T CBS"	"L-00238"	699750004	
2522	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo])"	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo]) CBS 314T CBS"	"L-00238"	699750004	
4415	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo])"	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo]) CBS 276 CBS"	"L-00238"	699750004	
4416	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo])"	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo]) CBS 276 CBS"	"L-00238"	699750004	
19128	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo])"	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo]) CBS 104 CBS"	"L-00238"	699750004	
19129	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo])"	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo]) CBS 104 CBS"	"L-00238"	699750004	
19936	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo])"	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo]) CBS 8130 CBS"	"L-00238"	699750004	
19937	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo])"	"Kloeckera_apiculata[ana] (Hanseniaspora_uvarum[teleo]) CBS 8130 CBS"	"L-00238"	699750004	
5000	"Kluyvera ascorbata"	"Kluyvera ascorbata ST280_10 ERL"	"L-16101"	58493008	
5001	"Kluyvera ascorbata"	"Kluyvera ascorbata ST280_10 ERL"	"L-16101"	58493008	
10183	"Kluyvera ascorbata"	"Kluyvera ascorbata DSM 4611T HAM"	"L-16101"	58493008	
10184	"Kluyvera ascorbata"	"Kluyvera ascorbata DSM 4611T HAM"	"L-16101"	58493008	
731	"Kluyvera cryocrescens"	"Kluyvera cryocrescens 302121_2018 IMHM"	"L-16102"	32547006	
732	"Kluyvera cryocrescens"	"Kluyvera cryocrescens 302121_2018 IMHM"	"L-16102"	32547006	
20249	"Kluyvera cryocrescens"	"Kluyvera cryocrescens DSM 4588T HAM"	"L-16102"	32547006	
20250	"Kluyvera cryocrescens"	"Kluyvera cryocrescens DSM 4588T HAM"	"L-16102"	32547006	
10153	"Kluyvera georgiana"	"Kluyvera georgiana DSM 9409T HAM"	"L-16104"	416156003	
