"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"AntibiogramProperty.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"~EUCAST_group"	"Breekpunt group name"
"778508"	"mycobmpor"	"Mycobacterium"	"porcinum"					"778508"	"mycobmpor"	"Mycobacterium porcinum"	"Germ"	"Mycobacterium porcinum"	"yes"	"Mycobacterium porcinum"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"784313"	"mycobmpse"	"Mycobacterium"	"pseudoshottsii"					"784313"	"mycobmpse"	"Mycobacterium pseudoshottsii"	"Germ"	"Mycobacterium pseudoshottsii"	"yes"	"Mycobacterium pseudoshottsii"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778511"	"mycobmpul"	"Mycobacterium"	"pulveris"					"778511"	"mycobmpul"	"Mycobacterium pulveris"	"Germ"	"Mycobacterium pulveris"	"yes"	"Mycobacterium pulveris"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778515"	"mycobmrho"	"Mycobacterium"	"rhodesiae"					"778515"	"mycobmrho"	"Mycobacterium rhodesiae"	"Germ"	"Mycobacterium rhodesiae"	"yes"	"Mycobacterium rhodesiae"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778522"	"mycobmsas"	"Mycobacterium"	"saskatchewanense"					"778522"	"mycobmsas"	"Mycobacterium saskatchewanense"	"Germ"	"Mycobacterium saskatchewanense"	"yes"	"Mycobacterium saskatchewanense"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778523"	"mycobmscr"	"Mycobacterium"	"scrofulaceum"					"778523"	"mycobmscr"	"Mycobacterium scrofulaceum"	"Germ"	"Mycobacterium scrofulaceum"	"yes"	"Mycobacterium scrofulaceum"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778524"	"mycobmsen"	"Mycobacterium"	"senegalense"					"778524"	"mycobmsen"	"Mycobacterium senegalense"	"Germ"	"Mycobacterium senegalense"	"yes"	"Mycobacterium senegalense"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"787251"	"mycobmsenu"	"Mycobacterium"	"senuense"					"787251"	"mycobmsenu"	"Mycobacterium senuense"	"Germ"	"Mycobacterium senuense"	"yes"	"Mycobacterium senuense"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"786034"	"mycobmseo"	"Mycobacterium"	"seoulense"					"786034"	"mycobmseo"	"Mycobacterium seoulense"	"Germ"	"Mycobacterium seoulense"	"yes"	"Mycobacterium seoulense"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778525"	"mycobmsep"	"Mycobacterium"	"septicum"					"778525"	"mycobmsep"	"Mycobacterium septicum"	"Germ"	"Mycobacterium septicum"	"yes"	"Mycobacterium septicum"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785697"	"mycobmset"	"Mycobacterium"	"setense"					"785697"	"mycobmset"	"Mycobacterium setense"	"Germ"	"Mycobacterium setense"	"yes"	"Mycobacterium setense"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778526"	"mycobmshi"	"Mycobacterium"	"shimoidei"					"778526"	"mycobmshi"	"Mycobacterium shimoidei"	"Germ"	"Mycobacterium shimoidei"	"yes"	"Mycobacterium shimoidei"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"784314"	"mycobmsho"	"Mycobacterium"	"shottsii"					"784314"	"mycobmsho"	"Mycobacterium shottsii"	"Germ"	"Mycobacterium shottsii"	"yes"	"Mycobacterium shottsii"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778527"	"mycobmsim"	"Mycobacterium"	"simiae"					"778527"	"mycobmsim"	"Mycobacterium simiae"	"Germ"	"Mycobacterium simiae"	"yes"	"Mycobacterium simiae (simiae complex)"	"mycobmsim-c"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"mycobmsim-c"	"NULL"	"NULL"	"NULL"					"mycobmsim-c"	"Mycobacterium simiae complex"	"Germ"	"Mycobacterium simiae complex"	"yes"	"Mycobacterium simiae complex"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778528"	"mycobmsme"	"Mycobacterium"	"smegmatis"					"778528"	"mycobmsme"	"Mycobacterium smegmatis"	"Germ"	"Mycobacterium smegmatis"	"yes"	"Mycobacterium smegmatis"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516137"	"mycobmspe"	"Mycobacterium"						"516137"	"mycobmspe"	"Mycobacterium species"	"Germ"	"Mycobacterium species"	"yes"	"Mycobacterium species"	"zuurvaststaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778532"	"mycobmszu"	"Mycobacterium"	"szulgai"					"778532"	"mycobmszu"	"Mycobacterium szulgai"	"Germ"	"Mycobacterium szulgai"	"yes"	"Mycobacterium szulgai"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778533"	"mycobmter"	"Mycobacterium"	"terrae"					"778533"	"mycobmter"	"Mycobacterium terrae"	"Germ"	"Mycobacterium terrae"	"yes"	"Mycobacterium terrae (terrae complex)"	"mycobmter-c"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"mycobmter-c"	"NULL"	"NULL"	"NULL"					"mycobmter-c"	"Mycobacterium terrae complex"	"Germ"	"Mycobacterium terrae complex"	"yes"	"Mycobacterium terrae complex"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778535"	"mycobmthe"	"Mycobacterium"	"thermoresistibile"					"778535"	"mycobmthe"	"Mycobacterium thermoresistibile"	"Germ"	"Mycobacterium thermoresistibile"	"yes"	"Mycobacterium thermoresistibile"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778536"	"mycobmtok"	"Mycobacterium"	"tokaiense"					"778536"	"mycobmtok"	"Mycobacterium tokaiense"	"Germ"	"Mycobacterium tokaiense"	"yes"	"Mycobacterium tokaiense"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778538"	"mycobmtri"	"Mycobacterium"	"triplex"					"778538"	"mycobmtri"	"Mycobacterium triplex"	"Germ"	"Mycobacterium triplex"	"yes"	"Mycobacterium triplex"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778540"	"mycobmtub"	"Mycobacterium"	"tuberculosis"					"778540"	"mycobmtub"	"Mycobacterium tuberculosis"	"Germ"	"Mycobacterium tuberculosis"	"yes"	"Mycobacterium tuberculosis"	"mycobmtub-c"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"mycobmtub-c"	"NULL"	"NULL"	"NULL"					"mycobmtub-c"	"Mycobacterium tuberculosis complex"	"Germ"	"Mycobacterium tuberculosis complex"	"yes"	"Mycobacterium tuberculosis complex"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778542"	"mycobmulc"	"Mycobacterium"	"ulcerans"					"778542"	"mycobmulc"	"Mycobacterium ulcerans"	"Germ"	"Mycobacterium ulcerans"	"yes"	"Mycobacterium ulcerans"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778543"	"mycobmvac"	"Mycobacterium"	"vaccae"					"778543"	"mycobmvac"	"Mycobacterium vaccae"	"Germ"	"Mycobacterium vaccae"	"yes"	"Mycobacterium vaccae"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778545"	"mycobmwol"	"Mycobacterium"	"wolinskyi"					"778545"	"mycobmwol"	"Mycobacterium wolinskyi"	"Germ"	"Mycobacterium wolinskyi"	"yes"	"Mycobacterium wolinskyi"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778546"	"mycobmxen"	"Mycobacterium"	"xenopi"					"778546"	"mycobmxen"	"Mycobacterium xenopi"	"Germ"	"Mycobacterium xenopi"	"yes"	"Mycobacterium xenopi"	"mycobmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"517290"	"mycopaspe"	"Mycoplasma"						"517290"	"mycopaspe"	"Mycoplasma species"	"Germ"	"Mycoplasma species"	"yes"	"Mycoplasma species"	"zondercel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"798558"	"mycopsarg"	"Mycoplasmopsis"	"arginini"					"798558"	"mycopsarg"	"Mycoplasmopsis arginini "	"Germ"	"Mycoplasmopsis arginini "	"yes"	"Mycoplasmopsis arginini "	"mycopsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"798562"	"mycopsbov"	"Mycoplasmopsis"	"bovirhinis"					"798562"	"mycopsbov"	"Mycoplasmopsis bovirhinis "	"Germ"	"Mycoplasmopsis bovirhinis "	"yes"	"Mycoplasmopsis bovirhinis "	"mycopsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"798563"	"mycopsbovs"	"Mycoplasmopsis"	"bovis"					"798563"	"mycopsbovs"	"Mycoplasmopsis bovis "	"Germ"	"Mycoplasmopsis bovis "	"yes"	"Mycoplasmopsis bovis "	"mycopsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"798567"	"mycopscan"	"Mycoplasmopsis"	"canis"					"798567"	"mycopscan"	"Mycoplasmopsis canis "	"Germ"	"Mycoplasmopsis canis "	"yes"	"Mycoplasmopsis canis "	"mycopsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"798584"	"mycopsgal"	"Mycoplasmopsis"	"gallinacea"					"798584"	"mycopsgal"	"Mycoplasmopsis gallinacea "	"Germ"	"Mycoplasmopsis gallinacea "	"yes"	"Mycoplasmopsis gallinacea "	"mycopsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"798586"	"mycopsgals"	"Mycoplasmoides"	"gallisepticum"					"798586"	"mycopsgals"	"Mycoplasmoides gallisepticum "	"Germ"	"Mycoplasmoides gallisepticum "	"yes"	"Mycoplasmoides gallisepticum "	"mycopsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"798620"	"mycopspul"	"Mycoplasmopsis"	"pullorum"					"798620"	"mycopspul"	"Mycoplasmopsis pullorum "	"Germ"	"Mycoplasmopsis pullorum "	"yes"	"Mycoplasmopsis pullorum "	"mycopsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"520442"	"mycopsspe"	"Mycoplasmopsis"						"520442"	"mycopsspe"	"Mycoplasmopsis (Mycoplasma) species "	"Germ"	"Mycoplasmopsis (Mycoplasma) species "	"?"	"Mycoplasmopsis species "	"zondercel"									
"792743"	"myroisinj"	"Myroides"	"injenensis"					"792743"	"myroisinj"	"Myroides injenensis"	"Germ"	"Myroides injenensis"	"yes"	"Myroides injenensis"	"myroisspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778559"	"myroisodo"	"Myroides"	"odoratus"					"778559"	"myroisodo"	"Myroides odoratus"	"Germ"	"Myroides odoratus"	"yes"	"Myroides odoratus"	"myroisspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"784448"	"myroisodom"	"Myroides"	"odoratimimus"					"784448"	"myroisodom"	"Myroides odoratimimus"	"Germ"	"Myroides odoratimimus"	"yes"	"Myroides odoratimimus"	"myroisspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516143"	"myroisspe"	"Myroides"						"516143"	"myroisspe"	"Myroides species"	"Germ"	"Myroides species"	"yes"	"Myroisspe"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"naganaade"	"NULL"	"NULL"	"NULL"					"naganaade"	"Naganishia adeliensis"	"Germ"	"Naganishia adeliensis (Cryptococcus adeliensis)"	"yes"	"Naganishia adeliensis"	"naganaspe"									
	"naganaalba"	"NULL"	"NULL"	"NULL"					"naganaalba"	"Naganishia albida"	"Germ"	"Naganishia albida (Cryptococcus albidus)"	"yes"	"Naganishia albida"	"naganaspe"									
	"naganaalbs"	"NULL"	"NULL"	"NULL"					"naganaalbs"	"Naganishia albidosimilis"	"Germ"	"Naganishia albidosimilis (Cryptococcus albidosimilis)"	"yes"	"Naganishia albidosimilis"	"naganaspe"									
	"naganadiff"	"NULL"	"NULL"	"NULL"					"naganadiff"	"Naganishia diffluens"	"Germ"	"Naganishia diffluens (Cryptococcus diffluens)"	"yes"	"Naganishia diffluens"	"naganaspe"									
	"naganaliq"	"NULL"	"NULL"	"NULL"					"naganaliq"	"Naganishia liquefaciens"	"Germ"	"Naganishia liquefaciens (Cryptococcus liquefaciens)"	"yes"	"Naganishia liquefaciens"	"naganaspe"									
	"naganaspe"	"NULL"	"NULL"	"NULL"					"naganaspe"	"Naganishia species"	"Germ"	"Naganishia species"	"yes"	"Naganishia sp."	"schimmel"									
	"naganauzb"	"NULL"	"NULL"	"NULL"					"naganauzb"	"Naganishia uzbekistanensis"	"Germ"	"Naganishia uzbekistanensis (Cryptococcus uzbekistanensis)"	"yes"	"Naganishia uzbekistanensis"	"naganaspe"									
	"naganavis"	"NULL"	"NULL"	"NULL"					"naganavis"	"Naganishia vishniacii"	"Germ"	"Naganishia vishniacii (Cryptococcus vishniacii)"	"yes"	"Naganishia vishniacii"	"naganaspe"									
	"nakazaern"	"NULL"	"NULL"	"NULL"					"nakazaern"	"Nakazawaea ernobii"	"Germ"	"Nakazawaea ernobii (Candida ernobii)"	"yes"	"Nakazawaea ernobii"	"nakazspe"									
	"nakazapel"	"NULL"	"NULL"	"NULL"					"nakazapel"	"Nakazawaea peltata"	"Germ"	"Nakazawaea peltata (Candida peltata)"	"yes"	"Nakazawaea peltata"	"nakazspe"									
	"nakazspe"	"NULL"	"NULL"	"NULL"					"nakazspe"	"Nakazawaea species"	"Germ"	"Nakazawaea species"	"yes"	"Nakazawaea sp."	"schimmel"									
"785314"	"neissaani"	"Neisseria"	"animaloris"					"785314"	"neissaani"	"Neisseria animaloris"	"Germ"	"Neisseria animaloris"	"yes"	"Neisseria animaloris"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"785253"	"neissabac"	"Neisseria"	"bacilliformis"					"785253"	"neissabac"	"Neisseria bacilliformis"	"Germ"	"Neisseria bacilliformis"	"yes"	"Neisseria bacilliformis"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"778627"	"neissacan"	"Neisseria"	"canis"					"778627"	"neissacan"	"Neisseria canis"	"Germ"	"Neisseria canis"	"yes"	"Neisseria canis"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"778628"	"neissacin"	"Neisseria"	"cinerea"					"778628"	"neissacin"	"Neisseria cinerea"	"Germ"	"Neisseria cinerea"	"yes"	"Neisseria cinerea"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"784464"	"neissaelo"	"Neisseria"	"elongata"					"784464"	"neissaelo"	"Neisseria elongata"	"Germ"	"Neisseria elongata"	"yes"	"Neisseria elongata"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"778629"	"neissaelo-e"	"Neisseria"	"elongata"	"elongata"				"778629"	"neissaelo-e"	"Neisseria elongata - elongata"	"Germ"	"Neisseria elongata ssp. elongata"	"yes"	"Neisseria elongata ssp. elongata"	"neissaelo"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"784465"	"neissaelo-g"	"Neisseria"	"elongata"	"glycolytica"				"784465"	"neissaelo-g"	"Neisseria elongata - glycolytica"	"Germ"	"Neisseria elongata ssp. glycolytica"	"yes"	"Neisseria elongata ssp. glycolytica"	"neissaelo"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"778630"	"neissaelo-n"	"Neisseria"	"elongata"	"nitroreducens"				"778630"	"neissaelo-n"	"Neisseria elongata - nitroreducens"	"Germ"	"Neisseria elongata ssp. nitroreducens"	"yes"	"Neisseria elongata ssp. nitroreducens"	"neissaelo"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"778631"	"neissafla"	"Neisseria"	"flavescens"					"778631"	"neissafla"	"Neisseria flavescens"	"Germ"	"Neisseria flavescens"	"yes"	"Neisseria flavescens"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"778632"	"neissagon"	"Neisseria"	"gonorrhoeae"					"778632"	"neissagon"	"Neisseria gonorrhoeae"	"Germ"	"Neisseria gonorrhoeae"	"yes"	"Neisseria gonorrhoeae"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110.01"	"Neisseria gonorrhoeae"
"778633"	"neissalac"	"Neisseria"	"lactamica"					"778633"	"neissalac"	"Neisseria lactamica"	"Germ"	"Neisseria lactamica"	"yes"	"Neisseria lactamica"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"784468"	"neissamac"	"Neisseria"	"macacae"					"784468"	"neissamac"	"Neisseria macacae"	"Germ"	"Neisseria macacae"	"yes"	"Neisseria macacae"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"778634"	"neissamen"	"Neisseria"	"meningitidis"					"778634"	"neissamen"	"Neisseria meningitidis"	"Germ"	"Neisseria meningitidis"	"yes"	"Neisseria meningitidis"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110.02"	"Neisseria meningitidis"
"778635"	"neissamuc"	"Neisseria"	"mucosa"					"778635"	"neissamuc"	"Neisseria mucosa"	"Germ"	"Neisseria mucosa"	"yes"	"Neisseria mucosa"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"790676"	"neissaora"	"Neisseria"	"oralis"					"790676"	"neissaora"	"Neisseria oralis"	"Germ"	"Neisseria oralis"	"yes"	"Neisseria oralis"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"778637"	"neissaper"	"Neisseria"	"perflava"					"778637"	"neissaper"	"Neisseria perflava"	"Germ"	"Neisseria perflava"	"yes"	"Neisseria perflava"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"784470"	"neissapol"	"Neisseria"	"polysaccharea"					"784470"	"neissapol"	"Neisseria polysaccharea"	"Germ"	"Neisseria polysaccharea"	"yes"	"Neisseria polysaccharea"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"778638"	"neissasic"	"Neisseria"	"sicca"					"778638"	"neissasic"	"Neisseria sicca"	"Germ"	"Neisseria sicca"	"yes"	"Neisseria sicca"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"516160"	"neissaspe"	"Neisseria"						"516160"	"neissaspe"	"Neisseria species"	"Germ"	"Neisseria species"	"yes"	"Neisseria species"	"gramnegcoc"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"778639"	"neissasub"	"Neisseria"	"subflava"					"778639"	"neissasub"	"Neisseria subflava"	"Germ"	"Neisseria subflava"	"yes"	"Neisseria subflava"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"778640"	"neissawea"	"Neisseria"	"weaveri"					"778640"	"neissawea"	"Neisseria weaveri"	"Germ"	"Neisseria weaveri"	"yes"	"Neisseria weaveri"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"785315"	"neissazoo"	"Neisseria"	"zoodegmatis"					"785315"	"neissazoo"	"Neisseria zoodegmatis"	"Germ"	"Neisseria zoodegmatis"	"yes"	"Neisseria zoodegmatis"	"neissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"110"	"Neisseria spp"
"7352"	"neobasbat"	"Neobacillus"	"bataviensis"					"7352"	"neobasbat"	"Neobacillus bataviensis "	"Germ"	"Neobacillus (Bacillus) bataviensis "	"yes"	"Neobacillus bataviensis "	"neobasspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"7358"	"neobasdre"	"Neobacillus"	"drentensis"					"7358"	"neobasdre"	"Neobacillus drentensis "	"Germ"	"Neobacillus (Bacillus) drentensis "	"yes"	"Neobacillus drentensis "	"neobasspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"5937"	"neobasnia"	"Neobacillus"	"niacini"					"5937"	"neobasnia"	"Neobacillus niacini "	"Germ"	"Neobacillus (Bacillus) niacini "	"yes"	"Neobacillus niacini "	"neobasspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"7378"	"neobasnov"	"Neobacillus"	"novalis"					"7378"	"neobasnov"	"Neobacillus novalis "	"Germ"	"Neobacillus (Bacillus) novalis "	"yes"	"Neobacillus novalis "	"neobasspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"7389"	"neobassol"	"Neobacillus"	"soli"					"7389"	"neobassol"	"Neobacillus soli "	"Germ"	"Neobacillus (Bacillus) soli "	"yes"	"Neobacillus soli "	"neobasspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"4945"	"neobasspe"	"Neobacillus"						"4945"	"neobasspe"	"Neobacillus species"	"Germ"	"Neobacillus (Bacillus) species"	"?"	"Neobacillus species"	"gramposstaaf"								"220"	"Bacillus spp"
"7393"	"neobasvir"	"Neobacillus"	"vireti"					"7393"	"neobasvir"	"Neobacillus vireti "	"Germ"	"Neobacillus (Bacillus) vireti "	"yes"	"Neobacillus vireti "	"neobasspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
	"neocoasol"	"NULL"	"NULL"	"NULL"					"neocoasol"	"Neocosmospora solani"	"Germ"	"Neocosmospora (Fusarium) solani"	"yes"	"Neocosmospora solani"	"neocoaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"neocoaspe"	"NULL"	"NULL"	"NULL"					"neocoaspe"	"Neocosmospora species"	"Germ"	"Neocosmospora species"	"yes"	"Neocosmospora species"	"schimmel"									
	"neoscmdim"	"NULL"	"NULL"	"NULL"					"neoscmdim"	"Neoscytalidium dimidiatum"	"Germ"	"Neoscytalidium dimidiatum (Scytalidium hyalinum)"	"yes"	"Neoscytalidium dimidiatum"	"neoscmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"neoscmspe"	"NULL"	"NULL"	"NULL"					"neoscmspe"	"Neoscytalidium species"	"Germ"	"Neoscytalidium species"	"yes"	"Neoscytalidium sp."	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778653"	"nestealac"	"Nesterenkonia"	"lacusekhoensis"					"778653"	"nestealac"	"Nesterenkonia lacusekhoensis"	"Germ"	"Nesterenkonia lacusekhoensis"	"yes"	"Nesterenkonia lacusekhoensis"	"nesteaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516169"	"nesteaspe"	"Nesterenkonia"						"516169"	"nesteaspe"	"Nesterenkonia species"	"Germ"	"Nesterenkonia species"	"yes"	"Nesterenkonia species"	"gramposcoc"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516171"	"nevskaspe"	"Nevskia"						"516171"	"nevskaspe"	"Nevskia species"	"Germ"	"Nevskia species"	"?"	"Nevskia species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"14773"	"niallanea"	"Niallia"	"nealsonii"					"14773"	"niallanea"	"Niallia nealsonii "	"Germ"	"Niallia (Bacillus) nealsonii "	"yes"	"Niallia nealsonii "	"niallasp"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"14716"	"niallascir"	"Niallia"	"circulans"					"14716"	"niallascir"	"Niallia circulans "	"Germ"	"Niallia (Bacillus) circulans "	"yes"	"Niallia circulans "	"niallasp"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"14519"	"niallasp"	"Niallia"						"14519"	"niallasp"	"Niallia species"	"Germ"	"Niallia (Bacillus) species"	"?"	"Niallia species"	"gramposstaaf"									
	"nitrarluc"	"NULL"	"NULL"	"NULL"					"nitrarluc"	"Nitratireductor lucknowense"	"Germ"	"Nitratireductor lucknowense"	"yes"	"Nitratireductor lucknowense"	"nitrarspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516176"	"nitrarspe"	"Nitratireductor"						"516176"	"nitrarspe"	"Nitratireductor species"	"Germ"	"Nitratireductor species"	"yes"	"Nitratireductor species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"952"	"nitrobacaceae"	"NULL"	"NULL"	"NULL"				"952"	"nitrobacaceae"	"Nitrobacteraceae"	"Germ"	"Familie Nitrobacteraceae"	"?"	"Nitrobacteraceae"	"gramnegstaaf"									
"778677"	"nocaraabs"	"Nocardia"	"abscessus"					"778677"	"nocaraabs"	"Nocardia abscessus"	"Germ"	"Nocardia abscessus"	"yes"	"Nocardia abscessus"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778679"	"nocaraafr"	"Nocardia"	"africana"					"778679"	"nocaraafr"	"Nocardia africana"	"Germ"	"Nocardia africana"	"yes"	"Nocardia africana"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778680"	"nocaraalb"	"Nocardia"	"alba"					"778680"	"nocaraalb"	"Nocardia alba"	"Germ"	"Nocardia alba"	"yes"	"Nocardia alba"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778683"	"nocaraana"	"Nocardia"	"anaemiae"					"778683"	"nocaraana"	"Nocardia anaemiae"	"Germ"	"Nocardia anaemiae"	"yes"	"Nocardia anaemiae"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
