organism	status	record_no	record_lnk	link	Current Name	virotax	ncbi	mycobankno	record_no	record_lnk	current_name	mnemonic	mnemonic	Name	Type	Description:NL	Aerobe	ShortName	parent.mnemonic	InternalComment	ExternalComment	AntibiogramProperty.Mnemonic	DefaultAppraisal.Mnemonic	AutoReportable	AutoAntibiogram	DataSheet	BillingMark	ReportOfficially	Disabled	IsGroup	TaxonomicGroup	MaxIntervalDouble	MaxDifferenceDouble	MaxTotalDifference	NosocomialInterval	InfectionLagBeforeEnc	CrossInfNeedsATB	DefaultArchive.Mnemonic	SeverityFormula.Description	EntryTrigger.Description	ConfirmationTrigger.Description	ValidationTrigger.Description	AntibiogramConfirm.Description	DiscriminatorFunction.Description	~MO_Description	~RapGroupAB	~_CrossInfNeedsATB	~EUCAST_group
NULL	NULL	NULL	NULL						NULL	NULL	NULL	gramnegcoc	gramnegcoc	Gram negatieve coc	Germ	Gram negatieve coc	?	Gram negatieve coc	bacterie	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	gramnegstaaf	gramnegstaaf	Gram negatieve staaf	Germ	Gram negatieve staaf	?	Gram negatieve staaf	bacterie	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	gramposcoc	gramposcoc	Gram positieve coc	Germ	Gram positieve coc	?	Gram positieve coc	bacterie	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	gramposstaaf	gramposstaaf	Gram positieve staaf	Germ	Gram positieve staaf	?	Gram positieve staaf	bacterie	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Granulicatella adiacens	VP; comb. nov.; correct name	776611							776611		NULL	granuaadi	granuaadi	Granulicatella adiacens	Germ	Granulicatella adiacens	?	Granulicatella adiacens	gramposcoc	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Granulicatella balaenopterae	VP; comb. nov.; correct name	776612							776612		NULL	granuabal	granuabal	Granulicatella balaenopterae	Germ	Granulicatella balaenopterae	?	Granulicatella balaenopterae	granuaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Granulicatella elegans	VP; comb. nov.; correct name	776613							776613		NULL	granuaele	granuaele	Granulicatella elegans	Germ	Granulicatella elegans	?	Granulicatella elegans	granuaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Granulicatella species	VP; gen. nov.; correct name	515722							515722		NULL	granuaspe	granuaspe	Granulicatella species	Germ	Granulicatella species	?	Granulicatella species	gramposcoc	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	graphmspe	graphmspe	Graphium species	Germ	Graphium species	yes	Graphium species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Grimontia hollisae	VP; comb. nov.; correct name	776622							776622		NULL	grimoahol	grimoahol	Grimontia hollisae	Germ	Grimontia hollisae	?	Grimontia hollisae	grimoaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Grimontia species	VP; gen. nov.; correct name	515729							515729		NULL	grimoaspe	grimoaspe	Grimontia species	Germ	Grimontia species	?	Grimontia species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Haematobacter species	VL; gen. nov.; correct name	517738							517738		NULL	haemarspe	haemarspe	Haematobacter species	Germ	Haematobacter species	yes	Haematobacter species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Haemophilus ducreyi	AL; comb. nov.; correct name	776643							776643		NULL	haemosduc	haemosduc	Haemophilus ducreyi	Germ	Haemophilus ducreyi	yes	Haemophilus ducreyi	haemosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Haemophilus haemoglobinophilus	AL; comb. nov.; correct name	783938											haemoshae	Haemophilus haemoglobinophilus	Germ	Haemophilus haemoglobinophilus	yes	Haemophilus haemoglobinophilus	haemosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Haemophilus haemolyticus	AL; sp. nov.; correct name	783939							783939		NULL	haemoshael	haemoshael	Haemophilus haemolyticus	Germ	Haemophilus haemolyticus	yes	Haemophilus haemolyticus	haemosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Haemophilus influenzae	AL; comb. nov.; correct name	776645							776645		NULL	haemosinf	haemosinf	Haemophilus influenzae	Germ	Haemophilus influenzae	yes	Haemophilus influenzae	haemosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Haemophilus parahaemolyticus	AL; sp. nov.; correct name	776646							776646		NULL	haemospar	haemospar	Haemophilus parahaemolyticus	Germ	Haemophilus parahaemolyticus	yes	Haemophilus parahaemolyticus	haemosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Haemophilus parainfluenzae	AL; sp. nov.; correct name	776647							776647		NULL	haemospari	haemospari	Haemophilus parainfluenzae	Germ	Haemophilus parainfluenzae	yes	Haemophilus parainfluenzae	haemosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Haemophilus paraphrohaemolyticus	AL; sp. nov.; correct name	783942							783942		NULL	haemosparp	haemosparp	Haemophilus paraphrohaemolyticus	Germ	Haemophilus paraphrohaemolyticus	yes	Haemophilus paraphrohaemolyticus	haemosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Haemophilus pittmaniae	VP; sp. nov.; correct name	776648							776648		NULL	haemospit	haemospit	Haemophilus pittmaniae	Germ	Haemophilus pittmaniae	yes	Haemophilus pittmaniae	haemosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Haemophilus species	AL; gen. nov.; correct name	515740							515740		NULL	haemosspe	haemosspe	Haemophilus species	Germ	Haemophilus species	yes	Haemophilus species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Haemophilus sputorum	VL; sp. nov.; correct name	789886							789886		NULL	haemosspu	haemosspu	Haemophilus sputorum	Germ	Haemophilus sputorum	yes	Haemophilus sputorum	haemosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Hafnia alvei	AL; sp. nov.; correct name	776651							776651		NULL	hafniaalv	hafniaalv	Hafnia alvei	Germ	Hafnia alvei	yes	Hafnia alvei	hafniaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.6
									2055	NULL	NULL	hafniaceae	hafniaceae	Hafniaceae	Germ	Familie Hafniaceae	?	Hafniaceae	entebales																													
Hafnia species	AL; gen. nov.; correct name	515741							515741		NULL	hafniaspe	hafniaspe	Hafnia species	Germ	Hafnia species	yes	Hafnia species	hafniaceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									26732		NULL	halalmhal																																				
									26523		NULL	halalmspe																																				
									26615		NULL	halalraki																																				
									26622		NULL	halalrkru																																				
									26522		NULL	halalrspe																																				
									26630		NULL	halalrwak																																				
Haloarcula species	VL; gen. nov.; correct name	517047							517047		NULL	haloaaspe	haloaaspe	Haloarcula species	Germ	Haloarcula species	?	Haloarcula species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Haloarcula vallismortis	VL; comb. nov.; correct name	776689							776689		NULL	haloaaval	haloaaval	Haloarcula vallismortis	Germ	Haloarcula vallismortis	?	Haloarcula vallismortis	haloaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Halobacterium salinarum	AL; comb. nov.; correct name	776711							776711		NULL	halobmsal	halobmsal	Halobacterium salinarum	Germ	Halobacterium salinarum	?	Halobacterium salinarum	halobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Halobacterium species	AL; gen. nov.; correct name	517048							517048		NULL	halobmspe	halobmspe	Halobacterium species	Germ	Halobacterium species	?	Halobacterium species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Halococcus morrhuae	AL; comb. nov.; correct name	776730							776730		NULL	halocsmor	halocsmor	Halococcus morrhuae	Germ	Halococcus morrhuae	?	Halococcus morrhuae	halocsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Halococcus species	AL; gen. nov.; correct name	517049							517049		NULL	halocsspe	halocsspe	Halococcus species	Germ	Halococcus species	?	Halococcus species	gramnegcoc	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Halomonas aquamarina	VP; comb. nov.; correct name	776756							776756		NULL	halomsaqu	halomsaqu	Halomonas aquamarina	Germ	Halomonas aquamarina	?	Halomonas aquamarina	halomsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Halomonas cupida	VP; comb. nov.; correct name	776762							776762		NULL	halomscup	halomscup	Halomonas cupida	Germ	Halomonas cupida	?	Halomonas cupida	halomsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Halomonas elongata	VP; sp. nov.; correct name	776764							776764		NULL	halomselo	halomselo	Halomonas elongata	Germ	Halomonas elongata	?	Halomonas elongata	halomsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Halomonas halmophila	VL; comb. nov.; correct name	776766							776766		NULL	halomshal	halomshal	Halomonas halmophila	Germ	Halomonas halmophila	?	Halomonas halmophila	halomsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Halomonas halodenitrificans	VP; comb. nov.; correct name	776768							776768		NULL	halomshalo	halomshalo	Halomonas halodenitrificans	Germ	Halomonas halodenitrificans	?	Halomonas halodenitrificans	halomsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Halomonas pacifica	VP; comb. nov.; correct name	776782							776782		NULL	halomspac	halomspac	Halomonas pacifica	Germ	Halomonas pacifica	?	Halomonas pacifica	halomsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Halomonas species	VP; gen. nov.; correct name	517051							517051		NULL	halomsspe	halomsspe	Halomonas species	Germ	Halomonas species	?	Halomonas species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Halomonas venusta	VP; comb. nov.; correct name	776791							776791		NULL	halomsven	halomsven	Halomonas venusta	Germ	Halomonas venusta	?	Halomonas venusta	halomsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									21262		NULL	halopsper																																				
									21216		NULL	halopsspe																																				
Halotalea alkalilenta	VP; sp. nov.; correct name	786706							786706		NULL	halotaalk	halotaalk	Halotalea alkalilenta	Germ	Halotalea alkalilenta	?	Halotalea alkalilenta	halotaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Halotalea species	VP; gen. nov.; correct name	515771							515771		NULL	halotaspe	halotaspe	Halotalea species	Germ	Halotalea species	?	Halotalea species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	hannaalut	hannaalut	Hannaella luteola	Germ	Hannaella luteola	yes	Hannaella luteola	hannaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	hannaaspe	hannaaspe	Hannaella species	Germ	Hannaella species	yes	Hannaella species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	hansealac	hansealac	Hanseniaspora lachancei	Germ	Hanseniaspora lachancei	yes	Hanseniaspora lachancei	hanseaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	hanseaopu	hanseaopu	Hanseniaspora opuntiae	Germ	Hanseniaspora opuntiae	yes	Hanseniaspora opuntiae	hanseaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	hanseaspe	hanseaspe	Hanseniaspora species	Germ	Hanseniaspora species	yes	Hanseniaspora species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	hanseauva	hanseauva	Hanseniaspora uvarum	Germ	Hanseniaspora uvarum	yes	Hanseniaspora uvarum	hanseaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Hathewaya histolytica	VP; comb. nov.; correct name	793805							793805		NULL	hatheahis	hatheahis	Hathewaya histolytica	Germ	Hathewaya histolytica (Clostridium histolyticum)	no	Hathewaya histolytica	hawataspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Hathewaya limosa	VP; comb. nov.; correct name	793806							793806		NULL	hathealim	hathealim	Hathewaya limosa	Germ	Hathewaya limosa (Clostridium limosum)	no	Hathewaya limosa	hawataspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Hathewaya species 									518884		NULL	hawataspe	hawataspe	Hathewaya species 	Germ	Hathewaya (Clostridium) species 	?	Hathewaya species 	gramposstaaf																													
NULL	NULL	NULL	NULL						NULL	NULL	NULL	HCoV_HKU1	HCoV_HKU1	Humaan Coronavirus HKU1	Virus	Humaan Coronavirus HKU1	?	Humaan Coronavirus HKU1	virus	?	?	?	?	Yes	no	?	?	yes	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	HCoV_OC43	HCoV_OC43	humaan coronavirus OC43	Virus	humaan coronavirus OC43	?	humaan coronavirus OC43	virus	?	?	?	?	Yes	no	?	?	yes	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Helcococcus kunzii	VP; sp. nov.; correct name	776862							776862		NULL	helcoskun	helcoskun	Helcococcus kunzii	Germ	Helcococcus kunzii	yes	Helcococcus kunzii	helcosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Helcococcus ovis	VP; sp. nov.; correct name	776863							776863		NULL	helcosovi	helcosovi	Helcococcus ovis	Germ	Helcococcus ovis	yes	Helcococcus ovis	helcosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Helcococcus species	VP; gen. nov.; correct name	515783							515783		NULL	helcosspe	helcosspe	Helcococcus species	Germ	Helcococcus species	yes	Helcococcus species	gramposcoc	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Helcococcus sueciensis	VP; sp. nov.; correct name	776864							776864		NULL	helcossue	helcossue	Helcococcus sueciensis	Germ	Helcococcus sueciensis	yes	Helcococcus sueciensis	helcosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Helicobacter canadensis	VL; sp. nov.; correct name	783991							783991		NULL	helicrcan	helicrcan	Helicobacter canadensis	Germ	Helicobacter canadensis	?	Helicobacter canadensis	helicrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Helicobacter canis	VL; sp. nov.; correct name	783992							783992		NULL	helicrcans	helicrcans	Helicobacter canis	Germ	Helicobacter canis	?	Helicobacter canis	helicrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Helicobacter cholecystus	VL; sp. nov.; correct name	783993							783993		NULL	helicrcho	helicrcho	Helicobacter cholecystus	Germ	Helicobacter cholecystus	?	Helicobacter cholecystus	helicrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Helicobacter cinaedi	VP; comb. nov.; correct name	776865							776865		NULL	helicrcin	helicrcin	Helicobacter cinaedi	Germ	Helicobacter cinaedi	?	Helicobacter cinaedi	helicrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Helicobacter fennelliae	VP; comb. nov.; correct name	776866							776866		NULL	helicrfen	helicrfen	Helicobacter fennelliae	Germ	Helicobacter fennelliae	?	Helicobacter fennelliae	helicrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Helicobacter mustelae	VP; comb. nov.; correct name	784000							784000		NULL	helicrmus	helicrmus	Helicobacter mustelae	Germ	Helicobacter mustelae	?	Helicobacter mustelae	helicrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Helicobacter pullorum	VL; sp. nov.; correct name	784002							784002		NULL	helicrpul	helicrpul	Helicobacter pullorum	Germ	Helicobacter pullorum	?	Helicobacter pullorum	helicrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Helicobacter pylori	VP; comb. nov.; correct name	776868							776868		NULL	helicrpyl	helicrpyl	Helicobacter pylori	Germ	Helicobacter pylori	?	Helicobacter pylori	helicrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Helicobacter species	VP; gen. nov.; correct name	515784							515784		NULL	helicrspe	helicrspe	Helicobacter species	Germ	Helicobacter species	?	Helicobacter species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Herbaspirillum aquaticum	VP; sp. nov.; correct name	788587							788587		NULL	herbamaqu	herbamaqu	Herbaspirillum aquaticum	Germ	Herbaspirillum aquaticum	?	Herbaspirillum aquaticum	herbamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Herbaspirillum autotrophicum	VP; comb. nov.; correct name	776885							776885		NULL	herbamaut	herbamaut	Herbaspirillum autotrophicum	Germ	Herbaspirillum autotrophicum	?	Herbaspirillum autotrophicum	herbamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Herbaspirillum chlorophenolicum	VP; sp. nov.; correct name	784010							784010		NULL	herbamchl	herbamchl	Herbaspirillum chlorophenolicum	Germ	Herbaspirillum chlorophenolicum	?	Herbaspirillum chlorophenolicum	herbamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Herbaspirillum frisingense	VP; sp. nov.; correct name	776886							776886		NULL	herbamfri	herbamfri	Herbaspirillum frisingense	Germ	Herbaspirillum frisingense	?	Herbaspirillum frisingense	herbamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Herbaspirillum hiltneri	VP; sp. nov.; correct name	776887							776887		NULL	herbamhil	herbamhil	Herbaspirillum hiltneri	Germ	Herbaspirillum hiltneri	?	Herbaspirillum hiltneri	herbamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Herbaspirillum huttiense	VP; comb. nov.; correct name	776888							776888		NULL	herbamhut	herbamhut	Herbaspirillum huttiense	Germ	Herbaspirillum huttiense	?	Herbaspirillum huttiense	herbamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Herbaspirillum huttiense - putei	VP; comb. nov.; correct name	788586							788586		NULL	herbamhut-p	herbamhut-p	Herbaspirillum huttiense - putei	Germ	Herbaspirillum huttiense ssp. putei	?	Herbaspirillum huttiense - putei	herbamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Herbaspirillum lusitanum	VP; sp. nov.; correct name	776889							776889		NULL	herbamlus	herbamlus	Herbaspirillum lusitanum	Germ	Herbaspirillum lusitanum	?	Herbaspirillum lusitanum	herbamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Herbaspirillum rhizosphaerae	VP; sp. nov.; correct name	786810							786810		NULL	herbamrhi	herbamrhi	Herbaspirillum rhizosphaerae	Germ	Herbaspirillum rhizosphaerae	?	Herbaspirillum rhizosphaerae	herbamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Herbaspirillum rubrisubalbicans	VP; comb. nov.; correct name	776890							776890		NULL	herbamrub	herbamrub	Herbaspirillum rubrisubalbicans	Germ	Herbaspirillum rubrisubalbicans	?	Herbaspirillum rubrisubalbicans	herbamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Herbaspirillum seropedicae	VP; sp. nov.; correct name	776891							776891		NULL	herbamser	herbamser	Herbaspirillum seropedicae	Germ	Herbaspirillum seropedicae	?	Herbaspirillum seropedicae	herbamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Herbaspirillum species	VP; gen. nov.; correct name	517054							517054		NULL	herbamspe	herbamspe	Herbaspirillum species	Germ	Herbaspirillum species	?	Herbaspirillum species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Herminiimonas arsenicoxydans	VP; sp. nov.; correct name	785313							785313		NULL	hermisars	hermisars	Herminiimonas arsenicoxydans	Germ	Herminiimonas arsenicoxydans	?	Herminiimonas arsenicoxydans	hermisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Herminiimonas fonticola	VL; sp. nov.; correct name	784012							784012		NULL	hermisfon	hermisfon	Herminiimonas fonticola	Germ	Herminiimonas fonticola	?	Herminiimonas fonticola	hermisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Herminiimonas species	VL; gen. nov.; correct name	515333							515333		NULL	hermisspe	hermisspe	Herminiimonas species	Germ	Herminiimonas species	?	Herminiimonas species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus oleronius	VL; sp. nov.; synonym	14756			Heyndrickxia oleronia 				14756		NULL	heyndaole	heyndaole	Heyndrickxia oleronia 	Germ	Heyndrickxia (Bacillus) oleronia 	yes	Heyndrickxia oleronia 	heyndaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Heyndrickxia species 									14512		NULL	heyndaspe	heyndaspe	Heyndrickxia species 	Germ	Heyndrickxia (Bacillus) species 	?	Heyndrickxia species 	gramposstaaf																													
Bacillus sporothermodurans	VP; sp. nov.; synonym	14757			Heyndrickxia sporothermodurans 				14757		NULL	heyndaspo	heyndaspo	Heyndrickxia sporothermodurans 	Germ	Heyndrickxia (Bacillus) sporothermodurans 	yes	Heyndrickxia sporothermodurans 	heyndaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	histoacap	histoacap	Histoplasma capsulatum	Germ	Histoplasma capsulatum	yes	Histoplasma capsulatum	histoaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	histoaspe	histoaspe	Histoplasma species	Germ	Histoplasma species	yes	Histoplasma species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Histophilus somni	VP; sp. nov.; correct name	784016							784016		NULL	histossom	histossom	Histophilus somni	Germ	Histophilus somni	?	Histophilus somni	histosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
