recordid;Mnemonic0;genus_name;sp_epithet;subsp_epithet;virotax;ncbi;mycobankno;record_no;Mnemonic;Name;Type;Description:NL;Aerobe;ShortName;Parent.mnemonic;AntibiogramProperty.Mnemonic;AutoReportable;AutoAntibiogram;BillingMark;ReportOfficially;Disabled;IsGroup;~EUCAST_group;Breekpunt group name;~Mnemonic95;SNOMED_CT
778522;Mycobmsas;Mycobacterium;saskatchewanense;;;;;778522;Mycobmsas;Mycobacterium saskatchewanense;Germ;Mycobacterium saskatchewanense;yes;Mycobacterium saskatchewanense;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778523;Mycobmscr;Mycobacterium;scrofulaceum;;;;;778523;Mycobmscr;Mycobacterium scrofulaceum;Germ;Mycobacterium scrofulaceum;yes;Mycobacterium scrofulaceum;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778524;Mycobmsen;Mycobacterium;senegalense;;;;;778524;Mycobmsen;Mycobacterium senegalense;Germ;Mycobacterium senegalense;yes;Mycobacterium senegalense;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
787251;Mycobmsenu;Mycobacterium;senuense;;;;;787251;Mycobmsenu;Mycobacterium senuense;Germ;Mycobacterium senuense;yes;Mycobacterium senuense;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
786034;Mycobmseo;Mycobacterium;seoulense;;;;;786034;Mycobmseo;Mycobacterium seoulense;Germ;Mycobacterium seoulense;yes;Mycobacterium seoulense;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778525;Mycobmsep;Mycobacterium;septicum;;;;;778525;Mycobmsep;Mycobacterium septicum;Germ;Mycobacterium septicum;yes;Mycobacterium septicum;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
785697;Mycobmset;Mycobacterium;setense;;;;;785697;Mycobmset;Mycobacterium setense;Germ;Mycobacterium setense;yes;Mycobacterium setense;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778526;Mycobmshi;Mycobacterium;shimoidei;;;;;778526;Mycobmshi;Mycobacterium shimoidei;Germ;Mycobacterium shimoidei;yes;Mycobacterium shimoidei;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
784314;Mycobmsho;Mycobacterium;shottsii;;;;;784314;Mycobmsho;Mycobacterium shottsii;Germ;Mycobacterium shottsii;yes;Mycobacterium shottsii;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778527;Mycobmsim;Mycobacterium;simiae;;;;;778527;Mycobmsim;Mycobacterium simiae;Germ;Mycobacterium simiae;yes;Mycobacterium simiae (simiae complex);Mycobmsim-c;Antibiogram;Yes;no;1;no;no;no;;;Mycosi;
;Mycobmsim-c;NULL;NULL;NULL;;;;;Mycobmsim-c;Mycobacterium simiae complex;Germ;Mycobacterium simiae complex;yes;Mycobacterium simiae complex;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;Mycosi-c;
778528;Mycobmsme;Mycobacterium;smegmatis;;;;;778528;Mycobmsme;Mycobacterium smegmatis;Germ;Mycobacterium smegmatis;yes;Mycobacterium smegmatis;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
516137;Mycobmspe;Mycobacterium;;;;;;516137;Mycobmspe;Mycobacterium species;Germ;Mycobacterium species;yes;Mycobacterium species;Zuurvaststaaf;Antibiogram;Yes;no;1;no;no;no;;;Mycosp;
778532;Mycobmszu;Mycobacterium;szulgai;;;;;778532;Mycobmszu;Mycobacterium szulgai;Germ;Mycobacterium szulgai;yes;Mycobacterium szulgai;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778533;Mycobmter;Mycobacterium;terrae;;;;;778533;Mycobmter;Mycobacterium terrae;Germ;Mycobacterium terrae;yes;Mycobacterium terrae (terrae complex);Mycobmter-c;Antibiogram;Yes;no;1;no;no;no;;;;
;Mycobmter-c;NULL;NULL;NULL;;;;;Mycobmter-c;Mycobacterium terrae complex;Germ;Mycobacterium terrae complex;yes;Mycobacterium terrae complex;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;Mycote-c;
778535;Mycobmthe;Mycobacterium;thermoresistibile;;;;;778535;Mycobmthe;Mycobacterium thermoresistibile;Germ;Mycobacterium thermoresistibile;yes;Mycobacterium thermoresistibile;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778536;Mycobmtok;Mycobacterium;tokaiense;;;;;778536;Mycobmtok;Mycobacterium tokaiense;Germ;Mycobacterium tokaiense;yes;Mycobacterium tokaiense;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778538;Mycobmtri;Mycobacterium;triplex;;;;;778538;Mycobmtri;Mycobacterium triplex;Germ;Mycobacterium triplex;yes;Mycobacterium triplex;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778540;Mycobmtub;Mycobacterium;tuberculosis;;;;;778540;Mycobmtub;Mycobacterium tuberculosis;Germ;Mycobacterium tuberculosis;yes;Mycobacterium tuberculosis;Mycobmtub-c;Antibiogram;Yes;no;1;no;no;no;;;Mycotu;
;Mycobmtub-c;NULL;NULL;NULL;;;;;Mycobmtub-c;Mycobacterium tuberculosis complex;Germ;Mycobacterium tuberculosis complex;yes;Mycobacterium tuberculosis complex;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;Mycotuc;
778542;Mycobmulc;Mycobacterium;ulcerans;;;;;778542;Mycobmulc;Mycobacterium ulcerans;Germ;Mycobacterium ulcerans;yes;Mycobacterium ulcerans;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778543;Mycobmvac;Mycobacterium;vaccae;;;;;778543;Mycobmvac;Mycobacterium vaccae;Germ;Mycobacterium vaccae;yes;Mycobacterium vaccae;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778545;Mycobmwol;Mycobacterium;wolinskyi;;;;;778545;Mycobmwol;Mycobacterium wolinskyi;Germ;Mycobacterium wolinskyi;yes;Mycobacterium wolinskyi;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778546;Mycobmxen;Mycobacterium;xenopi;;;;;778546;Mycobmxen;Mycobacterium xenopi;Germ;Mycobacterium xenopi;yes;Mycobacterium xenopi;Mycobmspe;Antibiogram;Yes;no;1;no;no;no;;;;
517290;Mycopaspe;Mycoplasma;;;;;;517290;Mycopaspe;Mycoplasma species;Germ;Mycoplasma species;yes;Mycoplasma species;Zondercel;Antibiogram;Yes;no;1;no;no;no;;;Mplassp;
798558;Mycopsarg;Mycoplasmopsis;arginini;;;;;798558;Mycopsarg;Mycoplasmopsis arginini;Germ;Mycoplasmopsis arginini;yes;Mycoplasmopsis arginini;Mycopsspe;Antibiogram;Yes;no;1;no;no;no;;;;
798562;Mycopsbov;Mycoplasmopsis;bovirhinis;;;;;798562;Mycopsbov;Mycoplasmopsis bovirhinis;Germ;Mycoplasmopsis bovirhinis;yes;Mycoplasmopsis bovirhinis;Mycopsspe;Antibiogram;Yes;no;1;no;no;no;;;;
798563;Mycopsbovs;Mycoplasmopsis;bovis;;;;;798563;Mycopsbovs;Mycoplasmopsis bovis;Germ;Mycoplasmopsis bovis;yes;Mycoplasmopsis bovis;Mycopsspe;Antibiogram;Yes;no;1;no;no;no;;;;
798567;Mycopscan;Mycoplasmopsis;canis;;;;;798567;Mycopscan;Mycoplasmopsis canis;Germ;Mycoplasmopsis canis;yes;Mycoplasmopsis canis;Mycopsspe;Antibiogram;Yes;no;1;no;no;no;;;;
798584;Mycopsgal;Mycoplasmopsis;gallinacea;;;;;798584;Mycopsgal;Mycoplasmopsis gallinacea;Germ;Mycoplasmopsis gallinacea;yes;Mycoplasmopsis gallinacea;Mycopsspe;Antibiogram;Yes;no;1;no;no;no;;;;
798586;Mycopsgals;Mycoplasmoides;gallisepticum;;;;;798586;Mycopsgals;Mycoplasmoides gallisepticum;Germ;Mycoplasmoides gallisepticum;yes;Mycoplasmoides gallisepticum;Mycopsspe;Antibiogram;Yes;no;1;no;no;no;;;;
798620;Mycopspul;Mycoplasmopsis;pullorum;;;;;798620;Mycopspul;Mycoplasmopsis pullorum;Germ;Mycoplasmopsis pullorum;yes;Mycoplasmopsis pullorum;Mycopsspe;Antibiogram;Yes;no;1;no;no;no;;;;
520442;Mycopsspe;Mycoplasmopsis;;;;;;520442;Mycopsspe;Mycoplasmopsis (Mycoplasma) species;Germ;Mycoplasmopsis (Mycoplasma) species;?;Mycoplasmopsis species;Zondercel;;;;;;;;;;;
792743;Myroisinj;Myroides;injenensis;;;;;792743;Myroisinj;Myroides injenensis;Germ;Myroides injenensis;yes;Myroides injenensis;Myroisspe;Antibiogram;Yes;no;1;no;no;no;;;Myroin;
778559;Myroisodo;Myroides;odoratus;;;;;778559;Myroisodo;Myroides odoratus;Germ;Myroides odoratus;yes;Myroides odoratus;Myroisspe;Antibiogram;Yes;no;1;no;no;no;;;Myrood;
784448;Myroisodom;Myroides;odoratimimus;;;;;784448;Myroisodom;Myroides odoratimimus;Germ;Myroides odoratimimus;yes;Myroides odoratimimus;Myroisspe;Antibiogram;Yes;no;1;no;no;no;;;Myroodm;
516143;Myroisspe;Myroides;;;;;;516143;Myroisspe;Myroides species;Germ;Myroides species;yes;Myroisspe;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;Myrosp;
;Naganaade;NULL;NULL;NULL;;;;;Naganaade;Naganishia adeliensis;Germ;Naganishia adeliensis (Cryptococcus adeliensis);yes;Naganishia adeliensis;Naganaspe;;;;;;;;;;;
;Naganaalba;NULL;NULL;NULL;;;;;Naganaalba;Naganishia albida;Germ;Naganishia albida (Cryptococcus albidus);yes;Naganishia albida;Naganaspe;;;;;;;;;;;
;Naganaalbs;NULL;NULL;NULL;;;;;Naganaalbs;Naganishia albidosimilis;Germ;Naganishia albidosimilis (Cryptococcus albidosimilis);yes;Naganishia albidosimilis;Naganaspe;;;;;;;;;;;
;Naganadiff;NULL;NULL;NULL;;;;;Naganadiff;Naganishia diffluens;Germ;Naganishia diffluens (Cryptococcus diffluens);yes;Naganishia diffluens;Naganaspe;;;;;;;;;;;
;Naganaliq;NULL;NULL;NULL;;;;;Naganaliq;Naganishia liquefaciens;Germ;Naganishia liquefaciens (Cryptococcus liquefaciens);yes;Naganishia liquefaciens;Naganaspe;;;;;;;;;;;
;Naganaspe;NULL;NULL;NULL;;;;;Naganaspe;Naganishia species;Germ;Naganishia species;yes;Naganishia sp.;Schimmel;;;;;;;;;;;
;Naganauzb;NULL;NULL;NULL;;;;;Naganauzb;Naganishia uzbekistanensis;Germ;Naganishia uzbekistanensis (Cryptococcus uzbekistanensis);yes;Naganishia uzbekistanensis;Naganaspe;;;;;;;;;;;
;Naganavis;NULL;NULL;NULL;;;;;Naganavis;Naganishia vishniacii;Germ;Naganishia vishniacii (Cryptococcus vishniacii);yes;Naganishia vishniacii;Naganaspe;;;;;;;;;;;
;Nakazaern;NULL;NULL;NULL;;;;;Nakazaern;Nakazawaea ernobii;Germ;Nakazawaea ernobii (Candida ernobii);yes;Nakazawaea ernobii;Nakazspe;;;;;;;;;;;
;Nakazapel;NULL;NULL;NULL;;;;;Nakazapel;Nakazawaea peltata;Germ;Nakazawaea peltata (Candida peltata);yes;Nakazawaea peltata;Nakazspe;;;;;;;;;;;
;Nakazspe;NULL;NULL;NULL;;;;;Nakazspe;Nakazawaea species;Germ;Nakazawaea species;yes;Nakazawaea sp.;Schimmel;;;;;;;;;;;
785314;Neissaani;Neisseria;animaloris;;;;;785314;Neissaani;Neisseria animaloris;Germ;Neisseria animaloris;yes;Neisseria animaloris;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;Neisan;
785253;Neissabac;Neisseria;bacilliformis;;;;;785253;Neissabac;Neisseria bacilliformis;Germ;Neisseria bacilliformis;yes;Neisseria bacilliformis;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;Neisba;
778627;Neissacan;Neisseria;canis;;;;;778627;Neissacan;Neisseria canis;Germ;Neisseria canis;yes;Neisseria canis;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;;
778628;Neissacin;Neisseria;cinerea;;;;;778628;Neissacin;Neisseria cinerea;Germ;Neisseria cinerea;yes;Neisseria cinerea;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;Neisci;
784464;Neissaelo;Neisseria;elongata;;;;;784464;Neissaelo;Neisseria elongata;Germ;Neisseria elongata;yes;Neisseria elongata;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;Neisel;
778629;Neissaelo-e;Neisseria;elongata;elongata;;;;778629;Neissaelo-e;Neisseria elongata - elongata;Germ;Neisseria elongata ssp. elongata;yes;Neisseria elongata ssp. elongata;Neissaelo;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;;
784465;Neissaelo-g;Neisseria;elongata;glycolytica;;;;784465;Neissaelo-g;Neisseria elongata - glycolytica;Germ;Neisseria elongata ssp. glycolytica;yes;Neisseria elongata ssp. glycolytica;Neissaelo;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;;
778630;Neissaelo-n;Neisseria;elongata;nitroreducens;;;;778630;Neissaelo-n;Neisseria elongata - nitroreducens;Germ;Neisseria elongata ssp. nitroreducens;yes;Neisseria elongata ssp. nitroreducens;Neissaelo;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;;
778631;Neissafla;Neisseria;flavescens;;;;;778631;Neissafla;Neisseria flavescens;Germ;Neisseria flavescens;yes;Neisseria flavescens;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;Neisfl;
778632;Neissagon;Neisseria;gonorrhoeae;;;;;778632;Neissagon;Neisseria gonorrhoeae;Germ;Neisseria gonorrhoeae;yes;Neisseria gonorrhoeae;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110.01;Neisseria gonorrhoeae;Neisgo;
778633;Neissalac;Neisseria;lactamica;;;;;778633;Neissalac;Neisseria lactamica;Germ;Neisseria lactamica;yes;Neisseria lactamica;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;Neisla;
784468;Neissamac;Neisseria;macacae;;;;;784468;Neissamac;Neisseria macacae;Germ;Neisseria macacae;yes;Neisseria macacae;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;Neisma;
778634;Neissamen;Neisseria;meningitidis;;;;;778634;Neissamen;Neisseria meningitidis;Germ;Neisseria meningitidis;yes;Neisseria meningitidis;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110.02;Neisseria meningitidis;Neisme;
778635;Neissamuc;Neisseria;mucosa;;;;;778635;Neissamuc;Neisseria mucosa;Germ;Neisseria mucosa;yes;Neisseria mucosa;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;Neismu;
790676;Neissaora;Neisseria;oralis;;;;;790676;Neissaora;Neisseria oralis;Germ;Neisseria oralis;yes;Neisseria oralis;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;Neisor;
778637;Neissaper;Neisseria;perflava;;;;;778637;Neissaper;Neisseria perflava;Germ;Neisseria perflava;yes;Neisseria perflava;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;Neispe;
784470;Neissapol;Neisseria;polysaccharea;;;;;784470;Neissapol;Neisseria polysaccharea;Germ;Neisseria polysaccharea;yes;Neisseria polysaccharea;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;;
778638;Neissasic;Neisseria;sicca;;;;;778638;Neissasic;Neisseria sicca;Germ;Neisseria sicca;yes;Neisseria sicca;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;;
516160;Neissaspe;Neisseria;;;;;;516160;Neissaspe;Neisseria species;Germ;Neisseria species;yes;Neisseria species;Gramnegcoc;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;Neissp;
778639;Neissasub;Neisseria;subflava;;;;;778639;Neissasub;Neisseria subflava;Germ;Neisseria subflava;yes;Neisseria subflava;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;Neissu;
778640;Neissawea;Neisseria;weaveri;;;;;778640;Neissawea;Neisseria weaveri;Germ;Neisseria weaveri;yes;Neisseria weaveri;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;Neiswe;
785315;Neissazoo;Neisseria;zoodegmatis;;;;;785315;Neissazoo;Neisseria zoodegmatis;Germ;Neisseria zoodegmatis;yes;Neisseria zoodegmatis;Neissaspe;Antibiogram;Yes;no;1;no;no;no;110;Neisseria spp;Neiszo;
7352;Neobasbat;Neobacillus;bataviensis;;;;;7352;Neobasbat;Neobacillus bataviensis;Germ;Neobacillus (Bacillus) bataviensis;yes;Neobacillus bataviensis;Neobasspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
7358;Neobasdre;Neobacillus;drentensis;;;;;7358;Neobasdre;Neobacillus drentensis;Germ;Neobacillus (Bacillus) drentensis;yes;Neobacillus drentensis;Neobasspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
5937;Neobasnia;Neobacillus;niacini;;;;;5937;Neobasnia;Neobacillus niacini;Germ;Neobacillus (Bacillus) niacini;yes;Neobacillus niacini;Neobasspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
7378;Neobasnov;Neobacillus;novalis;;;;;7378;Neobasnov;Neobacillus novalis;Germ;Neobacillus (Bacillus) novalis;yes;Neobacillus novalis;Neobasspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
7389;Neobassol;Neobacillus;soli;;;;;7389;Neobassol;Neobacillus soli;Germ;Neobacillus (Bacillus) soli;yes;Neobacillus soli;Neobasspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
4945;Neobasspe;Neobacillus;;;;;;4945;Neobasspe;Neobacillus species;Germ;Neobacillus (Bacillus) species;?;Neobacillus species;Gramposstaaf;;;;;;;;220;Bacillus spp;;
7393;Neobasvir;Neobacillus;vireti;;;;;7393;Neobasvir;Neobacillus vireti;Germ;Neobacillus (Bacillus) vireti;yes;Neobacillus vireti;Neobasspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
;Neocoasol;NULL;NULL;NULL;;;;;Neocoasol;Neocosmospora solani;Germ;Neocosmospora (Fusarium) solani;yes;Neocosmospora solani;Neocoaspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Neocoaspe;NULL;NULL;NULL;;;;;Neocoaspe;Neocosmospora species;Germ;Neocosmospora species;yes;Neocosmospora species;Schimmel;;;;;;;;;;;
;Neoscmdim;NULL;NULL;NULL;;;;;Neoscmdim;Neoscytalidium dimidiatum;Germ;Neoscytalidium dimidiatum (Scytalidium hyalinum);yes;Neoscytalidium dimidiatum;Neoscmspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Neoscmspe;NULL;NULL;NULL;;;;;Neoscmspe;Neoscytalidium species;Germ;Neoscytalidium species;yes;Neoscytalidium sp.;Schimmel;Antibiogram;Yes;no;1;no;no;no;;;;
778653;Nestealac;Nesterenkonia;lacusekhoensis;;;;;778653;Nestealac;Nesterenkonia lacusekhoensis;Germ;Nesterenkonia lacusekhoensis;yes;Nesterenkonia lacusekhoensis;Nesteaspe;Antibiogram;Yes;no;1;no;no;no;;;;
516169;Nesteaspe;Nesterenkonia;;;;;;516169;Nesteaspe;Nesterenkonia species;Germ;Nesterenkonia species;yes;Nesterenkonia species;Gramposcoc;Antibiogram;Yes;no;1;no;no;no;;;;
516171;Nevskaspe;Nevskia;;;;;;516171;Nevskaspe;Nevskia species;Germ;Nevskia species;?;Nevskia species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;Nevssp;
14773;Niallanea;Niallia;nealsonii;;;;;14773;Niallanea;Niallia nealsonii;Germ;Niallia (Bacillus) nealsonii;yes;Niallia nealsonii;Niallasp;Antibiogram;Yes;no;1;no;no;no;;;;
14716;Niallascir;Niallia;circulans;;;;;14716;Niallascir;Niallia circulans;Germ;Niallia (Bacillus) circulans;yes;Niallia circulans;Niallasp;Antibiogram;Yes;no;1;no;no;no;;;;
14519;Niallasp;Niallia;;;;;;14519;Niallasp;Niallia species;Germ;Niallia (Bacillus) species;?;Niallia species;Gramposstaaf;;;;;;;;;;;
;Nitrarluc;NULL;NULL;NULL;;;;;Nitrarluc;Nitratireductor lucknowense;Germ;Nitratireductor lucknowense;yes;Nitratireductor lucknowense;Nitrarspe;Antibiogram;Yes;no;1;no;no;no;;;;
516176;Nitrarspe;Nitratireductor;;;;;;516176;Nitrarspe;Nitratireductor species;Germ;Nitratireductor species;yes;Nitratireductor species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
952;Nitrobacaceae;NULL;NULL;NULL;;;;952;Nitrobacaceae;Nitrobacteraceae;Germ;Familie Nitrobacteraceae;?;Nitrobacteraceae;Gramnegstaaf;;;;;;;;;;;
778677;Nocaraabs;Nocardia;abscessus;;;;;778677;Nocaraabs;Nocardia abscessus;Germ;Nocardia abscessus;yes;Nocardia abscessus;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;Nocaab;
778679;Nocaraafr;Nocardia;africana;;;;;778679;Nocaraafr;Nocardia africana;Germ;Nocardia africana;yes;Nocardia africana;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778680;Nocaraalb;Nocardia;alba;;;;;778680;Nocaraalb;Nocardia alba;Germ;Nocardia alba;yes;Nocardia alba;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;Nocaal;
778683;Nocaraana;Nocardia;anaemiae;;;;;778683;Nocaraana;Nocardia anaemiae;Germ;Nocardia anaemiae;yes;Nocardia anaemiae;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778684;Nocaraaob;Nocardia;aobensis;;;;;778684;Nocaraaob;Nocardia aobensis;Germ;Nocardia aobensis;yes;Nocardia aobensis;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778686;Nocaraara;Nocardia;araoensis;;;;;778686;Nocaraara;Nocardia araoensis;Germ;Nocardia araoensis;yes;Nocardia araoensis;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778687;Nocaraart;Nocardia;arthritidis;;;;;778687;Nocaraart;Nocardia arthritidis;Germ;Nocardia arthritidis;yes;Nocardia arthritidis;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778688;Nocaraasi;Nocardia;asiatica;;;;;778688;Nocaraasi;Nocardia asiatica;Germ;Nocardia asiatica;yes;Nocardia asiatica;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778689;Nocaraast;Nocardia;asteroides;;;;;778689;Nocaraast;Nocardia asteroides;Germ;Nocardia asteroides;yes;Nocardia asteroides;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;Nocaas;
786960;Nocarabla;Nocardia;blacklockiae;;;;;786960;Nocarabla;Nocardia blacklockiae;Germ;Nocardia blacklockiae;yes;Nocardia blacklockiae;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778695;Nocarabra;Nocardia;brasiliensis;;;;;778695;Nocarabra;Nocardia brasiliensis;Germ;Nocardia brasiliensis;yes;Nocardia brasiliensis;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778696;Nocarabre;Nocardia;brevicatena;;;;;778696;Nocarabre;Nocardia brevicatena;Germ;Nocardia brevicatena;yes;Nocardia brevicatena;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778700;Nocaracar;Nocardia;carnea;;;;;778700;Nocaracar;Nocardia carnea;Germ;Nocardia carnea;yes;Nocardia carnea;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778705;Nocaracon;Nocardia;concava;;;;;778705;Nocaracon;Nocardia concava;Germ;Nocardia concava;yes;Nocardia concava;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778714;Nocaracyr;Nocardia;cyriacigeorgica;;;;;778714;Nocaracyr;Nocardia cyriacigeorgica;Germ;Nocardia cyriacigeorgica;yes;Nocardia cyriacigeorgica;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;Nocacy;
778717;Nocaraele;Nocardia;elegans;;;;;778717;Nocaraele;Nocardia elegans;Germ;Nocardia elegans;yes;Nocardia elegans;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778719;Nocaraexa;Nocardia;exalbida;;;;;778719;Nocaraexa;Nocardia exalbida;Germ;Nocardia exalbida;yes;Nocardia exalbida;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778720;Nocarafar;Nocardia;farcinica;;;;;778720;Nocarafar;Nocardia farcinica;Germ;Nocardia farcinica;yes;Nocardia farcinica;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;Nocafa;
789741;Nocaragre;Nocardia;grenadensis;;;;;789741;Nocaragre;Nocardia grenadensis;Germ;Nocardia grenadensis;yes;Nocardia grenadensis;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;Nocagr;
778727;Nocarahig;Nocardia;higoensis;;;;;778727;Nocarahig;Nocardia higoensis;Germ;Nocardia higoensis;yes;Nocardia higoensis;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778730;Nocaraign;Nocardia;ignorata;;;;;778730;Nocaraign;Nocardia ignorata;Germ;Nocardia ignorata;yes;Nocardia ignorata;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778737;Nocarakru;Nocardia;kruczakiae;;;;;778737;Nocarakru;Nocardia kruczakiae;Germ;Nocardia kruczakiae;yes;Nocardia kruczakiae;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778748;Nocaraneo;Nocardia;neocaledoniensis;;;;;778748;Nocaraneo;Nocardia neocaledoniensis;Germ;Nocardia neocaledoniensis;yes;Nocardia neocaledoniensis;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778750;Nocaranii;Nocardia;niigatensis;;;;;778750;Nocaranii;Nocardia niigatensis;Germ;Nocardia niigatensis;yes;Nocardia niigatensis;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;Nocani;
778753;Nocaranov;Nocardia;nova;;;;;778753;Nocaranov;Nocardia nova;Germ;Nocardia nova;yes;Nocardia nova;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;Nocano;
778757;Nocaraoti;Nocardia;otitidiscaviarum;;;;;778757;Nocaraoti;Nocardia otitidiscaviarum;Germ;Nocardia otitidiscaviarum;yes;Nocardia otitidiscaviarum;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778759;Nocarapau;Nocardia;paucivorans;;;;;778759;Nocarapau;Nocardia paucivorans;Germ;Nocardia paucivorans;yes;Nocardia paucivorans;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;Nocapa;
778766;Nocarapne;Nocardia;pneumoniae;;;;;778766;Nocarapne;Nocardia pneumoniae;Germ;Nocardia pneumoniae;yes;Nocardia pneumoniae;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778769;Nocarapse;Nocardia;pseudobrasiliensis;;;;;778769;Nocarapse;Nocardia pseudobrasiliensis;Germ;Nocardia pseudobrasiliensis;yes;Nocardia pseudobrasiliensis;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778772;Nocarapur;Nocardia;puris;;;;;778772;Nocarapur;Nocardia puris;Germ;Nocardia puris;yes;Nocardia puris;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778779;Nocarasal;Nocardia;salmonicida;;;;;778779;Nocarasal;Nocardia salmonicida;Germ;Nocardia salmonicida;yes;Nocardia salmonicida;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
