recordid,Mnemonic0,genus_name,sp_epithet,subsp_epithet,virotax,ncbi,mycobankno,record_no,Mnemonic,Name,Type,Description:NL,Aerobe,ShortName,Parent.mnemonic,AntibiogramProperty.Mnemonic,AutoReportable,AutoAntibiogram,BillingMark,ReportOfficially,Disabled,IsGroup,~EUCAST_group,Breekpunt group name,~Mnemonic95,SNOMED_CT
776756,Halomsaqu,Halomonas,aquamarina,,,,,776756,Halomsaqu,Halomonas aquamarina,Germ,Halomonas aquamarina,?,Halomsaqu,Halomsspe,Antibiogram,Yes,no,1,no,no,no,,,,114047008
776762,Halomscup,Halomonas,cupida,,,,,776762,Halomscup,Halomonas cupida,Germ,Halomonas cupida,?,Halomscup,Halomsspe,Antibiogram,Yes,no,1,no,no,no,,,,431970005
776764,Halomselo,Halomonas,elongata,,,,,776764,Halomselo,Halomonas elongata,Germ,Halomonas elongata,?,Halomselo,Halomsspe,Antibiogram,Yes,no,1,no,no,no,,,,431971009
776766,Halomshal,Halomonas,halmophila,,,,,776766,Halomshal,Halomonas halmophila,Germ,Halomonas halmophila,?,Halomshal,Halomsspe,Antibiogram,Yes,no,1,no,no,no,,,,114048003
776768,Halomshalo,Halomonas,halodenitrificans,,,,,776768,Halomshalo,Halomonas halodenitrificans,Germ,Halomonas halodenitrificans,?,Halomshalo,Halomsspe,Antibiogram,Yes,no,1,no,no,no,,,,432182003
776782,Halomspac,Halomonas,pacifica,,,,,776782,Halomspac,Halomonas pacifica,Germ,Halomonas pacifica,?,Halomspac,Halomsspe,Antibiogram,Yes,no,1,no,no,no,,,,432924001
517051,Halomsspe,Halomonas,,,,,,517051,Halomsspe,Halomonas species,Germ,Halomonas species,?,Halomsspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,114046004
776791,Halomsven,Halomonas,venusta,,,,,776791,Halomsven,Halomonas venusta,Germ,Halomonas venusta,?,Halomsven,Halomsspe,Antibiogram,Yes,no,1,no,no,no,,,,417325005
21262,Halopsper,Halopseudomonas,pertucinogena,,,,,21262,Halopsper,Halopseudomonas pertucinogena,Germ,Halopseudomonas pertucinogena,yes,Halopsper,Halopsspe,,,,,,,,,,,
21216,Halopsspe,Halopseudomonas,,,,,,21216,Halopsspe,Halopseudomonas species,Germ,Halopseudomonas species,yes,Halopsspe,Gramnegstaaf,,,,,,,,,,,
786706,Halotaalk,Halotalea,alkalilenta,,,,,786706,Halotaalk,Halotalea alkalilenta,Germ,Halotalea alkalilenta,?,Halotaalk,Halotaspe,Antibiogram,Yes,no,1,no,no,no,,,,4851000146102
515771,Halotaspe,Halotalea,,,,,,515771,Halotaspe,Halotalea species,Germ,Halotalea species,?,Halotaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,4621000146105
,Hannaalut,NULL,NULL,NULL,,,,,Hannaalut,Hannaella luteola,Germ,Hannaella luteola,yes,Hannaalut,Hannaaspe,Antibiogram,Yes,no,1,no,no,no,,,,8131000146109
,Hannaaspe,NULL,NULL,NULL,,,,,Hannaaspe,Hannaella species,Germ,Hannaella species,yes,Hannaaspe,Schimmel,Antibiogram,Yes,no,1,no,no,no,,,,8001000146100
,Hansealac,NULL,NULL,NULL,,,,,Hansealac,Hanseniaspora lachancei,Germ,Hanseniaspora lachancei,yes,Hansealac,Hanseaspe,Antibiogram,Yes,no,1,no,no,no,,,,4861000146104
,Hanseaopu,NULL,NULL,NULL,,,,,Hanseaopu,Hanseniaspora opuntiae,Germ,Hanseniaspora opuntiae,yes,Hanseaopu,Hanseaspe,Antibiogram,Yes,no,1,no,no,no,,,Hansop,702638001
,Hanseaspe,NULL,NULL,NULL,,,,,Hanseaspe,Hanseniaspora species,Germ,Hanseniaspora species,yes,Hanseaspe,Saccharomycotin,Antibiogram,Yes,no,1,no,no,no,,,,420980009
,Hanseauva,NULL,NULL,NULL,,,,,Hanseauva,Hanseniaspora uvarum,Germ,Hanseniaspora uvarum,yes,Hanseauva,Hanseaspe,Antibiogram,Yes,no,1,no,no,no,,,Hansuv,699750004
793805,Hatheahis,Hathewaya,histolytica,,,,,793805,Hatheahis,Hathewaya histolytica,Germ,Hathewaya histolytica (Clostridium histolyticum),no,Hatheahis,Hawataspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,87443003
793806,Hathealim,Hathewaya,limosa,,,,,793806,Hathealim,Hathewaya limosa,Germ,Hathewaya limosa (Clostridium limosum),no,Hathealim,Hawataspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Hathli,48305001
518884,Hawataspe,Hathewaya,,,,,,518884,Hawataspe,Hathewaya species,Germ,Hathewaya (Clostridium) species,no,Hawataspe,Gramposstaaf,,,,,,,,240,Gram positieve anaeroben,,
776862,Helcoskun,Helcococcus,kunzii,,,,,776862,Helcoskun,Helcococcus kunzii,Germ,Helcococcus kunzii,yes,Helcoskun,Helcosspe,Antibiogram,Yes,no,1,no,no,no,,,Helcku,127527002
776863,Helcosovi,Helcococcus,ovis,,,,,776863,Helcosovi,Helcococcus ovis,Germ,Helcococcus ovis,yes,Helcosovi,Helcosspe,Antibiogram,Yes,no,1,no,no,no,,,,432570004
515783,Helcosspe,Helcococcus,,,,,,515783,Helcosspe,Helcococcus species,Germ,Helcococcus species,yes,Helcosspe,Gramposcoc,Antibiogram,Yes,no,1,no,no,no,,,Helcsp,127526006
776864,Helcossue,Helcococcus,sueciensis,,,,,776864,Helcossue,Helcococcus sueciensis,Germ,Helcococcus sueciensis,yes,Helcossue,Helcosspe,Antibiogram,Yes,no,1,no,no,no,,,,431369001
783991,Helicrcan,Helicobacter,canadensis,,,,,783991,Helicrcan,Helicobacter canadensis,Germ,Helicobacter canadensis,?,Helicrcan,Helicrspe,Antibiogram,Yes,no,1,no,no,no,,,,416087003
783992,Helicrcans,Helicobacter,canis,,,,,783992,Helicrcans,Helicobacter canis,Germ,Helicobacter canis,?,Helicrcans,Helicrspe,Antibiogram,Yes,no,1,no,no,no,,,,113539005
783993,Helicrcho,Helicobacter,cholecystus,,,,,783993,Helicrcho,Helicobacter cholecystus,Germ,Helicobacter cholecystus,?,Helicrcho,Helicrspe,Antibiogram,Yes,no,1,no,no,no,,,,113540007
776865,Helicrcin,Helicobacter,cinaedi,,,,,776865,Helicrcin,Helicobacter cinaedi,Germ,Helicobacter cinaedi,?,Helicrcin,Helicrspe,Antibiogram,Yes,no,1,no,no,no,,,Helici,29258005
776866,Helicrfen,Helicobacter,fennelliae,,,,,776866,Helicrfen,Helicobacter fennelliae,Germ,Helicobacter fennelliae,?,Helicrfen,Helicrspe,Antibiogram,Yes,no,1,no,no,no,,,,58177005
784000,Helicrmus,Helicobacter,mustelae,,,,,784000,Helicrmus,Helicobacter mustelae,Germ,Helicobacter mustelae,?,Helicrmus,Helicrspe,Antibiogram,Yes,no,1,no,no,no,,,,10402009
784002,Helicrpul,Helicobacter,pullorum,,,,,784002,Helicrpul,Helicobacter pullorum,Germ,Helicobacter pullorum,?,Helicrpul,Helicrspe,Antibiogram,Yes,no,1,no,no,no,,,Helipu,113543009
776868,Helicrpyl,Helicobacter,pylori,,,,,776868,Helicrpyl,Helicobacter pylori,Germ,Helicobacter pylori,?,Helicrpyl,Helicrspe,Antibiogram,Yes,no,1,no,no,no,310,Helicobacter pylori,Helipy,80774000
515784,Helicrspe,Helicobacter,,,,,,515784,Helicrspe,Helicobacter species,Germ,Helicobacter species,?,Helicrspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,19454009
788587,Herbamaqu,Herbaspirillum,aquaticum,,,,,788587,Herbamaqu,Herbaspirillum aquaticum,Germ,Herbaspirillum aquaticum,?,Herbamaqu,Herbamspe,Antibiogram,Yes,no,1,no,no,no,,,Herbaq,708436004
776885,Herbamaut,Herbaspirillum,autotrophicum,,,,,776885,Herbamaut,Herbaspirillum autotrophicum,Germ,Herbaspirillum autotrophicum,?,Herbamaut,Herbamspe,Antibiogram,Yes,no,1,no,no,no,,,,432187009
784010,Herbamchl,Herbaspirillum,chlorophenolicum,,,,,784010,Herbamchl,Herbaspirillum chlorophenolicum,Germ,Herbaspirillum chlorophenolicum,?,Herbamchl,Herbamspe,Antibiogram,Yes,no,1,no,no,no,,,,433044004
776886,Herbamfri,Herbaspirillum,frisingense,,,,,776886,Herbamfri,Herbaspirillum frisingense,Germ,Herbaspirillum frisingense,?,Herbamfri,Herbamspe,Antibiogram,Yes,no,1,no,no,no,,,,428320004
776887,Herbamhil,Herbaspirillum,hiltneri,,,,,776887,Herbamhil,Herbaspirillum hiltneri,Germ,Herbaspirillum hiltneri,?,Herbamhil,Herbamspe,Antibiogram,Yes,no,1,no,no,no,,,,4881000146107
776888,Herbamhut,Herbaspirillum,huttiense,,,,,776888,Herbamhut,Herbaspirillum huttiense,Germ,Herbaspirillum huttiense,?,Herbamhut,Herbamspe,Antibiogram,Yes,no,1,no,no,no,,,Herbhu,427505008
788586,Herbamhut-p,Herbaspirillum,huttiense,putei,,,,788586,Herbamhut-p,Herbaspirillum huttiense - putei,Germ,Herbaspirillum huttiense ssp. putei,?,Herbamhut-p,Herbamspe,Antibiogram,Yes,no,1,no,no,no,,,,432185001
776889,Herbamlus,Herbaspirillum,lusitanum,,,,,776889,Herbamlus,Herbaspirillum lusitanum,Germ,Herbaspirillum lusitanum,?,Herbamlus,Herbamspe,Antibiogram,Yes,no,1,no,no,no,,,,431974001
786810,Herbamrhi,Herbaspirillum,rhizosphaerae,,,,,786810,Herbamrhi,Herbaspirillum rhizosphaerae,Germ,Herbaspirillum rhizosphaerae,?,Herbamrhi,Herbamspe,Antibiogram,Yes,no,1,no,no,no,,,,4891000146109
776890,Herbamrub,Herbaspirillum,rubrisubalbicans,,,,,776890,Herbamrub,Herbaspirillum rubrisubalbicans,Germ,Herbaspirillum rubrisubalbicans,?,Herbamrub,Herbamspe,Antibiogram,Yes,no,1,no,no,no,,,,439416003
776891,Herbamser,Herbaspirillum,seropedicae,,,,,776891,Herbamser,Herbaspirillum seropedicae,Germ,Herbaspirillum seropedicae,?,Herbamser,Herbamspe,Antibiogram,Yes,no,1,no,no,no,,,,116408000
517054,Herbamspe,Herbaspirillum,,,,,,517054,Herbamspe,Herbaspirillum species,Germ,Herbaspirillum species,?,Herbamspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,Herbsp,116406001
785313,Hermisars,Herminiimonas,arsenicoxydans,,,,,785313,Hermisars,Herminiimonas arsenicoxydans,Germ,Herminiimonas arsenicoxydans,?,Hermisars,Hermisspe,Antibiogram,Yes,no,1,no,no,no,,,,4901000146105
784012,Hermisfon,Herminiimonas,fonticola,,,,,784012,Hermisfon,Herminiimonas fonticola,Germ,Herminiimonas fonticola,?,Hermisfon,Hermisspe,Antibiogram,Yes,no,1,no,no,no,,,,4911000146107
515333,Hermisspe,Herminiimonas,,,,,,515333,Hermisspe,Herminiimonas species,Germ,Herminiimonas species,?,Hermisspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,441699001
14756,Heyndaole,Heyndrickxia,oleronia,,,,,14756,Heyndaole,Heyndrickxia oleronia,Germ,Heyndrickxia (Bacillus) oleronia,yes,Heyndaole,Heyndaspe,Antibiogram,Yes,no,1,no,no,no,,,,
14512,Heyndaspe,Heyndrickxia,,,,,,14512,Heyndaspe,Heyndrickxia species,Germ,Heyndrickxia (Bacillus) species,?,Heyndaspe,Gramposstaaf,,,,,,,,,,,
14757,Heyndaspo,Heyndrickxia,sporothermodurans,,,,,14757,Heyndaspo,Heyndrickxia sporothermodurans,Germ,Heyndrickxia (Bacillus) sporothermodurans,yes,Heyndaspo,Heyndaspe,Antibiogram,Yes,no,1,no,no,no,,,,
,Histoacap,NULL,NULL,NULL,,,,,Histoacap,Histoplasma capsulatum,Germ,Histoplasma capsulatum,yes,Histoacap,Histoaspe,Antibiogram,Yes,no,1,no,no,no,,,Histca,56596006
,Histoaspe,NULL,NULL,NULL,,,,,Histoaspe,Histoplasma species,Germ,Histoplasma species,yes,Histoaspe,Schimmel,Antibiogram,Yes,no,1,no,no,no,,,,81951003
784016,Histossom,Histophilus,somni,,,,,784016,Histossom,Histophilus somni,Germ,Histophilus somni,?,Histossom,Histosspe,Antibiogram,Yes,no,1,no,no,no,,,,433940005
517249,Histosspe,Histophilus,,,,,,517249,Histosspe,Histophilus species,Germ,Histophilus species,?,Histosspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,432186000
791622,Hungaahat,Hungatella,hathewayi,,,,,791622,Hungaahat,Hungatella hathewayi,Germ,Hungatella (Clostridium) hathewayi,no,Hungaahat,Hungaaspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,416526002
518513,Hungaaspe,Hungatella,,,,,,518513,Hungaaspe,Hungetella species,Germ,Hungatella (Clostridium) species,no,Hungaaspe,Gramposstaaf,,,,,,,,240,Gram positieve anaeroben,,
776945,Hydroafla,Hydrogenophaga,flava,,,,,776945,Hydroafla,Hydrogenophaga flava,Germ,Hydrogenophaga flava,?,Hydroafla,Hydroaspe,Antibiogram,Yes,no,1,no,no,no,,,,113691001
776948,Hydroapse,Hydrogenophaga,pseudoflava,,,,,776948,Hydroapse,Hydrogenophaga pseudoflava,Germ,Hydrogenophaga pseudoflava,?,Hydroapse,Hydroaspe,Antibiogram,Yes,no,1,no,no,no,,,,113693003
515823,Hydroaspe,Hydrogenophaga,,,,,,515823,Hydroaspe,Hydrogenophaga species,Germ,Hydrogenophaga species,?,Hydroaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,115155007
790706,Hydrossch,Hydrogenibacillus,schlegelii,,,,,790706,Hydrossch,Hydrogenibacillus schlegelii,Germ,Hydrogenibacillus schlegelii,?,Hydrossch,Hydrosspe,Antibiogram,Yes,no,1,no,no,no,,,,8141000146101
518342,Hydrosspe,Hydrogenibacillus,,,,,,518342,Hydrosspe,Hydrogenibacillus species,Germ,Hydrogenibacillus species,?,Hydrosspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,8011000146103
,Hymensdim,NULL,NULL,NULL,,,,,Hymensdim,Hymenolepis diminuta,Parasite,Hymenolepis diminuta,yes,Hymensdim,Hymensspe,Antibiogram,Yes,no,1,no,no,no,,,Hymedi,23895005
,Hymensnan,NULL,NULL,NULL,,,,,Hymensnan,Hymenolepis nana,Parasite,Hymenolepis nana,yes,Hymensnan,Hymensspe,Antibiogram,Yes,no,1,no,no,no,,,Hymena,74311004
,Hymensspe,NULL,NULL,NULL,,,,,Hymensspe,Hymenolepis species,Parasite,Hymenolepis species,yes,Hymensspe,Parasiet,Antibiogram,Yes,no,1,no,no,no,,,,76403008
,Hyphoabur,NULL,NULL,NULL,,,,,Hyphoabur,Hyphopichia burtonii,Germ,Hyphopichia burtonii,yes,Hyphoabur,Hyphoaspe,Antibiogram,Yes,no,1,no,no,no,,,Hyphbu,4921000146102
,Hyphoaspe,NULL,NULL,NULL,,,,,Hyphoaspe,Hyphopichia species,Germ,Hyphopichia species,yes,Hyphoaspe,Saccharomycotin,Antibiogram,Yes,no,1,no,no,no,,,,4631000146107
515835,Hyphomspe,Hyphomicrobium,,,,,,515835,Hyphomspe,Hyphomicrobium species,Germ,Hyphomicrobium species,?,Hyphomspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,432188004
784035,Ideonadec,Ideonella,dechloratans,,,,,784035,Ideonadec,Ideonella dechloratans,Germ,Ideonella dechloratans,yes,Ideonadec,Ideonaspe,Antibiogram,Yes,no,1,no,no,no,,,,434370004
517254,Ideonaspe,Ideonella,,,,,,517254,Ideonaspe,Ideonella species,Germ,Ideonella species,yes,Ideonaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,433045003
789287,Ignataind,Ignatzschineria,indica,,,,,789287,Ignataind,Ignatzschineria indica,Germ,Ignatzschineria indica,?,Ignataind,Ignataspe,Antibiogram,Yes,no,1,no,no,no,,,,698231005
516560,Ignataspe,Ignatzschineria,,,,,,516560,Ignataspe,Ignatzschineria species,Germ,Ignatzschineria species,?,Ignataspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,431007006
777035,Inquislim,Inquilinus,limosus,,,,,777035,Inquislim,Inquilinus limosus,Germ,Inquilinus limosus,yes,Inquislim,Inquisspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Inquli,427977006
515852,Inquisspe,Inquilinus,,,,,,515852,Inquisspe,Inquilinus species,Germ,Inquilinus species,yes,Inquisspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Inqusp,428734002
791848,Intesrbar,Intestinibacter,bartlettii,,,,,791848,Intesrbar,Intestinibacter bartlettii,Germ,Intestinibacter bartlettii,no,Intesrbar,Intesrpse,Antibiogram,Yes,no,1,no,no,no,,,,432470002
518554,Intesrpse,Intestinibacter,,,,,,518554,Intesrpse,Intestinibacter species,Germ,Intestinibacter species,no,Intesrpse,Gramposstaaf,,,,,,,,,,,
,Iodamabut,NULL,NULL,NULL,,,,,Iodamabut,Iodamoeba bütschlii,Parasite,Iodamoeba bütschlii,yes,Iodamabut,Iodamasp,Antibiogram,Yes,no,1,no,no,no,,,,53605000
,Iodamabut-cyst,NULL,NULL,NULL,,,,,Iodamabut-cyst,Iodamoeba bütschlii cyst,Parasite,Iodamoeba bütschlii cyst,yes,Iodamabut-cyst,Iodamabut,Antibiogram,Yes,no,1,no,no,no,,,,699428004
,Iodamabut-troph,NULL,NULL,NULL,,,,,Iodamabut-troph,Iodamoeba bütschlii trophozoite,Parasite,Iodamoeba bütschlii trophozoite,yes,Iodamabut-troph,Iodamabut,Antibiogram,Yes,no,1,no,no,no,,,,699426000
,Iodamasp,NULL,NULL,NULL,,,,,Iodamasp,Iodamoeba species,Parasite,Iodamoeba species,yes,Iodamasp,Parasiet,Antibiogram,Yes,no,1,no,no,no,,,,89683009
777037,Iodobrflu,Iodobacter,fluviatilis,,,,,777037,Iodobrflu,Iodobacter fluviatilis,Germ,Iodobacter fluviatilis,?,Iodobrflu,Iodobrspe,Antibiogram,Yes,no,1,no,no,no,,,,113655008
515854,Iodobrspe,Iodobacter,,,,,,515854,Iodobrspe,Iodobacter species,Germ,Iodobacter species,?,Iodobrspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,115654005
,Isospabel,NULL,NULL,NULL,,,,,Isospabel,Isospora belli,Parasite,Isospora belli,yes,Isospabel,Isospaspe,Antibiogram,Yes,no,1,no,no,no,,,,12633005
,Isospaspe,NULL,NULL,NULL,,,,,Isospaspe,Isospora species,Parasite,Isospora species,yes,Isospaspe,Parasiet,Antibiogram,Yes,no,1,no,no,no,,,,26704001
,Issataori,NULL,NULL,NULL,,,,,Issataori,Issatchenkia orientalis,Germ,Issatchenkia orientalis (Candida krusei),yes,Issataori,Issataspe,Antibiogram,Yes,no,1,no,no,no,,,,50524005
,Issataspe,NULL,NULL,NULL,,,,,Issataspe,Issatchenkia species,Germ,Issatchenkia species,yes,Issataspe,Schimmel,Antibiogram,Yes,no,1,no,no,no,,,,46095006
788272,Janibrhoy,Janibacter,hoylei,,,,,788272,Janibrhoy,Janibacter hoylei,Germ,Janibacter hoylei,?,Janibrhoy,Janibrspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Janiho,
791965,Janibrind,Janibacter,indicus,,,,,791965,Janibrind,Janibacter indicus,Germ,Janibacter indicus,?,Janibrind,Janibrspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Janiin,708951004
777054,Janibrlim,Janibacter,limosus,,,,,777054,Janibrlim,Janibacter limosus,Germ,Janibacter limosus,?,Janibrlim,Janibrspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,,409848006
515865,Janibrspe,Janibacter,,,,,,515865,Janibrspe,Janibacter species,Germ,Janibacter species,?,Janibrspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Janisp,409828004
777063,Janthmliv,Janthinobacterium,lividum,,,,,777063,Janthmliv,Janthinobacterium lividum,Germ,Janthinobacterium lividum,yes,Janthmliv,Janthmspe,Antibiogram,Yes,no,1,no,no,no,,,,434113003
515867,Janthmspe,Janthinobacterium,,,,,,515867,Janthmspe,Janthinobacterium species,Germ,Janthinobacterium species,yes,Janthmspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,431964004
788329,Jeotgbmar,Jeotgalibacillus,marinus,,,,,788329,Jeotgbmar,Jeotgalibacillus marinus,Germ,Jeotgalibacillus marinus,?,Jeotgbmar,Jeotgsspe,Antibiogram,Yes,no,1,no,no,no,,,,434422009
515869,Jeotgcsspe,Jeotgalicoccus,,,,,,515869,Jeotgcsspe,Jeotgalicoccus species,Germ,Jeotgalicoccus species,?,Jeotgcsspe,Gramposcoc,Antibiogram,Yes,no,1,no,no,no,,,,
777066,Jeotgshal,Jeotgalicoccus,halotolerans,,,,,777066,Jeotgshal,Jeotgalicoccus halotolerans,Germ,Jeotgalicoccus halotolerans,?,Jeotgshal,Jeotgcsspe,Antibiogram,Yes,no,1,no,no,no,,,,433899009
517255,Jeotgsspe,Jeotgalibacillus,,,,,,517255,Jeotgsspe,Jeotgalibacillus species,Germ,Jeotgalibacillus species,?,Jeotgsspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,432200004
777069,Jonesaden,Jonesia,denitrificans,,,,,777069,Jonesaden,Jonesia denitrificans,Germ,Jonesia denitrificans,?,Jonesaden,Jonesaspe,Antibiogram,Yes,no,1,no,no,no,,,,113769000
515871,Jonesaspe,Jonesia,,,,,,515871,Jonesaspe,Jonesia species,Germ,Jonesia species,?,Jonesaspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,115138008
518139,Kandlaspe,Kandleria,,,,,,518139,Kandlaspe,Kandleria species,Germ,Kandleria species,no,Kandlaspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,8021000146108
789498,Kandlavit,Kandleria,vitulina,,,,,789498,Kandlavit,Kandleria vitulina,Germ,Kandleria vitulina,no,Kandlavit,Kandlaspe,Antibiogram,Yes,no,1,no,no,no,,,,10276006
,Kazacaafr,NULL,NULL,NULL,,,,,Kazacaafr,Kazachstania africana,Germ,Kazachstania africana,yes,Kazacaafr,Kazacaspe,Antibiogram,Yes,no,1,no,no,no,,,,14281000146106
,Kazacabov,NULL,NULL,NULL,,,,,Kazacabov,Kazachstania bovina,Germ,Kazachstania bovina,yes,Kazacabov,Kazacaspe,Antibiogram,Yes,no,1,no,no,no,,,,14291000146108
,Kazacaexi,NULL,NULL,NULL,,,,,Kazacaexi,Kazachstania exigua,Germ,Kazachstania exigua,yes,Kazacaexi,Kazacaspe,Antibiogram,Yes,no,1,no,no,no,,,,698224006
,Kazacakun,NULL,NULL,NULL,,,,,Kazacakun,Kazachstania kunashirensis,Germ,Kazachstania kunashirensis,yes,Kazacakun,Kazacaspe,Antibiogram,Yes,no,1,no,no,no,,,,14301000146107
,Kazacalod,NULL,NULL,NULL,,,,,Kazacalod,Kazachstania lodderae,Germ,Kazachstania lodderae,yes,Kazacalod,Kazacaspe,Antibiogram,Yes,no,1,no,no,no,,,,14311000146109
,Kazacapin,NULL,NULL,NULL,,,,,Kazacapin,Kazachstania pintolopesii,Germ,Kazachstania pintolopesii,yes,Kazacapin,Kazacaspe,Antibiogram,Yes,no,1,no,no,no,,,,283870000
,Kazacasin,NULL,NULL,NULL,,,,,Kazacasin,Kazachstania sinensis,Germ,Kazachstania sinensis,yes,Kazacasin,Kazacaspe,Antibiogram,Yes,no,1,no,no,no,,,,14321000146104
,Kazacaslo,NULL,NULL,NULL,,,,,Kazacaslo,Kazachstania slooffiae,Germ,Kazachstania slooffiae,yes,Kazacaslo,Kazacaspe,Antibiogram,Yes,no,1,no,no,no,,,Kazasl,14331000146102
,Kazacaspe,NULL,NULL,NULL,,,,,Kazacaspe,Kazachstania species,Germ,Kazachstania species,yes,Kazacaspe,Saccharomycotin,Antibiogram,Yes,no,1,no,no,no,,,,698223000
,Kazacaspen,NULL,NULL,NULL,,,,,Kazacaspen,Kazachstania spencerorum,Germ,Kazachstania spencerorum,yes,Kazacaspen,Kazacaspe,Antibiogram,Yes,no,1,no,no,no,,,,14341000146105
,Kazacatel,NULL,NULL,NULL,,,,,Kazacatel,Kazachstania telluris,Germ,Kazachstania telluris,yes,Kazacatel,Kazacaspe,Antibiogram,Yes,no,1,no,no,no,,,Kazate,8161000146100
,Kazacatra,NULL,NULL,NULL,,,,,Kazacatra,Kazachstania transvaalensis,Germ,Kazachstania transvaalensis,yes,Kazacatra,Kazacaspe,Antibiogram,Yes,no,1,no,no,no,,,,14351000146108
,Kazacauni,NULL,NULL,NULL,,,,,Kazacauni,Kazachstania unispora,Germ,Kazachstania unispora,yes,Kazacauni,Kazacaspe,Antibiogram,Yes,no,1,no,no,no,,,,20131000146102
,Kazachum,NULL,NULL,NULL,,,,,Kazachum,Kazachstania humilis,Germ,Kazachstania humilis (Candida humilis),yes,Kazachum,Kazacaspe,,,,,,,,,,,
777091,Kerstagyi,Kerstersia,gyiorum,,,,,777091,Kerstagyi,Kerstersia gyiorum,Germ,Kerstersia gyiorum,?,Kerstagyi,Kerstaspe,Antibiogram,Yes,no,1,no,no,no,,,Kersgy,417628000
515880,Kerstaspe,Kerstersia,,,,,,515880,Kerstaspe,Kerstersia species,Germ,Kerstersia species,?,Kerstaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,417655009
777106,Kingeaden,Kingella,denitrificans,,,,,777106,Kingeaden,Kingella denitrificans,Germ,Kingella denitrificans,yes,Kingeaden,Kingeaspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,,78676004
777108,Kingeakin,Kingella,kingae,,,,,777108,Kingeakin,Kingella kingae,Germ,Kingella kingae,yes,Kingeakin,Kingeaspe,Antibiogram,Yes,no,1,no,no,no,340,Kingella kingae,Kingki,90422000
795545,Kingeaneg,Kingella,negevensis,,,,,795545,Kingeaneg,Kingella negevensis,Germ,Kingella negevensis,yes,Kingeaneg,Kingeaspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Kingne,
777109,Kingeaora,Kingella,oralis,,,,,777109,Kingeaora,Kingella oralis,Germ,Kingella oralis,yes,Kingeaora,Kingeaspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,,129080004
777110,Kingeapot,Kingella,potus,,,,,777110,Kingeapot,Kingella potus,Germ,Kingella potus,yes,Kingeapot,Kingeaspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,,423288009
515886,Kingeaspe,Kingella,,,,,,515886,Kingeaspe,Kingella species,Germ,Kingella species,yes,Kingeaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Kingsp,32017003
795572,Kitasaaur,Kitasatospora,aureofaciens,,,,,795572,Kitasaaur,Kitasatospora aureofaciens,Germ,Kitasatospora aureofaciens,?,Kitasaaur,Kitasaspe,Antibiogram,Yes,no,1,no,no,no,,,,
777129,Kitasapho,Kitasatospora,phosalacinea,,,,,777129,Kitasapho,Kitasatospora phosalacinea,Germ,Kitasatospora phosalacinea,?,Kitasapho,Kitasaspe,Antibiogram,Yes,no,1,no,no,no,,,,4951000146106
515888,Kitasaspe,Kitasatospora,,,,,,515888,Kitasaspe,Kitasatospora species,Germ,Kitasatospora species,?,Kitasaspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,4651000146101
777146,Klebsaaer,Klebsiella,aerogenes,,,,,777146,Klebsaaer,Klebsiella aerogenes,Germ,Klebsiella (Enterobacter) aerogenes,yes,Klebsaaer,Klebsaspe,Antibiogram,Yes,no,1,no,no,no,10.10,Klebsiella aerogenes,,
