"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"
			10878	"lacticspara-t"	"lacticspara-t"	"Lacticaseibacillus paracasei tolerans"	"Germ"	"Lacticaseibacillus (Lactobacillus) paracasei tolerans"	"no"	"Lacticaseibacillus paracasei tolerans"	"lacticsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10740	"lacticsrha"	"lacticsrha"	"Lacticaseibacillus rhamnosus "	"Germ"	"Lacticaseibacillus (Lactobacillus) rhamnosus "	"no"	"Lacticaseibacillus rhamnosus "	"lacticsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10813	"lacticssha"	"lacticssha"	"Lacticaseibacillus sharpeae "	"Germ"	"Lacticaseibacillus (Lactobacillus) sharpeae "	"no"	"Lacticaseibacillus sharpeae "	"lacticsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10543	"lacticsspe"	"lacticsspe"	"Lacticaseibacillus species "	"Germ"	"Lacticaseibacillus (Lactobacillus) species "	"?"	"Lacticaseibacillus species "	"gramposstaaf"																													
			14602	"lacticszea"	"lacticszea"	"Lacticaseibacillus zeae "	"Germ"	"Lacticaseibacillus (Lactobacillus) zeae "	"no"	"Lacticaseibacillus zeae "	"lacticsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			14604	"lactipsarg"	"lactipsarg"	"Lactiplantibacillus argentoratensis "	"Germ"	"Lactiplantibacillus (Lactobacillus) argentoratensis "	"no"	"Lactiplantibacillus argentoratensis "	"lactipsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10798	"lactipsparl"	"lactipsparl"	"Lactiplantibacillus paraplantarum "	"Germ"	"Lactiplantibacillus (Lactobacillus) paraplantarum "	"no"	"Lactiplantibacillus paraplantarum "	"lactipsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10800	"lactipspen"	"lactipspen"	"Lactiplantibacillus pentosus "	"Germ"	"Lactiplantibacillus (Lactobacillus) pentosus "	"no"	"Lactiplantibacillus pentosus "	"lactipsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10708	"lactipspla"	"lactipspla"	"Lactiplantibacillus plantarum "	"Germ"	"Lactiplantibacillus (Lactobacillus) plantarum "	"no"	"Lactiplantibacillus plantarum "	"lactipsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10876	"lactipspla-p"	"lactipspla-p"	"Lactiplantibacillus plantarum plantarum"	"Germ"	"Lactiplantibacillus (Lactobacillus) plantarum plantarum"	"no"	"Lactiplantibacillus plantarum plantarum"	"lactipsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10492	"lactipsspe"	"lactipsspe"	"Lactiplantibacillus species "	"Germ"	"Lactiplantibacillus (Lactobacillus) species "	"?"	"Lactiplantibacillus species "	"gramposstaaf"																													
			18504	"lactoccre"	"lactoccre"	"Lactococcus cremoris "	"Germ"	"Lactococcus cremoris "	"yes"	"Lactococcus cremoris "	"lactocspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			18405	"lactoccre-t"	"lactoccre-t"	"Lactococcus cremoris tructae"	"Germ"	"Lactococcus cremoris tructae"	"yes"	"Lactococcus cremoris tructae"	"lactoccre"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777418	"lactocgar"	"lactocgar"	"Lactococcus garvieae"	"Germ"	"Lactococcus garvieae"	"yes"	"Lactococcus garvieae"	"lactocspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777420	"lactoclac"	"lactoclac"	"Lactococcus lactis"	"Germ"	"Lactococcus lactis"	"yes"	"Lactococcus lactis"	"lactocspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777423	"lactoclac-h"	"lactoclac-h"	"Lactococcus lactis ssp. hordniae"	"Germ"	"Lactococcus lactis ssp. hordniae"	"yes"	"Lactococcus lactis ssp. hordniae"	"lactoclac"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777424	"lactoclac-l"	"lactoclac-l"	"Lactococcus lactis ssp. lactis"	"Germ"	"Lactococcus lactis ssp. lactis"	"yes"	"Lactococcus lactis ssp. lactis"	"lactoclac"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777425	"lactocpis"	"lactocpis"	"Lactococcus piscium"	"Germ"	"Lactococcus piscium"	"yes"	"Lactococcus piscium"	"lactocspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777426	"lactocpla"	"lactocpla"	"Lactococcus plantarum"	"Germ"	"Lactococcus plantarum"	"yes"	"Lactococcus plantarum"	"lactocspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777427	"lactocraf"	"lactocraf"	"Lactococcus raffinolactis"	"Germ"	"Lactococcus raffinolactis"	"yes"	"Lactococcus raffinolactis"	"lactocspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			517059	"lactocspe"	"lactocspe"	"Lactococcus species"	"Germ"	"Lactococcus species"	"yes"	"Lactococcus species"	"gramposcoc"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777244	"lactosacio"	"lactosacio"	"Lactobacillus acidophilus"	"Germ"	"Lactobacillus acidophilus"	"no"	"Lactobacillus acidophilus"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777248	"lactosamy"	"lactosamy"	"Lactobacillus amylolyticus"	"Germ"	"Lactobacillus amylolyticus"	"no"	"Lactobacillus amylolyticus"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777250	"lactosamyv"	"lactosamyv"	"Lactobacillus amylovorus"	"Germ"	"Lactobacillus amylovorus"	"no"	"Lactobacillus amylovorus"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777257	"lactosavi-av"	"lactosavi-av"	"Lactobacillus aviarius ssp. aviarius"	"Germ"	"Lactobacillus aviarius ssp. aviarius"	"no"	"Lactobacillus aviarius ssp. aviarius"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777285	"lactoscri"	"lactoscri"	"Lactobacillus crispatus"	"Germ"	"Lactobacillus crispatus"	"no"	"Lactobacillus crispatus"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777291	"lactosdel"	"lactosdel"	"Lactobacillus delbrueckii"	"Germ"	"Lactobacillus delbrueckii"	"no"	"Lactobacillus delbrueckii"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777292	"lactosdel-b"	"lactosdel-b"	"Lactobacillus delbrueckii - bulgaricus"	"Germ"	"Lactobacillus delbrueckii ssp. bulgaricus"	"no"	"Lactobacillus delbrueckii ssp. bulgaricus"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777293	"lactosdel-d"	"lactosdel-d"	"Lactobacillus delbrueckii - delbrueckii"	"Germ"	"Lactobacillus delbrueckii ssp. delbrueckii"	"no"	"Lactobacillus delbrueckii ssp. delbrueckii"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777294	"lactosdel-i"	"lactosdel-i"	"Lactobacillus delbrueckii - indicus"	"Germ"	"Lactobacillus delbrueckii ssp. indicus"	"no"	"Lactobacillus delbrueckii ssp. indicus"	"lactosdel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777295	"lactosdel-l"	"lactosdel-l"	"Lactobacillus delbrueckii - lactis"	"Germ"	"Lactobacillus delbrueckii ssp. lactis"	"no"	"Lactobacillus delbrueckii ssp. lactis"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777310	"lactosgal"	"lactosgal"	"Lactobacillus gallinarum"	"Germ"	"Lactobacillus gallinarum"	"no"	"Lactobacillus gallinarum"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777311	"lactosgas"	"lactosgas"	"Lactobacillus gasseri"	"Germ"	"Lactobacillus gasseri"	"no"	"Lactobacillus gasseri"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777317	"lactoshams"	"lactoshams"	"Lactobacillus hamsteri"	"Germ"	"Lactobacillus hamsteri"	"no"	"Lactobacillus hamsteri"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777319	"lactoshel"	"lactoshel"	"Lactobacillus helveticus"	"Germ"	"Lactobacillus helveticus"	"no"	"Lactobacillus helveticus"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777324	"lactosine"	"lactosine"	"Lactobacillus iners"	"Germ"	"Lactobacillus iners"	"no"	"Lactobacillus iners"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777326	"lactosint"	"lactosint"	"Lactobacillus intestinalis"	"Germ"	"Lactobacillus intestinalis"	"no"	"Lactobacillus intestinalis"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777327	"lactosjen"	"lactosjen"	"Lactobacillus jensenii"	"Germ"	"Lactobacillus jensenii"	"no"	"Lactobacillus jensenii"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777328	"lactosjoh"	"lactosjoh"	"Lactobacillus johnsonii"	"Germ"	"Lactobacillus johnsonii"	"no"	"Lactobacillus johnsonii"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777329	"lactoskal"	"lactoskal"	"Lactobacillus kalixensis"	"Germ"	"Lactobacillus kalixensis"	"no"	"Lactobacillus kalixensis"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777331	"lactoskefa"	"lactoskefa"	"Lactobacillus kefiranofaciens"	"Germ"	"Lactobacillus kefiranofaciens"	"no"	"Lactobacillus kefiranofaciens"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777333	"lactoskefa-k"	"lactoskefa-k"	"Lactobacillus kefiranofaciens - kefirgranum"	"Germ"	"Lactobacillus kefiranofaciens ssp. kefirgranum"	"no"	"Lactobacillus kefiranofaciens ssp. kefirgranum"	"lactoskefa"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777337	"lactoskit"	"lactoskit"	"Lactobacillus kitasatonis"	"Germ"	"Lactobacillus kitasatonis"	"no"	"Lactobacillus kitasatonis"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777380	"lactospsi"	"lactospsi"	"Lactospsi"	"Germ"	"Lactobacillus psittaci"	"no"	"Lactospsi"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			517058	"lactosspe"	"lactosspe"	"Lactobacillus species"	"Germ"	"Lactobacillus species"	"no"	"Lactobacillus species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777404	"lactosult"	"lactosult"	"Lactobacillus ultunensis"	"Germ"	"Lactobacillus ultunensis"	"no"	"Lactobacillus ultunensis"	"lactosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			798324	"lanceapar"	"lanceapar"	"Lancefieldella parvula "	"Germ"	"Lancefieldella (Atopobium) parvula "	"no"	"Lancefieldella parvula "	"lanceaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			798325	"lancearim"	"lancearim"	"Lancefieldella rimae "	"Germ"	"Lancefieldella (Atopobium) rimae "	"no"	"Lancefieldella rimae "	"lanceaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			520436	"lanceaspe"	"lanceaspe"	"Lancefieldella species "	"Germ"	"Lancefieldella (Atopobium) species "	"?"	"Lancefieldella species "	"gramposstaaf"																													
			10745	"lapidscon"	"lapidscon"	"Lapidilactobacillus concavus "	"Germ"	"Lapidilactobacillus (Lactobacillus) concavus "	"no"	"Lapidilactobacillus concavus "	"lapidsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10489	"lapidsspe"	"lapidsspe"	"Lapidilactobacillus species "	"Germ"	"Lapidilactobacillus (Lactobacillus) species "	"?"	"Lapidilactobacillus species "	"gramposstaaf"																													
			777438	"laribrhon"	"laribrhon"	"Laribacter hongkongensis"	"Germ"	"Laribacter hongkongensis"	"?"	"Laribacter hongkongensis"	"laribrspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515922	"laribrspe"	"laribrspe"	"Laribacter species"	"Germ"	"Laribacter species"	"?"	"Laribacter species"	"gramnegcoc"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10748	"latilscur"	"latilscur"	"Latilactobacillus curvatus "	"Germ"	"Latilactobacillus (Lactobacillus) curvatus "	"no"	"Latilactobacillus curvatus "	"latilsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10760	"latilsfuc"	"latilsfuc"	"Latilactobacillus fuchuensis "	"Germ"	"Latilactobacillus (Lactobacillus) fuchuensis "	"no"	"Latilactobacillus fuchuensis "	"latilsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10763	"latilsgra"	"latilsgra"	"Latilactobacillus graminis "	"Germ"	"Latilactobacillus (Lactobacillus) graminis "	"no"	"Latilactobacillus graminis "	"latilsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10710	"latilssak"	"latilssak"	"Latilactobacillus sakei "	"Germ"	"Latilactobacillus (Lactobacillus) sakei "	"no"	"Latilactobacillus sakei "	"latilsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10881	"latilssak-c"	"latilssak-c"	"Latilactobacillus sakei carnosus"	"Germ"	"Latilactobacillus (Lactobacillus) sakei carnosus"	"no"	"Latilactobacillus sakei carnosus"	"latilsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10877	"latilssak-s"	"latilssak-s"	"Latilactobacillus sakei sakei"	"Germ"	"Latilactobacillus (Lactobacillus) sakei sakei"	"no"	"Latilactobacillus sakei sakei"	"latilsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10544	"latilsspe"	"latilsspe"	"Latilactobacillus species "	"Germ"	"Latilactobacillus (Lactobacillus) species "	"?"	"Latilactobacillus species "	"gramposstaaf"																													
			777440	"lautramir"	"lautramir"	"Lautropia mirabilis"	"Germ"	"Lautropia mirabilis"	"yes"	"Lautropia mirabilis"	"lautraspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515924	"lautraspe"	"lautraspe"	"Lautropia species"	"Germ"	"Lautropia species"	"yes"	"Lautropia species"	"gramnegcoc"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777447	"lecleaade"	"lecleaade"	"Leclercia adecarboxylata"	"Germ"	"Leclercia adecarboxylata"	"yes"	"Leclercia adecarboxylata"	"lecleaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
			515930	"lecleaspe"	"lecleaspe"	"Leclercia species"	"Germ"	"Leclercia species"	"yes"	"Leclercia species"	"entbactceae"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
				"lecytaspe"	"lecytaspe"	"Lecythophora species"	"Germ"	"Lecythophora species"	"yes"	"Lecythophora species"	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			18331	"lederagal"	"lederagal"	"Lederbergia galactosidilytica "	"Germ"	"Lederbergia (Bacillus) galactosidilytica "	"yes"	"Lederbergia galactosidilytica "	"lederaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			18332	"lederalen"	"lederalen"	"Lederbergia lenta "	"Germ"	"Lederbergia lenta (Bacillus lentus)"	"yes"	"Lederbergia lenta "	"lederaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
