organism	status	record_no	record_lnk	link	Current Name	virotax	ncbi	mycobankno	record_no	record_lnk	current_name	mnemonic	mnemonic	Name	Type	Description:NL	Aerobe	ShortName	parent.mnemonic	InternalComment	ExternalComment	AntibiogramProperty.Mnemonic	DefaultAppraisal.Mnemonic	AutoReportable	AutoAntibiogram	DataSheet	BillingMark	ReportOfficially	Disabled	IsGroup	TaxonomicGroup	MaxIntervalDouble	MaxDifferenceDouble	MaxTotalDifference	NosocomialInterval	InfectionLagBeforeEnc	CrossInfNeedsATB	DefaultArchive.Mnemonic	SeverityFormula.Description	EntryTrigger.Description	ConfirmationTrigger.Description	ValidationTrigger.Description	AntibiogramConfirm.Description	DiscriminatorFunction.Description	~MO_Description	~RapGroupAB	~_CrossInfNeedsATB	~EUCAST_group
Mycobacterium goodii	VP; sp. nov.; correct name	778454							778429		NULL	mycobmcons	mycobmgoo	Mycobacterium goodii	Germ	Mycobacterium goodii	yes	Mycobacterium goodii	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium gordonae	AL; sp. nov.; correct name	778455							778432		NULL	mycobmcos	mycobmgor	Mycobacterium gordonae	Germ	Mycobacterium gordonae	yes	Mycobacterium gordonae	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium haemophilum	AL; sp. nov.; correct name	778457							778433		NULL	mycobmdie	mycobmhae	Mycobacterium haemophilum	Germ	Mycobacterium haemophilum	yes	Mycobacterium haemophilum	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium hassiacum	VP; sp. nov.; correct name	778458							778436		NULL	mycobmele	mycobmhas	Mycobacterium hassiacum	Germ	Mycobacterium hassiacum	yes	Mycobacterium hassiacum	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium heckeshornense	VL; sp. nov.; correct name	778459							778438		NULL	mycobmfar	mycobmhec	Mycobacterium heckeshornense	Germ	Mycobacterium heckeshornense	yes	Mycobacterium heckeshornense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium heidelbergense	VL; sp. nov.; correct name	778460							778440		NULL	mycobmfla	mycobmhei	Mycobacterium heidelbergense	Germ	Mycobacterium heidelbergense	yes	Mycobacterium heidelbergense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium hiberniae	VP; sp. nov.; correct name	778461							778442		NULL	mycobmflo	mycobmhib	Mycobacterium hiberniae	Germ	Mycobacterium hiberniae	yes	Mycobacterium hiberniae	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium hodleri	VP; sp. nov.; correct name	778462							778444		NULL	mycobmfor	mycobmhod	Mycobacterium hodleri	Germ	Mycobacterium hodleri	yes	Mycobacterium hodleri	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium houstonense	VP; sp. nov.; correct name	778464							778451		NULL	mycobmgas	mycobmhou	Mycobacterium houstonense	Germ	Mycobacterium houstonense	yes	Mycobacterium houstonense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium immunogenum	VP; sp. nov.; correct name	778465							778453		NULL	mycobmgil	mycobmimm	Mycobacterium immunogenum	Germ	Mycobacterium immunogenum	yes	Mycobacterium immunogenum	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium insubricum	VP; sp. nov.; correct name	786655							778454		NULL	mycobmgoo	mycobmins	Mycobacterium insubricum	Germ	Mycobacterium insubricum	yes	Mycobacterium insubricum	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium intracellulare	AL; comb. nov.; correct name	778469							778455		NULL	mycobmgor	mycobmint	Mycobacterium intracellulare	Germ	Mycobacterium avium complex	yes	Mycobacterium intracellulare (avium complex)	mycobmavi-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium interjectum	VL; sp. nov.; correct name	778467							778457		NULL	mycobmhae	mycobmintj	Mycobacterium interjectum	Germ	Mycobacterium interjectum	yes	Mycobacterium interjectum	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium intermedium	VP; sp. nov.; correct name	778468							778458		NULL	mycobmhas	mycobmintm	Mycobacterium intermedium	Germ	Mycobacterium intermedium	yes	Mycobacterium intermedium	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium kansasii	AL; sp. nov.; correct name	778470							778459		NULL	mycobmhec	mycobmkan	Mycobacterium kansasii	Germ	Mycobacterium kansasii	yes	Mycobacterium kansasii	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium kumamotonense	VL; sp. nov.; correct name	786029							778460		NULL	mycobmhei	mycobmkum	Mycobacterium kumamotonense	Germ	Mycobacterium kumamotonense	yes	Mycobacterium kumamotonense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium lacus	VP; sp. nov.; correct name	778476							778461		NULL	mycobmhib	mycobmlac	Mycobacterium lacus	Germ	Mycobacterium lacus	yes	Mycobacterium lacus	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium lentiflavum	VL; sp. nov.; correct name	778477							778462		NULL	mycobmhod	mycobmlen	Mycobacterium lentiflavum	Germ	Mycobacterium lentiflavum	yes	Mycobacterium lentiflavum (simiae complex)	mycobmsim-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium leprae	AL; comb. nov.; correct name	784308							778464		NULL	mycobmhou	mycobmlep	Mycobacterium leprae	Germ	Mycobacterium leprae	yes	Mycobacterium leprae	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium llatzerense	VP; sp. nov.; correct name	787650							778465		NULL	mycobmimm	mycobmlla	Mycobacterium llatzerense	Germ	Mycobacterium llatzerense	yes	Mycobacterium llatzerense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium mageritense	VP; sp. nov.; correct name	778480							786655		NULL	mycobmins	mycobmmag	Mycobacterium mageritense	Germ	Mycobacterium mageritense	yes	Mycobacterium mageritense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium malmoense	AL; sp. nov.; correct name	778482							778469		NULL	mycobmint	mycobmmal	Mycobacterium malmoense	Germ	Mycobacterium malmoense	yes	Mycobacterium malmoense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium marinum	AL; sp. nov.; correct name	778484							778467		NULL	mycobmintj	mycobmmar	Mycobacterium marinum	Germ	Mycobacterium marinum	yes	Mycobacterium marinum	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium marseillense	VP; sp. nov.; correct name	788198							778468		NULL	mycobmintm	mycobmmars	Mycobacterium marseillense	Germ	Mycobacterium avium complex	yes	Mycobacterium marseillense (avium complex)	mycobmavi-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium microti	AL; sp. nov.; synonym	778485	778540	778540	Mycobacterium tuberculosis 				778470		NULL	mycobmkan	mycobmmic	Mycobacterium microti	Germ	Mycobacterium microti (M.tuberculosis var. microti)	yes	M. tuberculosis var. microti	mycobmtub-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium monacense	VP; sp. nov.; correct name	785641							786029		NULL	mycobmkum	mycobmmon	Mycobacterium monacense	Germ	Mycobacterium monacense	yes	Mycobacterium monacense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium montefiorense	VL; sp. nov.; correct name	778487							778476		NULL	mycobmlac	mycobmmont	Mycobacterium montefiorense	Germ	Mycobacterium montefiorense	yes	Mycobacterium montefiorense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium mucogenicum	VP; sp. nov.; correct name	778489							778477		NULL	mycobmlen	mycobmmuc	Mycobacterium mucogenicum	Germ	Mycobacterium mucogenicum	yes	Mycobacterium mucogenicum	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium neoaurum	AL; sp. nov.; correct name	778493							784308		NULL	mycobmlep	mycobmneo	Mycobacterium neoaurum	Germ	Mycobacterium neoaurum	yes	Mycobacterium neoaurum	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium neworleansense	VP; sp. nov.; correct name	778494							787650		NULL	mycobmlla	mycobmnew	Mycobacterium neworleansense	Germ	Mycobacterium neworleansense	yes	Mycobacterium neworleansense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium nonchromogenicum	AL; sp. nov.; correct name	778495							778480		NULL	mycobmmag	mycobmnon	Mycobacterium nonchromogenicum	Germ	Mycobacterium nonchromogenicum	yes	Mycobacterium nonchromogenicum  (terrae complex)	mycobmter-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium novocastrense	VP; sp. nov.; correct name	778496							778482		NULL	mycobmmal	mycobmnov	Mycobacterium novocastrense	Germ	Mycobacterium novocastrense	yes	Mycobacterium novocastrense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium palustre	VP; sp. nov.; correct name	778498							778484		NULL	mycobmmar	mycobmpal	Mycobacterium palustre	Germ	Mycobacterium palustre	yes	Mycobacterium palustre	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium parafortuitum	AL; sp. nov.; correct name	778500							788198		NULL	mycobmmars	mycobmpar	Mycobacterium parafortuitum	Germ	Mycobacterium parafortuitum	yes	Mycobacterium parafortuitum	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium parascrofulaceum	VP; sp. nov.; correct name	778501							778485	778540	Mycobacterium tuberculosis	mycobmmic	mycobmparc	Mycobacterium parascrofulaceum	Germ	Mycobacterium parascrofulaceum	yes	Mycobacterium parascrofulaceum	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium paraseoulense	VP; sp. nov.; correct name	785359							785641		NULL	mycobmmon	mycobmpare	Mycobacterium paraseoulense	Germ	Mycobacterium paraseoulense	yes	Mycobacterium paraseoulense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium paragordonae	VP; sp. nov.; correct name	791474							778487		NULL	mycobmmont	mycobmparg	Mycobacterium paragordonae	Germ	Mycobacterium paragordonae	yes	Mycobacterium paragordonae	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium parmense	VP; sp. nov.; correct name	778503							778489		NULL	mycobmmuc	mycobmparm	Mycobacterium parmense	Germ	Mycobacterium parmense	yes	Mycobacterium parmense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium peregrinum	VP; sp. nov., nom. rev.; correct name	778504							778493		NULL	mycobmneo	mycobmper	Mycobacterium peregrinum	Germ	Mycobacterium peregrinum	yes	Mycobacterium peregrinum	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium phlei	AL; sp. nov.; correct name	778506							778494		NULL	mycobmnew	mycobmphl	Mycobacterium phlei	Germ	Mycobacterium phlei	yes	Mycobacterium phlei	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium phocaicum	VP; sp. nov.; correct name	784311							778495		NULL	mycobmnon	mycobmpho	Mycobacterium phocaicum	Germ	Mycobacterium phocaicum	yes	Mycobacterium phocaicum	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium pinnipedii	VP; sp. nov.; synonym	784312	778540	778540	Mycobacterium tuberculosis 				778496		NULL	mycobmnov	mycobmpin	Mycobacterium pinnipedii	Germ	Mycobacterium pinnipedii (M.tuberculosis var. pinnipedii)	yes	M. tuberculosis var. Pinnipedii	mycobmtub-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium porcinum	VP; sp. nov.; correct name	778508							778498		NULL	mycobmpal	mycobmpor	Mycobacterium porcinum	Germ	Mycobacterium porcinum	yes	Mycobacterium porcinum	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium pseudoshottsii	VP; sp. nov.; correct name	784313							778500		NULL	mycobmpar	mycobmpse	Mycobacterium pseudoshottsii	Germ	Mycobacterium pseudoshottsii	yes	Mycobacterium pseudoshottsii	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium pulveris	VP; sp. nov.; correct name	778511							778501		NULL	mycobmparc	mycobmpul	Mycobacterium pulveris	Germ	Mycobacterium pulveris	yes	Mycobacterium pulveris	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium rhodesiae	VP; sp. nov., nom. rev.; correct name	778515							785359		NULL	mycobmpare	mycobmrho	Mycobacterium rhodesiae	Germ	Mycobacterium rhodesiae	yes	Mycobacterium rhodesiae	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium saskatchewanense	VP; sp. nov.; correct name	778522							791474		NULL	mycobmparg	mycobmsas	Mycobacterium saskatchewanense	Germ	Mycobacterium saskatchewanense	yes	Mycobacterium saskatchewanense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium scrofulaceum	AL; sp. nov.; correct name	778523							778503		NULL	mycobmparm	mycobmscr	Mycobacterium scrofulaceum	Germ	Mycobacterium scrofulaceum	yes	Mycobacterium scrofulaceum	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium senegalense	AL; comb. nov.; correct name	778524							778504		NULL	mycobmper	mycobmsen	Mycobacterium senegalense	Germ	Mycobacterium senegalense	yes	Mycobacterium senegalense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium senuense	VP; sp. nov.; correct name	787251							778506		NULL	mycobmphl	mycobmsenu	Mycobacterium senuense	Germ	Mycobacterium senuense	yes	Mycobacterium senuense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium seoulense	VP; sp. nov.; correct name	786034							784311		NULL	mycobmpho	mycobmseo	Mycobacterium seoulense	Germ	Mycobacterium seoulense	yes	Mycobacterium seoulense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium septicum	VP; sp. nov.; correct name	778525							784312	778540	Mycobacterium tuberculosis	mycobmpin	mycobmsep	Mycobacterium septicum	Germ	Mycobacterium septicum	yes	Mycobacterium septicum	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium setense	VP; sp. nov.; correct name	785697							778508		NULL	mycobmpor	mycobmset	Mycobacterium setense	Germ	Mycobacterium setense	yes	Mycobacterium setense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium shimoidei	VP; sp. nov., nom. rev.; correct name	778526							784313		NULL	mycobmpse	mycobmshi	Mycobacterium shimoidei	Germ	Mycobacterium shimoidei	yes	Mycobacterium shimoidei	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium shottsii	VP; sp. nov.; correct name	784314							778511		NULL	mycobmpul	mycobmsho	Mycobacterium shottsii	Germ	Mycobacterium shottsii	yes	Mycobacterium shottsii	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium simiae	AL; sp. nov.; correct name	778527							778515		NULL	mycobmrho	mycobmsim	Mycobacterium simiae	Germ	Mycobacterium simiae	yes	Mycobacterium simiae (simiae complex)	mycobmsim-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						778522		NULL	mycobmsas	mycobmsim-c	Mycobacterium simiae complex	Germ	Mycobacterium simiae complex	yes	Mycobacterium simiae complex	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium smegmatis	AL; comb. nov.; correct name	778528							778523		NULL	mycobmscr	mycobmsme	Mycobacterium smegmatis	Germ	Mycobacterium smegmatis	yes	Mycobacterium smegmatis	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium species	AL; gen. nov.; correct name	516137							778524		NULL	mycobmsen	mycobmspe	Mycobacterium species	Germ	Mycobacterium species	yes	Mycobacterium species	zuurvaststaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium szulgai	AL; sp. nov.; correct name	778532							787251		NULL	mycobmsenu	mycobmszu	Mycobacterium szulgai	Germ	Mycobacterium szulgai	yes	Mycobacterium szulgai	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium terrae	AL; sp. nov.; correct name	778533							786034		NULL	mycobmseo	mycobmter	Mycobacterium terrae	Germ	Mycobacterium terrae	yes	Mycobacterium terrae (terrae complex)	mycobmter-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						778525		NULL	mycobmsep	mycobmter-c	Mycobacterium terrae complex	Germ	Mycobacterium terrae complex	yes	Mycobacterium terrae complex	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium thermoresistibile	AL; sp. nov.; correct name	778535							785697		NULL	mycobmset	mycobmthe	Mycobacterium thermoresistibile	Germ	Mycobacterium thermoresistibile	yes	Mycobacterium thermoresistibile	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium tokaiense	VP; sp. nov., nom. rev.; correct name	778536							778526		NULL	mycobmshi	mycobmtok	Mycobacterium tokaiense	Germ	Mycobacterium tokaiense	yes	Mycobacterium tokaiense	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium triplex	VL; sp. nov.; correct name	778538							784314		NULL	mycobmsho	mycobmtri	Mycobacterium triplex	Germ	Mycobacterium triplex	yes	Mycobacterium triplex	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium tuberculosis	AL; comb. nov.; correct name	778540							778527		NULL	mycobmsim	mycobmtub	Mycobacterium tuberculosis	Germ	Mycobacterium tuberculosis	yes	Mycobacterium tuberculosis	mycobmtub-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	mycobmsim-c	mycobmtub-c	Mycobacterium tuberculosis complex	Germ	Mycobacterium tuberculosis complex	yes	Mycobacterium tuberculosis complex	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium ulcerans	AL; sp. nov.; correct name	778542							778528		NULL	mycobmsme	mycobmulc	Mycobacterium ulcerans	Germ	Mycobacterium ulcerans	yes	Mycobacterium ulcerans	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium vaccae	AL; sp. nov.; correct name	778543							516137		NULL	mycobmspe	mycobmvac	Mycobacterium vaccae	Germ	Mycobacterium vaccae	yes	Mycobacterium vaccae	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium wolinskyi	VP; sp. nov.; correct name	778545							778532		NULL	mycobmszu	mycobmwol	Mycobacterium wolinskyi	Germ	Mycobacterium wolinskyi	yes	Mycobacterium wolinskyi	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycobacterium xenopi	AL; sp. nov.; correct name	778546							778533		NULL	mycobmter	mycobmxen	Mycobacterium xenopi	Germ	Mycobacterium xenopi	yes	Mycobacterium xenopi	mycobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycoplasma hominis	AL; comb. nov.; synonym	784382	798591	798591	Metamycoplasma hominis 				NULL	NULL	NULL	mycobmter-c	mycopahom	Mycoplasma hominis	Germ	Mycoplasma hominis 	yes	Mycoplasma hominis 	mycopaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycoplasma species	AL; gen. nov.; conserved name; correct name	517290							778535		NULL	mycobmthe	mycopaspe	Mycoplasma species	Germ	Mycoplasma species	yes	Mycoplasma species	zondercel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycoplasma arginini	AL; sp. nov.; synonym	784326	798558	798558	Mycoplasmopsis arginini 				778536		NULL	mycobmtok	mycopsarg	Mycoplasmopsis arginini 	Germ	Mycoplasmopsis arginini 	yes	Mycoplasmopsis arginini 	mycopsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycoplasma bovirhinis	AL; sp. nov.; synonym	784330	798562	798562	Mycoplasmopsis bovirhinis 				778538		NULL	mycobmtri	mycopsbov	Mycoplasmopsis bovirhinis 	Germ	Mycoplasmopsis bovirhinis 	yes	Mycoplasmopsis bovirhinis 	mycopsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycoplasma bovis	AL; comb. nov.; synonym	784331	798563	798563	Mycoplasmopsis bovis 				778540		NULL	mycobmtub	mycopsbovs	Mycoplasmopsis bovis 	Germ	Mycoplasmopsis bovis 	yes	Mycoplasmopsis bovis 	mycopsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycoplasma canis	AL; sp. nov.; synonym	784337	798567	798567	Mycoplasmopsis canis 				NULL	NULL	NULL	mycobmtub-c	mycopscan	Mycoplasmopsis canis 	Germ	Mycoplasmopsis canis 	yes	Mycoplasmopsis canis 	mycopsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycoplasma gallinaceum	VP; sp. nov.; synonym	784370	798584	798584	Mycoplasmopsis gallinacea 				778542		NULL	mycobmulc	mycopsgal	Mycoplasmopsis gallinacea 	Germ	Mycoplasmopsis gallinacea 	yes	Mycoplasmopsis gallinacea 	mycopsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Mycoplasma gallisepticum	AL; sp. nov.; synonym	784372	798586	798586	Mycoplasmoides gallisepticum 				778543		NULL	mycobmvac	mycopsgals	Mycoplasmoides gallisepticum 	Germ	Mycoplasmoides gallisepticum 	yes	Mycoplasmoides gallisepticum 	mycopsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
