"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"		
"798509"	"mixtacal"	"Mixta"	"calida"					784284	"moraxalin"	"moraxalin"	"Moraxella lincolnii"	"Germ"	"Moraxella lincolnii"	"yes"	"Moraxella lincolnii"	"moraxaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"798510"	"mixtagav"	"Mixta"	"gaviniae"					784285	"moraxanon"	"moraxanon"	"Moraxella nonliquefaciens"	"Germ"	"Moraxella nonliquefaciens"	"yes"	"Moraxella nonliquefaciens"	"moraxaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"520368"	"mixtaspe"	"Mixta"						778314	"moraxaobl"	"moraxaobl"	"Moraxella oblonga"	"Germ"	"Moraxella oblonga"	"yes"	"Moraxella oblonga"	"moraxaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778275"	"mobilscur"	"Mobiluncus"	"curtisii"					784286	"moraxaosl"	"moraxaosl"	"Moraxella osloensis"	"Germ"	"Moraxella osloensis"	"yes"	"Moraxella osloensis"	"moraxaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"798129"	"mobilshol"	"Mobiluncus"	"holmesii"					784287	"moraxaovi"	"moraxaovi"	"Moraxella ovis"	"Germ"	"Moraxella ovis"	"yes"	"Moraxella ovis"	"moraxaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"516109"	"mobilsspe"	"Mobiluncus"						787796	"moraxaplu"	"moraxaplu"	"Moraxella pluranimalium"	"Germ"	"Moraxella pluranimalium"	"yes"	"Moraxella pluranimalium"	"moraxaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"516111"	"moellaspe"	"Moellerella"						516121	"moraxaspe"	"moraxaspe"	"Moraxella species"	"Germ"	"Moraxella species"	"yes"	"Moraxella species"	"gramnegcoc"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778280"	"moellawis"	"Moellerella"	"wisconsensis"					778330	"morgaamor"	"morgaamor"	"Morganella morganii"	"Germ"	"Morganella morganii"	"yes"	"Morganella morganii"	"morgaaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.10"		
	"moeszsbul"	"NULL"	"NULL"	"NULL"				778331	"morgaamor-m"	"morgaamor-m"	"Morganella morganii - morganii"	"Germ"	"Morganella morganii ssp. morganii"	"yes"	"Morganella morganii ssp. morganii"	"morgaamor"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.10"		
	"moeszsspe"	"NULL"	"NULL"	"NULL"				778332	"morgaamor-s"	"morgaamor-s"	"Morganella morganii - sibonii"	"Germ"	"Morganella morganii ssp. sibonii"	"yes"	"Morganella morganii ssp. sibonii"	"morgaamor"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.10"		
"516112"	"mogibmspe"	"Mogibacterium"						516125	"morgaaspe"	"morgaaspe"	"Morganella species"	"Germ"	"Morganella species"	"yes"	"Morganella sp."	"morgaaceae"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778281"	"mogibmtim"	"Mogibacterium"	"timidum"					2058	"morgaaceae"	"morgaaceae"	"Morganellaceae"	"Germ"	"Familie Morganellaceae"	"yes"	"Morganellaceae"	"entebales"																													"?"		
	"monilalax"	"NULL"	"NULL"	"NULL"				786117	"moryeaind"	"moryeaind"	"Moryella indoligenes"	"Germ"	"Moryella indoligenes"	"no"	"Moryella indoligenes"	"moryeaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"monilaspe"	"NULL"	"NULL"	"NULL"				517532	"moryeaspe"	"moryeaspe"	"Moryella species"	"Germ"	"Moryella species"	"no"	"Moryella species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"monkeypox"	"NULL"	"NULL"	"NULL"					"mucorcir"	"mucorcir"	"Mucor circinelloides"	"Germ"	"Mucor circinelloides"	"yes"	"Mucor circinelloides"	"mucorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"517086"	"mooreaspe"	"Moorella"							"mucorram"	"mucorram"	"Mucor ramosissimus"	"Germ"	"Mucor ramosissimus"	"yes"	"Mucor ramosissimus"	"mucorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778305"	"mooreathe"	"Moorella"	"thermoacetica"						"mucorspe"	"mucorspe"	"Mucor species"	"Germ"	"Mucor species"	"yes"	"Mucor sp."	"mucorales"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784278"	"moraxaatl"	"Moraxella"	"atlantae"						"mucorales"	"mucorales"	"Mucorales"	"Germ"	"Mucorales"	"yes"	"Mucorales"	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778308"	"moraxaboe"	"Moraxella"	"boevrei"					788528	"murdoaasa"	"murdoaasa"	"Murdochiella asaccharolytica"	"Germ"	"Murdochiella asaccharolytica"	"no"	"Murdochiella asaccharolytica"	"murdoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784279"	"moraxabov"	"Moraxella"	"bovis"					517978	"murdoaspe"	"murdoaspe"	"Murdochiella species"	"Germ"	"Murdochiella species"	"no"	"Murdochiella species"	"gramposcoc"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"786137"	"moraxabovo"	"Moraxella"	"bovoculi"					22860	"musicapar"	"musicapar"	"Musicola paradisiaca"	"Germ"	"Musicola paradisiaca"	"yes"	"Musicola paradisiaca"	"musicaspe"																													"?"		
"778309"	"moraxacan"	"Moraxella"	"canis"					22920	"musicaspe"	"musicaspe"	"Musicola species"	"Germ"	"Musicola species"	"?"	"Musicola species"	"pectoraceae"																													"?"		
"784280"	"moraxacap"	"Moraxella"	"caprae"					778388	"mycobmabs"	"mycobmabs"	"Mycobacterium abscessus"	"Germ"	"Mycobacterium abscessus"	"yes"	"Mycobacterium abscessus"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778310"	"moraxaequ"	"Moraxella"	"equi"					784301	"mycobmafr"	"mycobmafr"	"Mycobacterium africanum"	"Germ"	"Mycobacterium africanum (M.tuberculosis var. africanum)"	"yes"	"M.tuberculosis var. africanum"	"mycobmtub-c"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778312"	"moraxalac"	"Moraxella"	"lacunata"					778390	"mycobmagr"	"mycobmagr"	"Mycobacterium agri"	"Germ"	"Mycobacterium agri"	"yes"	"Mycobacterium agri"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784284"	"moraxalin"	"Moraxella"	"lincolnii"					778393	"mycobmalv"	"mycobmalv"	"Mycobacterium alvei"	"Germ"	"Mycobacterium alvei"	"yes"	"Mycobacterium alvei"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784285"	"moraxanon"	"Moraxella"	"nonliquefaciens"					785698	"mycobmaro"	"mycobmaro"	"Mycobacterium arosiense"	"Germ"	"Mycobacterium avium complex"	"yes"	"Mycobacterium arosiense (avium complex)"	"mycobmavi-c"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778314"	"moraxaobl"	"Moraxella"	"oblonga"					778395	"mycobmaru"	"mycobmaru"	"Mycobacterium arupense"	"Germ"	"Mycobacterium arupense"	"yes"	"Mycobacterium arupense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784286"	"moraxaosl"	"Moraxella"	"osloensis"					778396	"mycobmasi"	"mycobmasi"	"Mycobacterium asiaticum"	"Germ"	"Mycobacterium asiaticum"	"yes"	"Mycobacterium asiaticum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784287"	"moraxaovi"	"Moraxella"	"ovis"					778397	"mycobmaur"	"mycobmaur"	"Mycobacterium aurum"	"Germ"	"Mycobacterium aurum"	"yes"	"Mycobacterium aurum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"787796"	"moraxaplu"	"Moraxella"	"pluranimalium"					778398	"mycobmaus"	"mycobmaus"	"Mycobacterium austroafricanum"	"Germ"	"Mycobacterium austroafricanum"	"yes"	"Mycobacterium austroafricanum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"516121"	"moraxaspe"	"Moraxella"						784303	"mycobmavi"	"mycobmavi"	"Mycobacterium avium"	"Germ"	"Mycobacterium avium complex"	"yes"	"Mycobacterium avium (avium complex)"	"mycobmavi-c"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"2058"	"morgaaceae"	"NULL"	"NULL"	"NULL"				778399	"mycobmavi-a"	"mycobmavi-a"	"Mycobacterium avium - avium"	"Germ"	"Mycobacterium avium complex"	"yes"	"Mycobacterium avium - avium (avium complex)"	"mycobmavi"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778330"	"morgaamor"	"Morganella"	"morganii"					778400	"mycobmavi-p"	"mycobmavi-p"	"Mycobacterium avium - paratuberculosis"	"Germ"	"Mycobacterium avium complex"	"yes"	"Mycobacterium avium - paratuberculosis (avium complex)"	"mycobmavi"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778331"	"morgaamor-m"	"Morganella"	"morganii"	"morganii"					"mycobmavi-c"	"mycobmavi-c"	"Mycobacterium avium complex"	"Germ"	"Mycobacterium avium complex"	"yes"	"Mycobacterium avium complex"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778332"	"morgaamor-s"	"Morganella"	"morganii"	"sibonii"				778403	"mycobmboe"	"mycobmboe"	"Mycobacterium boenickei"	"Germ"	"Mycobacterium boenickei"	"yes"	"Mycobacterium boenickei"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"516125"	"morgaaspe"	"Morganella"						778404	"mycobmboh"	"mycobmboh"	"Mycobacterium bohemicum"	"Germ"	"Mycobacterium bohemicum"	"yes"	"Mycobacterium bohemicum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"786117"	"moryeaind"	"Moryella"	"indoligenes"					778407	"mycobmbot"	"mycobmbot"	"Mycobacterium botniense"	"Germ"	"Mycobacterium botniense"	"yes"	"Mycobacterium botniense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"517532"	"moryeaspe"	"Moryella"						784305	"mycobmbov"	"mycobmbov"	"Mycobacterium bovis"	"Germ"	"Mycobacterium bovis (M.tuberculosis var. bovis)"	"yes"	"M.tuberculosis var. bovis"	"mycobmtub-c"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"mucorales"	"NULL"	"NULL"	"NULL"					"mycobmbov-bcg"	"mycobmbov-bcg"	"Mycobacterium bovis BCG"	"Germ"	"Mycobacterium bovis  BCG (M.tuberculosis var. bovis BCG)"	"yes"	"M.tuberculosis var. bovis BCG"	"mycobmtub-c"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"mucorcir"	"NULL"	"NULL"	"NULL"				778409	"mycobmbra"	"mycobmbra"	"Mycobacterium branderi"	"Germ"	"Mycobacterium branderi"	"yes"	"Mycobacterium branderi"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"mucorram"	"NULL"	"NULL"	"NULL"				778410	"mycobmbri"	"mycobmbri"	"Mycobacterium brisbanense"	"Germ"	"Mycobacterium brisbanense"	"yes"	"Mycobacterium brisbanense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"mucorspe"	"NULL"	"NULL"	"NULL"				778411	"mycobmbru"	"mycobmbru"	"Mycobacterium brumae"	"Germ"	"Mycobacterium brumae"	"yes"	"Mycobacterium brumae"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"788528"	"murdoaasa"	"Murdochiella"	"asaccharolytica"					778414	"mycobmcan"	"mycobmcan"	"Mycobacterium canariasense"	"Germ"	"Mycobacterium canariasense"	"yes"	"Mycobacterium canariasense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"517978"	"murdoaspe"	"Murdochiella"						784307	"mycobmcap"	"mycobmcap"	"Mycobacterium caprae"	"Germ"	"Mycobacterium caprae (M.tuberculosis var. caprae)"	"yes"	"M. tuberculosis var. caprae"	"mycobmtub-c"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"22860"	"musicapar"	"Musicola"	"paradisiaca"					778415	"mycobmcel"	"mycobmcel"	"Mycobacterium celatum"	"Germ"	"Mycobacterium celatum"	"yes"	"Mycobacterium celatum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"22920"	"musicaspe"	"Musicola"						778416	"mycobmche"	"mycobmche"	"Mycobacterium chelonae"	"Germ"	"Mycobacterium chelonae"	"yes"	"Mycobacterium chelonae"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778388"	"mycobmabs"	"Mycobacterium"	"abscessus"					778422	"mycobmchi"	"mycobmchi"	"Mycobacterium chimaera"	"Germ"	"Mycobacterium avium complex"	"yes"	"Mycobacterium chimaera (avium complex)"	"mycobmavi-c"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784301"	"mycobmafr"	"Mycobacterium"	"africanum"					778423	"mycobmchit"	"mycobmchit"	"Mycobacterium chitae"	"Germ"	"Mycobacterium chitae"	"yes"	"Mycobacterium chitae"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778390"	"mycobmagr"	"Mycobacterium"	"agri"					785392	"mycobmcol"	"mycobmcol"	"Mycobacterium colombiense"	"Germ"	"Mycobacterium avium complex"	"yes"	"Mycobacterium colombiense (avium complex)"	"mycobmavi-c"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778393"	"mycobmalv"	"Mycobacterium"	"alvei"					785474	"mycobmcon"	"mycobmcon"	"Mycobacterium conceptionense"	"Germ"	"Mycobacterium conceptionense"	"yes"	"Mycobacterium conceptionense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"785698"	"mycobmaro"	"Mycobacterium"	"arosiense"					778428	"mycobmconf"	"mycobmconf"	"Mycobacterium confluentis"	"Germ"	"Mycobacterium confluentis"	"yes"	"Mycobacterium confluentis"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778395"	"mycobmaru"	"Mycobacterium"	"arupense"					778429	"mycobmcons"	"mycobmcons"	"Mycobacterium conspicuum"	"Germ"	"Mycobacterium conspicuum"	"yes"	"Mycobacterium conspicuum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778396"	"mycobmasi"	"Mycobacterium"	"asiaticum"					778432	"mycobmcos"	"mycobmcos"	"Mycobacterium cosmeticum"	"Germ"	"Mycobacterium cosmeticum"	"yes"	"Mycobacterium cosmeticum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778397"	"mycobmaur"	"Mycobacterium"	"aurum"					778433	"mycobmdie"	"mycobmdie"	"Mycobacterium diernhoferi"	"Germ"	"Mycobacterium diernhoferi"	"yes"	"Mycobacterium diernhoferi"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778398"	"mycobmaus"	"Mycobacterium"	"austroafricanum"					778436	"mycobmele"	"mycobmele"	"Mycobacterium elephantis"	"Germ"	"Mycobacterium elephantis"	"yes"	"Mycobacterium elephantis"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784303"	"mycobmavi"	"Mycobacterium"	"avium"					778438	"mycobmfar"	"mycobmfar"	"Mycobacterium farcinogenes"	"Germ"	"Mycobacterium farcinogenes"	"yes"	"Mycobacterium farcinogenes"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778399"	"mycobmavi-a"	"Mycobacterium"	"avium"	"avium"				778440	"mycobmfla"	"mycobmfla"	"Mycobacterium flavescens"	"Germ"	"Mycobacterium flavescens"	"yes"	"Mycobacterium flavescens"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"mycobmavi-c"	"NULL"	"NULL"	"NULL"				778442	"mycobmflo"	"mycobmflo"	"Mycobacterium florentinum"	"Germ"	"Mycobacterium florentinum"	"yes"	"Mycobacterium florentinum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
